"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"93.0","2",0,"1096.3197","3","0","0","7.8","5.4","7.6","Null","1104.0","-1096.2","16.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"2479.0178","3","0","0","7.8","5.4","7.8","11.2","2486.8","-2479.0","-9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"314.4651","3","0","0","7.8","5.4","7.8","Null","2508.2","-2500.4","-14.4","309.0","-314.4","6.4","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"223.5432","3","0","0","7.6","5.4","7.8","11.8","547.6","-540.0","10.0","218.0","-223.4","8.0","‡","‡","‡","187.8","-198.6","-50.0"
"94.0","2",0,"168.3597","3","0","0","7.4","5.6","7.6","12.2","691.2","-683.6","28.4","162.4","-168.0","11.0","‡","‡","‡","180.6","167.6","-11.4"
"93.0","2",0,"1939.42","3","0","0","7.6","5.6","7.8","Null","1947.0","-1939.4","-8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"982.5761","3","0","0","7.6","5.6","7.8","Null","990.0","-982.4","18.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"‡","Null","0","0","Null","5.8","7.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"270.8353","3","0","0","7.2","5.8","7.8","Null","274.6","-267.4","43.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"2268.2032","3","0","0","7.4","5.6","7.8","Null","2275.6","-2268.2","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"1185.5277","3","0","0","7.6","5.6","8.0","12.8","1193.0","-1185.4","17.4","‡","‡","‡","‡","‡","‡","259.6","246.4","-17.8"
"94.0","2",0,"1096.5167","3","0","0","7.6","5.6","7.8","Null","1104.0","-1096.4","16.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"‡","3","0","0","7.4","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"1074.9075","3","0","0","7.6","5.6","7.8","Null","1082.4","-1074.8","15.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"441.4029","3","0","0","7.4","5.6","10.4","Null","‡","‡","‡","435.8","-441.4","1.6","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"1569.2625","3","0","0","7.6","5.6","8.2","Null","1576.8","-1569.2","14.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"207.2982","3","0","0","7.4","5.6","10.4","Null","214.0","-206.6","17.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"281.5956","3","0","0","7.6","5.8","8.2","5.0","267.2","273.8","65.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","0","0","7.6","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","0","0","7.6","5.6","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"158.596","3","0","0","7.4","5.6","7.8","4.6","149.6","156.8","23.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"1024.2035","3","0","0","7.8","5.6","Null","5.0","255.2","262.6","26.4","‡","‡","‡","Null","Null","Null","1018.6","-1022.8","-53.6"
"94.0","2",0,"‡","3","0","0","7.4","5.8","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"561.1304","3","0","0","7.4","5.8","8.0","Null","567.4","-560.0","35.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","2",0,"284.4785","3","0","0","7.2","5.6","Null","Null","288.0","-280.8","45.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"117.9466","3","0","0","6.6","5.8","Null","5.0","123.0","-115.8","22.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"324.5028","3","0","0","7.2","5.6","Null","5.0","330.0","-322.8","33.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"1110.9524","3","0","0","7.4","5.6","Null","5.2","1118.2","-1110.8","18.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"13862.5546","3","0","0","7.4","5.6","7.6","4.6","13854.8","13860.4","244.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"65.6149","3","0","0","7.4","5.6","7.8","5.4","313.6","-306.2","16.8","‡","‡","‡","‡","‡","‡","57.0","-61.6","-22.6"
"95.0","Null",0,"105.3575","Null","0","0","Null","5.8","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","97.6","-102.2","-25.6"
"95.0","2",0,"2551.0071","3","0","0","7.6","5.8","Null","4.6","2558.6","-2551.0","-6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"228.7476","3","0","0","7.0","5.8","Null","Null","235.0","-227.8","20.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"426.2649","3","0","0","7.4","5.8","Null","4.8","418.4","425.6","23.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"18835.7488","3","0","0","7.2","5.8","7.6","4.8","‡","‡","‡","18841.2","18832.6","344.4","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"633.4192","3","0","0","7.4","5.8","7.4","5.2","640.2","-632.8","28.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"12510.2097","3","0","0","7.4","5.8","7.4","4.8","12502.4","12507.2","274.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"306.3698","3","0","0","7.4","5.8","7.4","5.0","313.6","-306.2","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","0","0","7.2","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","3","0","0","7.4","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"45064.1342","3","0","0","7.4","5.8","7.4","4.8","45056.6","45060.0","610.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"39438.5392","3","0","0","7.4","5.8","7.4","5.2","39430.8","39434.6","557.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","0","0","7.4","5.8","7.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"38372.7418","3","0","0","7.4","5.8","7.4","5.2","38365.2","38368.8","550.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"1932.6974","3","0","0","7.4","5.8","Null","5.2","1940.0","-1932.6","19.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"1892.0001","3","0","0","7.4","5.8","7.8","5.4","1899.6","-1892.0","-0.6","‡","‡","‡","1740.0","1746.8","-84.8","‡","‡","‡"
"94.0","2",0,"380.2088","3","0","0","7.6","5.8","Null","5.4","1339.4","1345.8","94.0","374.2","-380.0","12.6","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"749.3992","3","0","0","7.4","5.8","7.8","4.8","756.0","-748.6","34.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"32.6741","3","0","0","6.8","5.8","Null","5.2","25.0","-17.8","27.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.4","5.8","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"103.4976","3","0","0","6.6","5.8","7.4","5.0","108.4","-101.0","22.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.4","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"45.6508","3","0","0","7.4","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","47.4","-40.0","-22.0","‡","‡","‡"
"93.0","2",0,"245.4649","3","0","0","7.4","5.6","7.0","5.0","‡","‡","‡","‡","‡","‡","251.0","-243.6","-30.2","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.4","5.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"53.6004","3","0","0","7.6","5.8","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","42.4","-47.2","-25.4"
"93.0","2",0,"281.9663","3","0","0","7.6","5.8","Null","5.0","286.8","-279.2","39.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"2021.4017","3","0","0","7.6","5.6","7.4","5.0","2029.4","-2021.4","-2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"162.3252","3","0","0","7.0","5.8","7.2","5.0","168.2","-160.8","22.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"3775.4073","3","0","0","7.6","5.8","7.2","5.0","3783.0","-3775.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"3719.8059","3","0","0","7.8","5.8","7.2","5.0","3727.6","-3719.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.8","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"272.5186","3","0","0","7.6","5.6","Null","5.2","276.0","-268.4","47.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.8","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"‡","3","0","0","7.6","5.4","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1692.0795","3","0","0","7.6","5.6","7.2","5.0","1699.6","-1692.0","16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"18.9061","3","0","0","7.6","5.6","7.4","5.4","1754.4","-1746.8","17.2","‡","‡","‡","6.2","2.0","-18.8","‡","‡","‡"
"93.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"364.8764","3","0","0","7.6","5.6","Null","5.0","‡","‡","‡","359.0","-364.6","14.2","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"442.985","3","0","0","7.6","5.6","7.6","5.2","53796.0","53799.6","682.4","437.2","-442.8","12.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"235.6045","3","0","0","6.6","5.6","7.4","5.0","99.2","-91.8","22.4","229.6","-235.2","13.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"203.6154","3","0","0","7.6","5.6","Null","5.0","435.6","-428.0","10.0","197.6","-203.2","13.0","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"50.6502","3","0","0","7.6","5.6","7.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","41.0","-46.0","-21.2"
"91.0","2",0,"‡","3","0","0","7.6","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.4","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"680.568","3","0","0","7.6","5.6","Null","Null","687.6","-680.0","27.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","2",0,"‡","3","0","0","7.2","5.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"286.7133","3","0","0","7.8","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","294.4","-286.4","-13.4","‡","‡","‡"
"92.0","2",0,"2372.4109","3","0","0","7.6","5.6","Null","4.6","2380.0","-2372.4","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"52.9158","3","0","0","6.6","5.6","7.6","5.0","55.2","-46.2","25.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"398.4623","3","0","0","7.4","5.6","8.4","5.6","‡","‡","‡","‡","‡","‡","246.2","252.6","-50.2","391.6","-396.2","-42.4"
"92.0","2",0,"3400.4","3","0","0","7.6","5.6","7.6","4.8","3408.0","-3400.4","0.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"251.0851","3","0","0","7.4","5.6","7.6","4.8","258.0","-250.6","15.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"111.0452","3","0","0","7.4","5.6","7.6","5.2","117.4","-110.0","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"341.4846","3","0","0","7.4","5.6","7.8","5.2","‡","‡","‡","335.8","-341.4","7.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"265.1268","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","259.4","-265.0","8.2","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"613.4471","3","0","0","7.4","5.8","Null","5.0","476.0","-468.6","9.8","607.6","-613.4","7.6","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"538.4565","3","0","0","7.2","5.8","Null","5.0","52.8","-45.4","14.6","532.6","-538.4","7.8","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"13152.3421","3","0","0","7.4","5.8","7.6","Null","13144.6","13150.0","248.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"415.1157","3","0","0","7.4","5.8","7.6","5.2","422.4","-415.0","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.4","5.8","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"327.7307","3","0","0","7.6","5.8","7.4","4.8","319.4","326.6","27.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"1224.7236","3","0","0","7.4","5.8","7.4","4.8","1232.0","-1224.6","17.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"2302.7544","3","0","0","7.0","5.8","7.6","4.8","2309.6","-2302.4","40.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"665.6062","3","0","0","7.2","5.8","8.4","4.8","672.2","-665.0","28.4","‡","‡","‡","29.0","36.6","-27.4","‡","‡","‡"
"91.0","2",0,"581.6124","3","0","0","7.4","5.8","7.6","4.8","570.8","577.6","68.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.2","5.8","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
