"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"86.0","2",0,"276.9641","4","-1","-1","7.2","10.6","7.6","9.4","281.6","-274.4","37.6","15439.8","15417.2","622.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"340.9043","4","-1","-1","7.8","10.6","7.4","9.4","348.4","-340.6","14.4","757.6","-768.0","-7.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"630.6731","4","-1","-1","7.8","10.6","7.4","9.4","638.4","-630.6","9.6","798.4","-808.8","-7.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"7707.2638","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","7717.2","7700.4","325.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"198.2952","4","-1","-1","Null","9.8","7.6","9.4","Null","Null","Null","206.0","195.0","36.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"209.2612","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","218.2","206.8","32.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"6943.1463","4","-1","-1","Null","10.4","7.4","9.4","Null","Null","Null","6952.8","6936.4","306.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"148.9174","4","-1","-1","8.0","10.6","7.6","9.4","156.2","-148.2","14.6","551.2","-561.8","5.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","-1","7.8","Null","7.8","9.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"405.4758","4","-1","-1","8.0","Null","7.6","9.4","397.0","404.8","23.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","-1","-1","7.8","11.2","7.4","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","-1","7.8","Null","7.6","9.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","-1","7.8","11.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"454.5283","4","-1","-1","8.0","10.8","Null","Null","462.4","-454.4","10.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"‡","4","-1","-1","7.4","10.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"186.428","4","-1","-1","7.2","10.4","Null","9.4","190.0","-182.8","36.6","6956.6","6940.2","302.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"616.4003","4","-1","-1","8.0","10.4","7.6","9.4","624.4","-616.4","-0.6","2763.4","2749.2","159.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"143.0673","4","-1","-1","7.6","10.6","7.6","9.4","149.6","-141.8","19.0","805.4","-815.8","-7.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"628.006","4","-1","-1","8.2","10.4","7.6","9.4","619.0","626.6","42.0","13496.6","13469.4","687.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"5350.1203","4","-1","-1","8.0","10.6","8.0","9.4","5341.8","5347.6","164.2","613.4","-623.8","-3.2","‡","‡","‡","‡","‡","‡"
"87.0","6",0,"670.4172","8","-1","-1","22.6","10.6","7.8","9.2","‡","‡","‡","660.0","-670.4","-4.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"13922.1619","4","-1","-1","8.2","10.6","8.0","9.2","13913.4","13910.0","581.8","753.8","-764.2","-6.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"719.2234","4","-1","-1","Null","10.6","8.0","9.2","Null","Null","Null","708.8","-719.2","-5.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"9096.3277","4","-1","-1","8.0","10.6","7.8","9.2","9088.0","9092.2","274.0","132.0","120.6","27.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"7923.3701","4","-1","-1","8.0","10.6","7.8","9.2","7914.8","7916.8","322.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"697.6014","4","-1","-1","7.8","10.6","Null","9.2","705.4","-697.6","1.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"201.0063","4","-1","-1","7.6","10.6","8.0","8.6","208.0","-200.4","15.6","7445.0","7420.4","470.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"554.6866","4","-1","-1","7.6","10.8","8.0","9.2","562.2","-554.6","9.8","792.0","-802.4","-14.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"14395.9448","4","-1","-1","7.8","10.8","7.8","9.2","14387.8","14388.6","459.8","13168.4","13140.8","679.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"753.2004","4","-1","-1","7.6","10.8","8.0","Null","760.8","-753.2","0.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"609.2005","4","-1","-1","7.8","10.8","8.4","9.2","617.0","-609.2","0.8","14863.6","14835.2","737.2","76.8","84.6","-30.4","‡","‡","‡"
"88.0","2",0,"81.8858","4","-1","-1","6.8","10.8","8.2","9.2","86.6","-79.2","20.8","747.8","-758.2","-15.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"11615.9853","4","-1","-1","Null","10.8","8.0","9.2","Null","Null","Null","11625.8","11593.6","720.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"503.666","4","-1","-1","7.8","10.8","8.2","9.2","495.0","502.2","38.4","775.4","763.0","66.4","290.2","-282.0","-15.6","‡","‡","‡"
"88.0","2",0,"197.6547","4","-1","-1","7.6","11.0","Null","9.2","204.8","-197.2","13.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"9119.3852","4","-1","-1","7.6","11.0","8.2","9.2","9111.4","9113.0","341.2","12215.0","12187.6","647.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"114.8872","4","-1","-1","8.0","11.0","7.8","9.2","105.4","112.8","21.8","14514.6","14486.4","720.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"588.6028","4","-1","-1","7.6","11.0","8.0","9.2","596.2","-588.6","1.8","537.4","525.2","50.2","‡","‡","‡","‡","‡","‡"
"87.0","Null",0,"5880.7086","Null","-1","-1","Null","11.2","Null","9.2","Null","Null","Null","5891.2","5874.2","276.6","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"94.4172","4","-1","-1","Null","11.2","8.0","9.2","Null","Null","Null","692.0","-703.0","-5.0","100.8","-92.8","-17.4","‡","‡","‡"
"87.0","2",0,"297.1683","4","-1","-1","7.4","11.0","7.8","Null","304.4","-297.0","10.0","494.4","482.2","49.0","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"418.4803","4","-1","-1","7.2","11.2","Null","Null","‡","‡","‡","407.2","-418.4","8.2","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"751.0959","4","-1","-1","7.8","11.0","Null","Null","‡","‡","‡","740.4","-751.0","-12.0","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"5372.6642","4","-1","-1","7.8","11.2","Null","Null","5364.2","5364.0","305.0","386.0","-397.2","9.2","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"570.009","4","-1","-1","7.4","11.0","Null","9.2","577.4","-570.0","3.2","13829.2","13801.0","704.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"263.1834","4","-1","-1","7.4","11.0","Null","Null","270.2","-262.8","14.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"663.6003","4","-1","-1","7.4","11.0","8.0","9.4","671.0","-663.6","0.6","632.6","-643.2","-12.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"620.2016","4","-1","-1","7.4","11.0","Null","9.4","627.6","-620.2","1.4","12527.4","12500.0","655.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"736.4007","4","-1","-1","7.4","10.0","7.6","9.4","743.8","-736.4","1.0","163.0","151.2","37.4","115.6","123.0","-26.2","‡","‡","‡"
"89.0","2",0,"698.4018","4","-1","-1","7.4","11.0","8.0","9.4","705.8","-698.4","1.6","11798.4","11776.4","525.8","72.6","80.0","-29.8","‡","‡","‡"
"89.0","2",0,"23149.8664","4","-1","-1","7.4","11.0","Null","9.4","23142.2","23141.6","618.6","409.8","398.2","39.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"231.0007","4","-1","-1","7.4","11.0","Null","9.6","238.0","-230.6","13.6","358.6","-369.6","6.4","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"138.9706","4","-1","-1","7.0","11.0","7.6","9.6","145.0","-137.8","18.0","6952.8","6935.8","306.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"7324.6077","4","-1","-1","7.6","11.0","Null","9.6","7316.6","7318.6","296.6","108.8","97.2","25.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"204.435","4","-1","-1","7.4","11.2","7.8","9.6","211.6","-204.2","9.8","15279.4","15261.2","476.4","42.2","49.6","-31.6","‡","‡","‡"
"88.0","2",0,"4934.2927","4","-1","-1","7.4","11.0","Null","9.6","4926.6","4932.0","150.4","4951.4","4935.0","248.4","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"11134.4489","4","-1","-1","7.2","11.0","7.6","9.6","‡","‡","‡","11144.8","11123.0","504.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"600.6767","4","-1","-1","7.4","11.0","7.4","Null","608.0","-600.6","9.6","13913.4","13890.8","584.8","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"600.2736","4","-1","-1","7.4","11.0","7.4","9.8","607.6","-600.2","9.4","13182.6","13160.2","562.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"263.1517","4","-1","-1","7.4","11.0","7.4","Null","270.2","-262.8","13.6","699.6","-710.4","-6.4","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"281.7382","4","-1","-1","7.4","11.0","7.6","9.8","288.8","-281.4","13.8","10827.0","10805.2","497.8","‡","‡","‡","‡","‡","‡"
"87.0","Null",0,"603.1156","Null","-1","-1","Null","11.0","Null","9.8","Null","Null","Null","613.0","600.8","52.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"17526.9495","4","-1","-1","Null","11.0","7.4","9.8","Null","Null","Null","17537.4","17513.8","678.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"15033.7681","4","-1","-1","Null","11.0","7.4","9.8","Null","Null","Null","15044.2","15021.2","614.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"16673.0551","Null","-1","-1","Null","11.0","7.4","Null","Null","Null","Null","16683.4","16660.2","654.6","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"697.1102","4","-1","-1","Null","11.0","7.4","9.8","Null","Null","Null","15455.2","15432.2","623.0","688.2","695.0","-54.2","‡","‡","‡"
"88.0","2",0,"910.5136","4","-1","-1","7.2","11.0","7.2","9.8","902.0","908.6","59.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"13486.3298","4","-1","-1","7.2","11.0","7.4","9.8","‡","‡","‡","13496.6","13468.8","687.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"86.5279","4","-1","-1","6.6","11.0","7.2","9.8","92.4","-85.8","11.2","13168.0","13145.6","561.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"3538.2021","4","-1","-1","6.8","11.0","7.2","9.6","3531.0","3536.8","99.6","512.6","-523.6","5.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"10117.7074","4","-1","-1","7.4","11.0","Null","9.8","10109.6","10110.8","373.8","562.8","-573.6","-1.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"40.0525","4","-1","-1","7.2","11.0","8.2","9.6","‡","‡","‡","562.8","-573.6","-1.8","22.2","29.4","-27.2","‡","‡","‡"
"88.0","2",0,"663.8188","4","-1","-1","Null","11.0","7.4","9.6","Null","Null","Null","653.0","-663.8","-5.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"638.2311","4","-1","-1","Null","11.0","7.6","9.8","Null","Null","Null","562.8","-573.6","-1.8","629.4","636.6","-45.6","‡","‡","‡"
"88.0","2",0,"6571.216","4","-1","-1","Null","11.0","7.2","9.8","Null","Null","Null","6581.6","6564.6","294.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"14263.4741","4","-1","-1","Null","11.0","7.2","9.8","Null","Null","Null","14273.8","14251.2","591.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"57.8557","4","-1","-1","7.0","11.0","7.2","9.8","50.8","-43.8","37.8","616.0","-626.8","-4.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"44.6067","4","-1","-1","6.8","11.0","7.2","9.8","46.4","-37.6","24.0","507.2","-518.2","5.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"277.0453","4","-1","-1","7.4","11.0","8.2","9.8","267.8","274.8","35.2","‡","‡","‡","20.8","28.0","-26.4","‡","‡","‡"
"86.0","Null",0,"‡","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"255.6067","4","-1","-1","7.4","11.0","Null","9.6","262.4","-255.0","17.6","577.8","-588.8","6.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"187.6151","4","-1","-1","7.4","10.8","Null","Null","193.6","-186.2","23.0","15059.4","15036.6","615.2","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"650.1323","4","-1","-1","6.8","10.8","7.6","9.8","656.2","-648.8","41.6","117.8","106.4","25.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"575.6125","4","-1","-1","7.2","10.8","7.2","9.8","‡","‡","‡","565.0","-575.6","-3.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"8119.2301","4","-1","-1","Null","10.8","7.2","9.8","Null","Null","Null","8129.4","8112.2","337.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"15845.6654","4","-1","-1","7.4","10.8","7.2","Null","‡","‡","‡","15855.8","15832.8","638.4","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"518.5201","4","-1","-1","7.6","10.8","Null","Null","‡","‡","‡","528.2","516.8","42.2","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"619.4039","4","-1","-1","7.4","10.8","Null","9.8","‡","‡","‡","608.6","-619.4","-2.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"13903.0877","4","-1","-1","7.4","10.8","7.2","9.8","‡","‡","‡","13913.2","13890.8","584.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"2345.1237","4","-1","-1","7.6","10.8","Null","9.8","2336.4","2342.0","121.0","15455.2","15432.4","623.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"52.437","4","-1","-1","6.8","10.8","6.6","9.8","‡","‡","‡","182.8","171.4","28.2","43.4","50.0","-15.8","‡","‡","‡"
"86.0","2",0,"114.8846","4","-1","-1","Null","10.8","7.6","9.8","Null","Null","Null","485.6","474.2","41.0","102.6","109.8","-33.8","‡","‡","‡"
"88.0","2",0,"395.4692","4","-1","-1","Null","10.8","7.4","9.8","Null","Null","Null","384.6","-395.4","7.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"7124.1392","4","-1","-1","Null","10.8","7.6","9.6","Null","Null","Null","7134.2","7117.4","309.8","‡","‡","‡","‡","‡","‡"
"86.0","Null",0,"6392.6177","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","6402.8","6386.0","290.8","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","-1","-1","Null","11.4","Null","9.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"128.3858","4","-1","-1","7.4","10.8","7.2","Null","‡","‡","‡","137.0","125.6","26.6","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"551.5947","4","-1","-1","6.8","10.8","7.6","9.6","557.6","-550.2","39.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"40.1009","4","-1","-1","6.6","10.8","7.4","9.6","31.6","38.2","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"7879.7747","4","-1","-1","7.4","10.8","7.4","9.6","7871.8","7877.8","176.4","653.8","-664.4","-4.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"6098.0454","4","-1","-1","7.6","10.8","7.4","9.6","6089.8","6095.4","179.6","16267.0","16244.0","646.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"628.5173","4","-1","-1","7.2","10.8","7.8","9.6","618.8","625.0","66.4","728.0","-738.6","-9.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"476.9786","4","-1","-1","7.2","10.8","Null","9.6","483.8","-476.6","19.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"1919.465","4","-1","-1","7.4","10.8","7.4","9.6","1927.2","-1919.4","-15.8","613.2","601.2","52.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"643.615","4","-1","-1","7.4","10.8","7.6","9.6","‡","‡","‡","633.0","-643.6","-4.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","4","-1","-1","7.4","10.8","7.4","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"9655.6847","4","-1","-1","Null","10.8","7.4","9.6","Null","Null","Null","9665.8","9648.4","375.0","‡","‡","‡","‡","‡","‡"
"86.0","Null",0,"9655.6847","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","9665.8","9648.4","375.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"59.3205","4","-1","-1","7.0","10.8","Null","9.6","29.0","35.4","47.6","562.8","551.4","43.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"7141.5759","4","-1","-1","7.8","10.8","Null","9.6","7133.2","7135.0","306.4","18872.4","18848.8","711.6","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"87.7091","4","-1","-1","6.8","10.8","7.4","9.6","79.6","86.2","16.2","692.0","-702.6","-5.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"18666.3988","4","-1","-1","7.4","10.8","7.6","9.6","‡","‡","‡","18676.8","18658.4","546.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"3761.2117","4","-1","-1","7.4","10.8","Null","9.6","3753.0","3759.2","123.0","644.6","-655.2","-4.0","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"32.2149","4","-1","-1","7.6","10.8","7.4","9.6","32.2","-24.6","20.8","104.2","93.0","23.0","‡","‡","‡","‡","‡","‡"
