"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"96.0","2",-1,"482.028","4","-1","-1","7.8","10.6","7.6","9.4","489.8","-482.0","5.2","18274.4","18245.0","842.6","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"17669.3656","4","-1","-1","7.8","10.8","7.6","9.4","17661.2","17661.6","523.8","402.2","-413.0","9.0","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"418.1485","4","-1","-1","8.0","10.6","7.6","9.4","409.0","416.4","38.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"468.3804","4","-1","-1","7.6","10.6","Null","9.4","475.8","-468.2","13.0","911.6","-921.8","-19.2","Null","Null","Null","‡","‡","‡"
"96.0","2",-1,"17467.0614","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","17477.2","17448.0","815.8","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"10465.9204","4","-1","-1","7.8","10.8","Null","9.4","10457.6","10459.2","375.0","650.4","-661.0","-3.8","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"8800.3861","4","-1","-1","7.8","10.8","Null","9.4","8792.0","8794.0","335.2","759.6","747.6","56.4","Null","Null","Null","‡","‡","‡"
"93.0","2",-1,"23798.6831","4","-1","-1","7.6","10.8","Null","9.4","‡","‡","‡","23809.0","23784.4","824.4","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"4423.6232","4","-1","-1","7.8","10.8","Null","9.4","4415.2","4421.2","146.4","797.4","785.4","57.8","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"30.8603","4","-1","-1","7.6","10.8","8.6","9.4","‡","‡","‡","645.6","634.2","45.4","11.8","19.4","-24.0","‡","‡","‡"
"96.0","2",-1,"261.7657","4","-1","-1","7.6","10.8","7.8","9.4","268.8","-261.2","17.2","23280.6","23256.0","815.4","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"625.051","4","-1","-1","7.2","10.8","7.6","9.4","‡","‡","‡","634.8","623.4","45.4","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"7509.3278","4","-1","-1","7.6","10.8","7.6","Null","‡","‡","‡","7519.4","7502.6","317.8","‡","‡","‡","Null","Null","Null"
"95.0","2",-1,"984.6468","4","-1","-1","7.6","10.8","7.6","Null","‡","‡","‡","974.0","-984.6","-9.6","‡","‡","‡","Null","Null","Null"
"96.0","2",-1,"284.7754","4","-1","-1","7.6","10.8","7.6","9.4","291.6","-284.0","21.0","352.8","-363.6","13.2","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"306.7134","4","-1","-1","7.6","10.8","8.2","Null","297.2","304.4","37.6","344.2","-355.0","12.8","‡","‡","‡","Null","Null","Null"
"94.0","2",-1,"182.8648","4","-1","-1","7.6","10.8","7.6","9.4","172.4","179.6","34.4","848.8","-859.4","-7.6","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"2665.4173","4","-1","-1","7.6","10.6","Null","9.4","2656.6","2661.6","142.6","13496.8","13469.4","687.2","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"102.608","4","-1","-1","7.4","10.6","8.0","9.4","‡","‡","‡","506.4","494.6","48.4","108.6","-100.6","-20.2","‡","‡","‡"
"96.0","2",-1,"13158.5201","4","-1","-1","7.4","10.6","7.6","9.4","‡","‡","‡","13168.4","13141.0","678.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"95.3285","4","-1","-1","7.4","10.6","7.6","9.4","99.0","-91.6","26.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"111.0506","4","-1","-1","7.4","10.6","7.6","9.4","115.6","-108.2","25.0","526.2","514.4","49.0","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"5094.8162","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","5104.6","5088.6","251.6","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"572.7112","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","582.2","570.4","51.4","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"88.0227","4","-1","-1","7.4","10.8","8.2","9.4","‡","‡","‡","358.6","-369.4","10.4","74.4","82.0","-32.0","‡","‡","‡"
"94.0","2",-1,"292.498","4","-1","-1","7.4","10.8","Null","9.4","‡","‡","‡","281.4","-292.2","13.2","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"‡","4","-1","-1","Null","11.2","7.6","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"667.0077","4","-1","-1","7.2","10.8","Null","9.4","‡","‡","‡","656.4","-667.0","-3.2","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"661.0109","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","650.4","-661.0","-3.8","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"164.0615","4","-1","-1","Null","9.8","7.6","9.6","Null","Null","Null","171.2","159.6","38.0","‡","‡","‡","‡","‡","‡"
"95.0","2",-1,"60.4728","4","-1","-1","Null","10.8","8.4","9.6","Null","Null","Null","646.6","-657.2","-5.4","46.0","53.6","-28.0","‡","‡","‡"
"95.0","Null",0,"16256.8561","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","16267.0","16244.0","646.4","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"15444.9619","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","15455.2","15432.4","622.8","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"765.2235","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","754.6","-765.2","-6.0","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"15049.3714","4","-1","-1","7.0","10.8","7.4","9.6","‡","‡","‡","15059.6","15036.8","615.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"186.2197","4","-1","-1","7.2","10.8","Null","9.4","171.0","177.6","56.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"15049.3714","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","15059.6","15036.8","615.0","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"699.6114","4","-1","-1","7.0","10.8","Null","9.4","‡","‡","‡","689.0","-699.6","-4.0","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"661.0109","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","650.4","-661.0","-3.8","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"603.6065","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","593.0","-603.6","-2.8","Null","Null","Null","‡","‡","‡"
"93.0","Null",0,"703.6178","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","693.0","-703.6","-5.0","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"15429.5503","Null","-1","-1","Null","10.8","Null","Null","Null","Null","Null","15439.8","15417.0","622.2","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"854.705","4","-1","-1","6.8","10.8","Null","9.4","‡","‡","‡","844.2","-854.6","-13.4","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"16241.2445","Null","-1","-1","Null","10.8","Null","Null","Null","Null","Null","16251.4","16228.4","645.8","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"716.8286","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","706.2","-716.8","-6.4","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"114.9734","4","-1","-1","7.2","10.8","Null","9.6","92.8","98.8","58.8","650.4","-661.0","-3.8","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"12802.3923","Null","-1","-1","Null","10.8","Null","Null","Null","Null","Null","12812.6","12790.4","554.0","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"619.0202","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","608.2","-619.0","5.0","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"709.6162","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","699.0","-709.6","-4.8","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"619.0202","4","-1","-1","6.8","10.8","Null","9.6","‡","‡","‡","608.2","-619.0","5.0","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"592.0246","4","-1","-1","7.0","10.8","Null","9.6","‡","‡","‡","581.2","-592.0","5.4","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"161.412","4","-1","-1","6.8","10.8","Null","Null","‡","‡","‡","170.4","159.0","27.8","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"15429.5503","4","-1","-1","7.0","10.8","Null","9.6","‡","‡","‡","15439.8","15417.0","622.2","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"562.0279","Null","-1","-1","Null","10.8","Null","9.6","Null","Null","Null","551.2","-562.0","5.6","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"13157.782","4","-1","-1","6.8","10.8","7.4","9.6","‡","‡","‡","13168.0","13145.8","561.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","4","-1","-1","7.0","10.8","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"606.0095","4","-1","-1","7.0","10.8","7.4","9.6","‡","‡","‡","595.2","-606.0","3.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"7124.1392","4","-1","-1","Null","10.8","7.4","9.6","Null","Null","Null","7134.2","7117.4","309.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"44.8036","4","-1","-1","7.0","10.8","7.4","9.6","35.4","42.0","15.6","639.8","-650.6","4.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"108.6587","4","-1","-1","6.8","10.6","7.4","9.6","‡","‡","‡","116.8","105.6","25.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"295.7431","4","-1","-1","6.8","10.6","7.6","9.6","302.4","-295.6","9.2","485.6","474.4","41.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"402.7097","4","-1","-1","7.0","9.8","Null","9.6","409.6","-402.6","9.4","108.8","97.6","30.8","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"115.1851","4","-1","-1","7.0","10.6","7.8","9.6","106.8","113.4","20.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","Null",0,"2484.3871","Null","-1","-1","Null","10.6","Null","9.6","Null","Null","Null","2494.2","2481.2","125.8","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"6079.6676","4","-1","-1","7.6","10.6","7.8","9.6","‡","‡","‡","6089.8","6077.2","173.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"144.825","4","-1","-1","7.0","10.6","7.6","9.6","137.0","143.8","17.2","10124.0","10106.6","387.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"64.0515","4","-1","-1","6.8","10.6","7.6","9.6","56.0","62.8","12.6","335.8","-346.4","12.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"110.8751","4","-1","-1","6.6","10.6","7.6","Null","116.2","-109.2","19.2","705.6","-716.0","-4.4","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"3117.4734","4","-1","-1","7.0","10.6","7.4","9.6","3110.2","3116.4","81.8","6766.2","6752.0","234.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"8746.7422","4","-1","-1","7.4","10.6","7.4","9.4","‡","‡","‡","8756.8","8739.6","353.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","Null","-1","-1","Null","10.6","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"2832.8386","4","-1","-1","7.8","10.6","7.6","9.4","2823.4","2827.6","172.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"38.5565","4","-1","-1","7.4","10.4","7.6","9.4","28.2","34.8","16.6","8987.6","8970.6","358.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"120.2783","4","-1","-1","7.0","10.4","7.4","9.4","112.0","118.8","18.8","651.0","640.0","45.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"497.0889","4","-1","-1","7.0","10.4","Null","9.4","504.0","-497.0","9.4","734.0","723.0","47.2","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"16350.4927","4","-1","-1","7.2","10.4","Null","9.4","16343.0","16347.4","318.0","27601.0","27582.0","702.4","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"5307.7776","4","-1","-1","7.2","10.4","7.6","9.4","5300.2","5306.2","129.4","232.6","221.4","32.4","874.0","881.0","-63.2","‡","‡","‡"
"90.0","2",0,"98.1902","4","-1","-1","7.2","10.4","Null","9.4","89.6","96.6","17.6","920.2","-930.6","2.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"59.1354","4","-1","-1","7.2","10.4","8.0","9.4","49.4","56.2","18.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"170.899","4","-1","-1","8.0","10.4","7.4","9.4","158.8","166.2","39.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"188.7714","4","-1","-1","8.0","10.4","7.6","9.4","‡","‡","‡","197.8","187.0","25.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"32.4376","4","-1","-1","8.0","10.4","Null","9.4","32.2","-24.2","21.6","127.4","116.8","21.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"50.6502","4","-1","-1","7.0","10.2","Null","9.4","53.2","-46.0","21.2","99.4","88.8","22.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"6070.2076","4","-1","-1","7.8","10.2","Null","9.4","6061.6","6067.4","184.6","112.4","101.8","22.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"78.5514","4","-1","-1","7.2","10.2","7.6","9.4","83.8","-76.6","17.4","204.8","194.6","16.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"68.2633","4","-1","-1","7.4","10.2","7.6","9.4","56.2","63.2","25.8","387.4","377.2","6.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"348.4009","4","-1","-1","7.8","10.2","7.0","9.4","‡","‡","‡","358.8","348.4","-0.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"829.5692","4","-1","-1","8.0","10.2","7.6","9.4","820.4","828.0","51.0","116.4","-125.8","26.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"2845.5399","4","-1","-1","8.0","10.2","Null","Null","2836.4","2843.0","120.2","72.0","-81.4","23.6","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"‡","4","-1","-1","8.0","9.8","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","4","-1","-1","8.0","9.4","7.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","Null","-1","-1","Null","9.2","7.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","8",0,"613.3984","9","-1","-1","29.4","9.2","7.8","Null","‡","‡","‡","604.0","-613.2","15.6","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"‡","4","-1","-1","Null","9.0","7.6","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"240.7841","4","-1","-1","8.0","9.0","7.8","9.2","246.4","-238.4","33.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"3469.6814","4","-1","-1","8.0","9.0","8.8","9.2","3479.0","-3467.2","-131.2","1166.6","-1175.6","-10.0","22.0","29.8","-26.6","‡","‡","‡"
"88.0","2",0,"1464.0669","4","-1","-1","Null","9.0","7.8","9.2","Null","Null","Null","1455.2","-1464.0","-14.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"746.4991","4","-1","-1","8.0","9.0","7.8","9.2","735.4","742.2","80.0","1433.8","-1442.6","-15.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1432.0646","4","-1","-1","Null","9.0","8.0","9.2","Null","Null","Null","1423.2","-1432.0","-13.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"827.4107","4","-1","-1","Null","9.0","7.8","9.2","Null","Null","Null","818.4","-827.4","4.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"245.7148","4","-1","-1","7.4","9.0","7.8","9.2","234.6","221.0","107.4","1480.0","-1488.8","-13.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1781.302","4","-1","-1","Null","8.8","7.8","9.0","Null","Null","Null","1772.6","-1781.0","-32.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"42543.2129","4","-1","-1","Null","8.8","7.8","9.0","Null","Null","Null","42551.6","42518.4","1452.8","‡","‡","‡","2300.6","2291.2","-69.6"
"86.0","Null",0,"‡","Null","-1","-1","Null","8.8","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"23854.1326","4","-1","-1","Null","8.8","8.0","9.0","Null","Null","Null","23862.6","23844.8","667.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1367.0738","4","-1","-1","Null","8.8","8.0","9.0","Null","Null","Null","1358.4","-1367.0","-14.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1296.6756","4","-1","-1","8.4","8.8","8.0","9.0","‡","‡","‡","1288.0","-1296.6","-14.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"735.812","4","-1","-1","8.6","8.8","8.0","9.0","‡","‡","‡","727.0","-735.8","4.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1322.6639","4","-1","-1","8.4","8.8","8.0","9.0","‡","‡","‡","1314.0","-1322.6","-13.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"857.4084","4","-1","-1","Null","8.8","8.0","9.0","Null","Null","Null","848.6","-857.4","3.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1561.872","4","-1","-1","Null","8.8","8.2","9.0","Null","Null","Null","1553.2","-1561.8","-15.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1415.8673","4","-1","-1","8.4","8.8","8.2","9.0","‡","‡","‡","1407.2","-1415.8","-13.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"40441.6202","4","-1","-1","8.4","8.6","8.0","8.0","‡","‡","‡","40449.8","40417.2","1405.2","‡","‡","‡","‡","‡","‡"
