"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"897.4837","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","901.0","894.0","79.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"217.4033","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","220.6","214.6","34.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"181.7603","2","0","0","6.0","4.4","6.0","3.6","‡","‡","‡","185.0","179.2","30.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"273.9705","2","0","0","6.0","4.6","6.0","3.6","‡","‡","‡","277.8","272.0","32.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"237.0304","2","0","0","6.0","4.8","6.0","3.6","‡","‡","‡","241.0","235.2","29.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"238.029","2","0","0","6.0","5.0","6.0","3.6","‡","‡","‡","242.2","236.4","27.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"211.8801","2","0","0","6.0","5.2","6.0","3.6","‡","‡","‡","216.2","210.4","25.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"204.6739","2","0","0","6.0","5.4","6.0","3.6","‡","‡","‡","209.2","203.4","22.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"285.4465","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","290.6","284.8","19.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"230.9829","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","236.0","230.4","16.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"209.2823","2","0","0","6.2","5.6","6.0","3.6","120.2","126.4","10.6","214.4","208.8","14.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"180.6975","2","0","0","6.0","5.6","6.0","3.4","125.0","131.0","5.8","185.8","180.2","13.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"234.9431","2","0","0","6.2","5.6","6.0","3.8","96.0","102.2","6.6","240.4","234.8","8.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"206.1401","2","0","0","6.2","5.6","6.2","3.4","93.8","100.0","4.4","211.6","206.0","7.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"177.4576","3","0","0","6.4","5.6","6.0","4.2","88.4","94.6","2.4","237.2","231.6","4.6","‡","‡","‡","171.4","-174.4","-32.8"
"91.0","2",0,"130.3586","3","0","0","6.6","5.6","6.0","4.4","101.2","107.2","-2.2","359.6","-363.4","44.2","‡","‡","‡","123.8","-127.0","-29.4"
"91.0","2",0,"137.1948","3","0","0","7.0","5.6","6.0","4.4","167.2","-153.6","56.4","496.0","-499.4","56.6","‡","‡","‡","130.4","-133.6","-31.2"
"90.0","2",0,"349.5195","3","0","0","7.4","5.4","6.0","Null","301.6","-284.4","87.0","343.2","-347.2","40.2","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"333.393","3","0","0","8.0","5.2","6.0","Null","113.2","-100.0","45.0","327.4","-331.4","36.4","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"166.6322","3","0","0","8.6","5.0","6.0","4.4","105.4","-92.2","42.4","319.2","-323.2","33.0","‡","‡","‡","158.4","-161.2","-42.2"
"90.0","3",0,"291.6256","3","0","0","9.4","4.8","6.2","5.0","116.0","-102.8","41.8","286.2","-290.2","28.8","‡","‡","‡","1704.4","-1700.6","-186.8"
"91.0","3",0,"95.991","3","0","0","10.4","4.6","6.2","Null","101.4","-87.8","38.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","3",0,"137.9375","3","0","0","11.2","4.4","6.0","5.0","145.8","-132.6","38.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"72.7607","3","0","0","11.6","4.2","6.2","4.8","137.8","-124.6","35.4","‡","‡","‡","‡","‡","‡","75.4","70.6","-17.6"
"91.0","3",0,"215.0349","4","0","0","12.2","4.0","6.2","4.8","225.2","-212.0","36.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"244.5755","4","0","0","12.4","4.0","6.2","4.8","255.2","-242.0","35.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"191.9193","4","0","0","12.8","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","196.0","191.2","-16.6"
"91.0","3",0,"‡","4","0","0","13.0","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","4.0","6.8","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","4.0","7.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","3",0,"94.5526","4","0","0","13.0","4.0","7.4","4.4","‡","‡","‡","‡","‡","‡","83.0","89.6","-30.2","‡","‡","‡"
"92.0","3",0,"714.9403","4","0","0","13.0","4.0","7.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","717.8","712.6","-57.8"
"90.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"149.8358","4","0","0","13.0","4.0","8.0","3.4","‡","‡","‡","‡","‡","‡","135.8","142.6","-46.0","‡","‡","‡"
"92.0","3",0,"108.5652","4","0","0","13.0","4.0","9.0","3.4","‡","‡","‡","‡","‡","‡","92.4","99.6","-43.2","‡","‡","‡"
"92.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"47.6609","4","0","0","13.2","3.8","11.6","3.4","‡","‡","‡","‡","‡","‡","45.2","-33.4","-34.0","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","4",0,"‡","4","0","0","13.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","3",0,"‡","4","0","0","13.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","3",0,"‡","4","0","0","13.0","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
