"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"253.7436","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","249.6","-253.4","13.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"233.7083","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","229.6","-233.4","12.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"184.671","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","180.6","-184.4","10.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"172.9945","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","169.0","-172.8","8.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"2144.3051","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","2140.8","-2142.0","-99.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"543.1723","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","546.2","540.6","52.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"536.4796","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","539.6","533.4","57.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"257.9954","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","260.8","255.0","39.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"274.9014","2","0","0","6.4","4.0","6.4","3.2","‡","‡","‡","278.0","272.4","37.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"207.1329","2","0","0","6.4","4.2","6.4","3.2","‡","‡","‡","210.4","204.8","31.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"264.0204","2","0","0","6.4","4.4","6.4","3.2","‡","‡","‡","267.6","262.0","32.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"211.0921","2","0","0","6.4","4.6","6.4","3.2","‡","‡","‡","214.8","209.2","28.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"161.3091","2","0","0","6.4","4.6","6.4","3.2","‡","‡","‡","164.8","159.2","26.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"167.6445","2","0","0","6.4","4.8","6.4","3.2","‡","‡","‡","171.4","165.8","24.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"194.2634","2","0","0","6.4","5.0","6.4","3.2","‡","‡","‡","198.4","192.8","23.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"224.1303","2","0","0","6.4","5.4","6.4","3.2","‡","‡","‡","228.8","223.2","20.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"264.1097","2","0","0","6.4","5.4","6.4","3.2","‡","‡","‡","269.0","263.6","16.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"260.2679","2","0","0","6.4","5.4","6.4","3.2","‡","‡","‡","265.2","259.8","15.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"245.1344","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","250.2","244.8","12.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"265.0202","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","270.2","264.8","10.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"320.3879","2","0","0","6.4","5.4","6.4","3.6","‡","‡","‡","254.8","249.4","9.8","‡","‡","‡","315.8","-318.6","-33.8"
"82.0","2",0,"255.3821","2","0","0","6.4","5.4","6.4","3.8","‡","‡","‡","281.0","275.6","5.0","‡","‡","‡","250.2","-253.0","-34.8"
"82.0","2",0,"239.3715","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","370.2","364.8","-0.8","‡","‡","‡","234.0","-236.4","-37.6"
"82.0","2",0,"177.1726","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","434.2","-438.0","46.0","‡","‡","‡","171.2","-173.6","-35.4"
"81.0","2",0,"248.3509","2","0","0","6.4","5.4","6.4","4.2","‡","‡","‡","331.6","-335.6","39.8","‡","‡","‡","242.2","-244.6","-43.0"
"81.0","2",0,"378.2576","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","278.4","-282.4","36.2","‡","‡","‡","383.2","377.8","18.6"
"81.0","2",0,"3538.9668","2","0","0","6.4","5.2","6.4","4.4","‡","‡","‡","300.2","-304.2","35.0","‡","‡","‡","3533.2","-3519.0","-375.4"
"81.0","2",0,"635.1769","2","0","0","6.4","5.0","6.4","4.6","‡","‡","‡","328.8","-332.8","33.2","‡","‡","‡","640.6","633.8","41.8"
"82.0","2",0,"220.2328","2","0","0","6.4","4.8","6.4","4.6","‡","‡","‡","308.4","-312.4","29.6","‡","‡","‡","225.2","220.2","3.8"
"82.0","2",0,"‡","2","0","0","6.4","4.6","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"194.3121","2","0","0","6.4","4.6","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.8","194.2","-6.6"
"81.0","2",0,"79.6635","2","0","0","6.4","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","82.8","78.2","-15.2"
"82.0","2",0,"191.882","2","0","0","6.4","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","196.2","191.6","-10.4"
"81.0","2",0,"‡","2","0","0","6.4","4.0","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"254.4645","2","0","0","6.2","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","258.8","254.2","-11.6"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
