"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.6","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.6","3.4","7.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.6","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","Null","3.4","6.8","2.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","Null","3.4","6.8","2.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","Null","3.4","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"217.7765","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","214.0","-217.4","12.8","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"182.4084","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","178.6","-182.0","12.2","‡","‡","‡","‡","‡","‡"
"77.0","2",-1,"225.1643","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","221.6","-225.0","8.6","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"244.2554","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","240.8","-244.2","5.2","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"196.2799","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","192.8","-196.2","5.6","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"941.9114","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","938.6","-941.2","-36.6","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"612.7097","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","615.6","610.2","55.4","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"333.2822","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","336.0","330.8","40.6","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"263.2729","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","265.8","260.8","36.0","Null","Null","Null","‡","‡","‡"
"75.0","2",-1,"269.7766","2","0","0","6.8","3.6","6.8","3.0","‡","‡","‡","272.6","267.6","34.2","‡","‡","‡","‡","‡","‡"
"78.0","2",-1,"306.2929","2","0","0","6.8","3.8","Null","3.0","‡","‡","‡","309.4","304.4","34.0","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"228.9434","2","0","0","6.8","4.0","Null","3.0","‡","‡","‡","232.2","227.2","28.2","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"224.9545","2","0","0","6.8","4.2","Null","3.0","‡","‡","‡","228.4","223.4","26.4","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"195.4835","2","0","0","6.8","4.2","Null","2.8","‡","‡","‡","198.8","193.8","25.6","Null","Null","Null","‡","‡","‡"
"77.0","2",-1,"‡","2","0","0","6.8","4.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",-1,"‡","2","0","0","6.8","4.6","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",-1,"277.3717","2","0","0","6.8","4.8","Null","2.8","‡","‡","‡","281.6","276.8","17.8","Null","Null","Null","‡","‡","‡"
"77.0","2",-1,"195.5253","2","0","0","6.8","4.8","Null","3.0","‡","‡","‡","199.6","194.6","19.0","Null","Null","Null","‡","‡","‡"
"77.0","2",-1,"‡","2","0","0","6.8","4.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",-1,"240.5096","2","0","0","6.8","5.0","Null","3.2","‡","‡","‡","245.2","240.2","12.2","Null","Null","Null","‡","‡","‡"
"79.0","2",-1,"176.4388","2","0","0","6.8","4.8","7.0","3.2","‡","‡","‡","180.6","175.8","15.0","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"125.3196","2","0","0","6.8","5.0","7.0","3.4","‡","‡","‡","270.2","265.2","7.2","‡","‡","‡","120.4","-123.0","-24.0"
"78.0","2",-1,"148.4992","2","0","0","7.0","4.8","6.8","3.6","‡","‡","‡","164.6","159.8","12.6","‡","‡","‡","143.2","-145.6","-29.2"
"78.0","2",-1,"255.3135","2","0","0","6.8","4.8","6.8","3.6","‡","‡","‡","210.8","206.0","9.2","‡","‡","‡","250.2","-252.0","-41.0"
"78.0","2",-1,"267.986","2","0","0","7.0","4.8","6.8","3.8","‡","‡","‡","253.2","248.4","4.0","‡","‡","‡","262.8","-264.8","-41.2"
"79.0","2",-1,"2637.8266","2","0","0","6.8","4.8","6.8","3.8","‡","‡","‡","336.4","331.6","-1.4","‡","‡","‡","2632.8","-2623.2","-277.4"
"79.0","2",-1,"1911.7722","2","0","0","6.8","5.0","7.0","4.0","‡","‡","‡","7947.6","-7933.6","557.8","‡","‡","‡","1906.8","-1902.8","-185.0"
"79.0","2",-1,"1472.3928","2","0","0","6.8","4.8","6.8","4.2","‡","‡","‡","281.2","-284.6","36.4","‡","‡","‡","1467.0","-1462.8","-167.8"
"78.0","2",-1,"369.393","2","0","0","6.8","4.6","7.0","4.2","‡","‡","‡","330.6","-334.0","37.2","‡","‡","‡","363.8","-365.6","-52.8"
"78.0","2",-1,"737.768","2","0","0","6.8","4.6","7.0","4.2","‡","‡","‡","259.6","-263.0","32.6","‡","‡","‡","732.0","-731.6","-95.2"
"78.0","2",-1,"318.611","2","0","0","6.8","4.4","6.8","4.2","‡","‡","‡","313.6","-317.0","32.0","‡","‡","‡","‡","‡","‡"
"78.0","2",-1,"296.5439","2","0","0","6.8","4.2","7.0","4.2","‡","‡","‡","291.8","-295.2","28.2","‡","‡","‡","96.6","92.4","-10.6"
"80.0","2",-1,"158.1423","2","0","0","6.8","4.0","7.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","162.0","157.8","-10.4"
"80.0","2",-1,"‡","2","0","0","6.8","3.8","6.8","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"‡","2","0","0","6.8","3.8","6.8","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"255.2371","2","0","0","6.8","3.6","6.8","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","259.2","255.0","-11.0"
"79.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
