"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"79.0","1",0,"‡","2","0","0","2.2","Null","2.4","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","Null","0","0","2.0","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","1","0","0","2.0","3.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"‡","1","0","0","2.0","3.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","1","0","0","2.0","3.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"‡","1","0","0","2.0","3.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"‡","1","0","0","2.0","3.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"46.1861","1","0","0","2.0","3.2","2.2","Null","‡","‡","‡","48.2","44.6","12.0","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"87.4002","1","0","0","2.0","3.2","2.2","Null","‡","‡","‡","90.0","86.6","11.8","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","1","0","0","2.0","3.4","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.0","8.4","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","1","0","0","2.0","3.4","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","1","0","0","2.0","3.4","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.0","8.4","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"‡","2","0","0","2.0","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.0","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","1",0,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","1",0,"‡","2","0","0","2.2","8.0","2.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.2","8.0","2.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.2","8.0","2.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","2","0","0","2.2","7.8","2.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.2","7.8","2.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","2","0","0","2.4","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.4","7.6","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","2.4","7.6","2.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.4","7.6","2.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"22.3043","2","0","0","2.6","7.6","2.4","3.2","‡","‡","‡","353.6","-361.2","16.6","‡","‡","‡","14.8","-17.2","-14.2"
"77.0","1",0,"29.28","2","0","0","2.6","7.4","2.4","3.8","‡","‡","‡","273.0","-280.4","15.0","‡","‡","‡","21.0","-23.4","-17.6"
"77.0","1",0,"283.907","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","276.2","-283.6","13.2","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"341.1466","2","0","0","2.6","7.4","2.4","2.4","‡","‡","‡","333.6","-341.0","10.0","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"1025.7504","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1032.2","1023.4","69.4","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"1109.5777","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1116.0","1107.2","72.6","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"508.4132","2","0","0","2.8","7.2","2.6","2.4","‡","‡","‡","514.8","506.4","45.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"228.3454","2","0","0","3.0","7.2","2.6","Null","‡","‡","‡","234.2","225.8","34.0","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"251.4018","2","0","0","3.0","7.2","2.6","Null","‡","‡","‡","257.4","249.2","33.2","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"223.0782","2","0","0","3.0","7.2","2.6","Null","‡","‡","‡","229.0","220.8","31.8","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"219.7222","2","0","0","3.0","7.4","2.6","Null","‡","‡","‡","226.0","217.8","29.0","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"286.781","2","0","0","3.2","7.6","2.6","Null","‡","‡","‡","293.6","285.6","26.0","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"530.343","2","0","0","3.2","7.6","2.8","Null","533.0","-529.2","34.8","246.2","238.4","23.2","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","2","0","0","3.4","7.8","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"516.0066","2","0","0","3.4","7.8","2.8","Null","512.6","516.0","-2.6","201.8","193.8","19.8","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"450.7949","2","0","0","3.4","7.8","2.8","Null","453.6","-449.6","32.8","187.2","179.4","19.0","‡","‡","‡","Null","Null","Null"
"79.0","1",0,"442.4011","2","0","0","3.6","8.0","3.0","6.6","438.8","442.4","-1.0","186.4","178.4","16.6","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"353.2761","2","0","0","3.6","8.0","3.0","6.6","356.2","-352.0","30.0","214.6","206.6","12.4","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"382.8026","2","0","0","3.8","7.8","3.0","6.4","379.0","382.8","-1.4","185.8","178.0","14.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"336.25","2","0","0","3.8","7.8","3.2","6.4","332.6","336.2","-5.8","246.2","238.4","7.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"149.9367","2","0","0","4.0","7.8","3.2","6.4","145.8","149.8","6.4","224.2","216.4","7.0","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"98.0092","2","0","0","4.0","7.6","3.2","6.4","93.8","97.8","6.4","221.2","213.6","5.0","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"91.2248","2","0","0","4.2","7.6","3.4","6.2","86.8","91.0","6.4","228.8","221.2","2.6","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"146.6307","2","0","0","4.2","7.4","3.4","6.2","142.6","146.6","-3.0","281.8","274.2","-3.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"93.2309","2","0","0","4.4","7.4","3.4","6.4","88.8","93.2","2.4","364.2","356.2","-12.8","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"72.654","3","0","0","4.6","7.4","3.6","6.4","68.0","72.6","2.8","819.6","809.2","-61.6","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"84.8085","3","0","0","4.8","7.2","3.6","6.4","80.4","84.8","-1.2","803.6","792.6","-69.2","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"183.9918","3","0","0","5.0","7.0","3.6","6.0","180.2","182.0","-27.0","645.6","-647.8","89.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"492.7989","3","0","0","5.6","6.8","3.8","6.6","489.0","482.0","-102.6","317.2","-321.2","52.2","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"312.3102","3","0","0","6.0","6.6","3.8","Null","315.2","-295.8","100.2","207.6","-212.0","40.2","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"156.4763","3","0","0","6.6","6.4","3.8","6.8","112.4","-99.2","47.4","148.4","-153.0","32.8","‡","‡","‡","326.2","319.2","-1.4"
"79.0","2",0,"336.5807","3","0","0","7.4","6.0","4.0","6.4","101.4","-88.0","44.4","329.6","-334.0","41.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"517.506","3","0","0","8.4","5.8","4.0","Null","110.0","-96.8","43.8","510.8","-515.2","48.8","‡","‡","‡","Null","Null","Null"
