"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"47.7297","3","1","1","7.6","5.8","5.4","7.6","‡","‡","‡","32.2","-37.6","29.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"27.8776","3","1","1","Null","7.8","5.6","7.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","26.6","19.0","-20.4"
"89.0","2",-1,"69.9374","3","1","1","7.4","8.0","Null","7.2","‡","‡","‡","72.0","64.0","28.2","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"29.3789","Null","1","1","Null","6.2","Null","7.0","Null","Null","Null","33.6","27.4","10.6","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"‡","Null","1","1","Null","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"155.0083","3","1","1","7.4","Null","6.0","7.4","25.4","-17.8","13.4","Null","Null","Null","149.2","155.0","-1.6","‡","‡","‡"
"89.0","Null",-1,"154.9692","Null","1","1","Null","8.2","Null","Null","Null","Null","Null","162.0","153.8","19.0","Null","Null","Null","Null","Null","Null"
"89.0","Null",-1,"‡","Null","1","1","Null","9.2","Null","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",-1,"160.1462","3","1","1","7.2","8.6","Null","Null","166.2","-158.6","22.2","120.2","111.6","14.6","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"148.0243","4","1","1","7.4","8.8","Null","6.2","‡","‡","‡","156.4","147.6","11.2","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"22.2827","3","1","1","7.0","6.6","Null","6.2","‡","‡","‡","19.0","10.6","19.6","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"107.6002","3","1","1","7.4","8.4","Null","6.2","194.8","202.2","12.6","44.2","35.4","17.2","Null","Null","Null","112.0","105.8","-19.6"
"88.0","2",-1,"213.2841","3","1","1","7.4","8.2","Null","5.8","220.0","-212.4","19.4","28.2","19.6","15.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",-1,"557.987","Null","1","1","Null","8.4","Null","6.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","567.8","553.4","71.4"
"88.0","Null",-1,"133.1552","Null","1","1","Null","Null","Null","5.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","124.0","-129.4","-31.4"
"88.0","2",-1,"165.1477","Null","1","1","7.6","Null","Null","6.2","69.4","77.0","11.4","Null","Null","Null","Null","Null","Null","157.0","-162.4","-30.0"
"88.0","2",-1,"134.1159","6","1","1","7.8","18.4","Null","6.0","126.0","133.8","9.2","67.4","48.4","37.8","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"42.2284","6","1","1","7.6","19.0","Null","Null","46.4","-38.2","18.0","195.0","173.2","10.0","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"‡","3","1","1","7.6","4.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","Null",-1,"63.4255","Null","1","1","Null","5.2","Null","5.2","Null","Null","Null","47.2","-51.8","36.6","Null","Null","Null","952.4","-957.0","-58.2"
"89.0","2",-1,"187.7003","7","1","1","7.8","20.4","Null","5.8","84.2","-76.2","16.2","84.6","-102.6","44.0","Null","Null","Null","176.4","-179.4","-55.2"
"88.0","2",-1,"82.408","7","1","1","8.2","20.0","Null","5.2","72.8","80.8","16.2","118.2","-135.8","46.8","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"42.9963","3","1","1","8.0","5.6","Null","5.4","58.4","-46.6","31.4","28.0","-32.8","27.8","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"1381.7844","6","1","1","8.0","19.2","7.6","5.6","1389.2","-1380.6","57.2","99.6","-117.6","38.4","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"135.7563","Null","1","1","Null","5.6","7.4","Null","Null","Null","Null","127.4","-132.4","30.0","‡","‡","‡","Null","Null","Null"
"89.0","2",-1,"315.0234","3","1","1","Null","19.2","8.0","4.8","Null","Null","Null","186.6","-202.4","63.2","‡","‡","‡","308.2","-312.6","-39.0"
"89.0","2",-1,"164.7614","Null","1","1","Null","5.6","8.2","Null","Null","Null","Null","157.6","-162.6","26.6","‡","‡","‡","Null","Null","Null"
"89.0","2",-1,"‡","Null","1","1","Null","5.4","8.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","Null",-1,"147.6755","Null","1","1","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","140.4","-144.8","-29.0"
"89.0","2",-1,"26.5932","Null","1","1","8.0","Null","Null","7.4","101.4","109.0","19.8","Null","Null","Null","Null","Null","Null","26.6","19.2","-18.4"
"89.0","Null",-1,"50.3178","Null","1","1","Null","17.4","Null","4.4","Null","Null","Null","26.4","-43.2","25.8","Null","Null","Null","‡","‡","‡"
"89.0","3",-1,"46.1602","6","1","1","9.2","17.2","9.2","Null","28.2","37.0","27.6","209.2","191.8","10.4","‡","‡","‡","Null","Null","Null"
"89.0","3",-1,"54.3949","7","1","1","11.6","17.0","8.2","Null","‡","‡","‡","1202.8","-1203.6","217.4","43.2","51.4","-17.8","Null","Null","Null"
"87.0","3",-1,"42.9237","7","1","1","11.6","16.6","Null","7.2","‡","‡","‡","18.6","-34.0","26.2","Null","Null","Null","‡","‡","‡"
"87.0","3",-1,"92.6792","6","1","1","11.2","16.2","Null","Null","‡","‡","‡","108.4","92.0","11.2","Null","Null","Null","Null","Null","Null"
"87.0","2",-1,"20.7933","5","1","1","7.8","16.0","Null","Null","22.6","-14.4","15.0","890.0","-898.8","132.4","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"164.67","5","1","1","7.6","15.8","Null","Null","172.2","-164.6","4.8","186.6","169.4","-5.2","Null","Null","Null","Null","Null","Null"
"87.0","Null",-1,"1081.9629","Null","1","1","Null","15.4","Null","Null","Null","Null","Null","1064.0","-1069.4","164.4","Null","Null","Null","Null","Null","Null"
"87.0","Null",-1,"756.1275","Null","1","1","Null","15.2","Null","Null","Null","Null","Null","738.4","-746.8","118.4","Null","Null","Null","Null","Null","Null"
"88.0","Null",-1,"139.3018","Null","1","1","Null","14.8","Null","Null","Null","Null","Null","152.8","138.0","19.0","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"61.0983","5","1","1","7.2","14.6","Null","Null","64.6","-57.0","22.0","19.8","-33.2","24.0","Null","Null","Null","Null","Null","Null"
"88.0","2",-1,"74.2431","Null","1","1","Null","14.2","8.2","Null","Null","Null","Null","55.2","-68.0","29.8","‡","‡","‡","Null","Null","Null"
"88.0","2",-1,"52.6258","5","1","1","7.4","14.0","8.6","Null","‡","‡","‡","33.2","-46.2","25.2","‡","‡","‡","Null","Null","Null"
"88.0","2",-1,"39.2474","Null","1","1","Null","13.4","8.6","Null","Null","Null","Null","727.2","-735.8","100.2","39.0","-29.4","-26.0","Null","Null","Null"
"88.0","2",-1,"368.6341","Null","1","1","Null","13.2","9.0","Null","Null","Null","Null","44675.0","44540.6","-3273.8","375.6","-365.2","-50.2","Null","Null","Null"
"88.0","Null",-1,"1338.4404","Null","1","1","Null","12.8","Null","Null","Null","Null","Null","1351.8","1337.8","-41.4","Null","Null","Null","Null","Null","Null"
"89.0","2",-1,"3449.33","3","1","1","Null","12.6","9.0","4.8","Null","Null","Null","3462.4","3447.2","-121.2","‡","‡","‡","‡","‡","‡"
"89.0","Null",-1,"‡","Null","1","1","Null","12.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",-1,"504.4887","Null","1","1","Null","12.2","Null","Null","Null","Null","Null","517.4","504.0","-22.2","Null","Null","Null","Null","Null","Null"
"86.0","Null",-1,"5160.4097","Null","1","1","Null","12.0","Null","4.6","Null","Null","Null","5147.0","-5138.0","480.4","Null","Null","Null","‡","‡","‡"
"86.0","Null",-1,"6190.756","Null","1","1","Null","11.8","Null","4.6","Null","Null","Null","6177.6","-6162.0","596.0","Null","Null","Null","‡","‡","‡"
"86.0","Null",-1,"273.8237","Null","1","1","Null","11.6","Null","4.4","Null","Null","Null","285.8","273.8","-3.6","Null","Null","Null","‡","‡","‡"
"86.0","Null",-1,"687.3083","Null","1","1","Null","11.4","Null","4.4","Null","Null","Null","699.0","687.2","-12.2","Null","Null","Null","‡","‡","‡"
"86.0","Null",-1,"441.6827","Null","1","1","Null","11.2","Null","Null","Null","Null","Null","453.4","441.4","-15.8","Null","Null","Null","Null","Null","Null"
"86.0","Null",0,"‡","Null","1","1","Null","11.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"5267.1519","Null","1","1","Null","10.8","Null","Null","Null","Null","Null","5255.4","-5253.8","374.8","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"322.2006","Null","1","1","Null","10.6","Null","Null","Null","Null","Null","333.0","322.2","-0.6","Null","Null","Null","Null","Null","Null"
"88.0","Null",0,"391.8041","Null","1","1","Null","10.4","Null","Null","Null","Null","Null","402.4","391.8","-1.8","Null","Null","Null","Null","Null","Null"
"86.0","Null",0,"275.2913","Null","1","1","Null","10.4","Null","Null","Null","Null","Null","263.4","-272.6","38.4","Null","Null","Null","Null","Null","Null"
"86.0","Null",0,"1569.2436","Null","1","1","Null","10.2","Null","Null","Null","Null","Null","1558.0","-1564.4","123.2","Null","Null","Null","Null","Null","Null"
"86.0","Null",0,"105.9283","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","115.2","105.2","12.4","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"887.004","4","1","1","7.8","10.0","Null","Null","894.2","-885.8","46.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"‡","4","1","1","8.0","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"‡","Null","1","1","Null","9.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"‡","Null","1","1","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","Null",0,"‡","Null","1","1","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"3532.5319","4","1","1","8.2","9.4","Null","Null","3523.6","3527.6","186.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"50.1135","4","1","1","7.8","9.4","Null","12.0","40.2","48.0","14.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"35.7687","4","1","1","7.8","9.4","7.6","Null","25.6","33.4","12.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"‡","Null","1","1","Null","9.4","8.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"‡","4","1","1","Null","9.4","8.4","11.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","3",0,"30.7617","Null","1","1","11.4","Null","Null","Null","9.4","20.2","23.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"87.0","2",0,"124.6647","Null","1","1","Null","9.4","8.4","Null","Null","Null","Null","‡","‡","‡","129.8","-120.8","-30.8","Null","Null","Null"
"87.0","2",0,"47.2631","4","1","0","8.2","Null","8.4","10.2","36.6","44.4","16.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"87.0","Null",0,"‡","Null","1","0","Null","9.4","Null","10.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","1","0","Null","9.4","Null","9.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","9.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"20.0848","4","1","0","7.8","9.4","Null","9.4","20.8","-12.4","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"50.9042","4","1","0","8.0","9.4","7.8","9.2","‡","‡","‡","‡","‡","‡","54.2","-46.0","-21.8","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","1","0","Null","9.4","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"52.3412","4","1","0","7.8","9.4","Null","8.8","40.2","47.4","22.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"‡","5","1","0","11.4","9.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","3",0,"‡","5","1","0","11.2","9.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","1","0","Null","Null","Null","8.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"312.0044","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","320.4","310.4","31.6","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"439.3532","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","448.6","439.2","11.6","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"207.9882","Null","1","0","Null","9.4","Null","8.2","Null","Null","Null","197.6","-206.8","22.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"171.2582","4","1","0","8.2","9.4","Null","8.2","‡","‡","‡","180.0","170.6","15.0","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"220.6898","Null","1","0","Null","9.2","Null","8.2","Null","Null","Null","228.8","219.2","25.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"145.8828","4","1","0","7.8","9.2","Null","8.0","133.6","124.4","76.2","6645.8","-6653.0","180.2","Null","Null","Null","‡","‡","‡"
"83.0","3",0,"41.3575","5","1","0","10.8","9.2","Null","8.4","25.6","36.2","20.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"‡","Null","1","0","Null","9.2","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"393.213","Null","1","0","Null","9.2","Null","8.2","Null","Null","Null","402.6","393.2","-3.2","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"121.7539","Null","1","0","Null","9.0","Null","8.2","Null","Null","Null","130.2","121.2","11.6","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"169.1845","4","1","0","Null","9.0","9.0","8.2","Null","Null","Null","177.8","168.8","11.4","‡","‡","‡","‡","‡","‡"
"84.0","Null",0,"605.5997","Null","1","0","Null","8.8","Null","8.2","Null","Null","Null","614.8","605.2","-22.0","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"70.628","4","1","0","7.8","8.8","8.6","8.2","61.0","68.4","17.6","547.2","537.6","-20.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"5006.7468","4","1","0","7.4","8.8","8.6","8.2","‡","‡","‡","4996.8","-4984.6","470.4","‡","‡","‡","‡","‡","‡"
