"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"76.0","2",0,"27.8237","3","1","1","6.8","6.0","Null","Null","18.0","24.6","13.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","3","1","1","6.6","7.0","8.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"131.4562","3","1","1","7.6","6.6","7.8","6.0","‡","‡","‡","362.2","355.4","44.0","‡","‡","‡","122.2","-126.6","-35.4"
"76.0","2",0,"42.8803","3","1","1","6.6","6.0","Null","4.8","‡","‡","‡","32.2","25.6","34.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"33.6482","3","1","1","7.6","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","34.0","28.8","-17.4"
"76.0","2",0,"‡","3","1","1","6.8","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"230.4257","3","1","1","7.6","5.8","Null","6.0","‡","‡","‡","224.2","-230.0","14.0","Null","Null","Null","669.6","659.6","60.8"
"76.0","2",0,"582.1758","3","1","1","7.8","Null","7.8","5.0","2259.6","2267.0","71.8","Null","Null","Null","‡","‡","‡","576.2","-580.8","-40.0"
"76.0","2",0,"290.4916","3","1","1","8.0","7.0","Null","5.2","281.4","289.0","29.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"127.3986","3","1","1","8.0","6.2","7.6","5.2","608.2","-600.2","3.8","‡","‡","‡","25.4","32.8","-29.8","120.0","-124.8","-25.6"
"76.0","2",0,"227.5541","3","1","1","8.0","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","221.0","-225.8","-28.2"
"76.0","2",0,"‡","3","1","1","8.0","6.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","3","1","1","7.6","6.8","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"313.5462","3","1","-1","8.2","6.2","8.0","Null","‡","‡","‡","316.0","309.0","53.2","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"144.7753","3","1","-1","8.0","6.0","8.0","5.2","333.6","341.2","37.0","22.6","15.8","35.8","‡","‡","‡","137.0","-141.8","-29.2"
"76.0","4",0,"61.8142","5","1","-1","15.4","6.0","Null","5.2","28.2","43.2","24.2","50.6","42.8","44.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"270.0552","3","1","-1","8.2","6.0","Null","Null","260.6","268.2","31.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"3478.2217","3","1","-1","8.2","6.6","7.8","Null","‡","‡","‡","3483.8","3476.6","106.2","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","3","1","-1","7.6","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"58.9624","3","-1","-1","8.2","6.0","Null","5.0","26.4","34.0","27.0","‡","‡","‡","Null","Null","Null","48.4","-53.4","-25.0"
"75.0","6",0,"294.562","6","-1","-1","21.8","5.8","Null","Null","‡","‡","‡","288.4","-294.2","14.6","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"298.6412","3","-1","-1","8.2","5.8","Null","4.8","‡","‡","‡","292.6","-298.4","12.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"201.4484","3","-1","-1","8.0","6.0","Null","Null","209.2","-201.2","10.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"35.3638","3","-1","-1","7.8","6.4","Null","Null","11084.6","11087.8","346.8","17.4","10.4","33.8","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"910.1435","3","-1","-1","8.2","6.2","Null","6.0","‡","‡","‡","144.0","136.6","45.6","Null","Null","Null","920.4","893.2","174.8"
"75.0","2",0,"49.2585","3","-1","-1","8.0","6.0","Null","5.8","‡","‡","‡","676.4","-682.4","0.2","Null","Null","Null","36.0","-40.8","-27.6"
"75.0","2",0,"110.7677","3","-1","-1","7.8","6.6","Null","5.8","11248.8","11255.6","172.2","149.4","-155.4","22.6","Null","Null","Null","101.4","-105.8","-32.8"
"75.0","2",0,"61.7624","3","-1","-1","8.2","7.6","Null","5.6","1315.2","1322.8","58.4","9.4","-16.2","42.4","Null","Null","Null","52.4","-57.4","-22.8"
"75.0","2",0,"65.4575","3","-1","-1","7.8","7.4","Null","4.8","‡","‡","‡","62.4","54.8","35.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"67.9391","3","-1","-1","8.0","7.4","Null","5.8","96.8","104.4","29.6","90.8","-97.6","38.8","Null","Null","Null","57.8","-62.6","-26.4"
"75.0","2",0,"857.3313","3","-1","-1","7.6","7.2","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","850.2","-851.0","-104.0"
"75.0","2",0,"515.7073","3","-1","-1","8.0","7.4","Null","4.8","506.8","514.2","39.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"281.9294","3","-1","-1","8.0","7.4","7.8","4.8","27603.8","27606.4","558.2","‡","‡","‡","271.2","278.6","-43.2","‡","‡","‡"
"75.0","2",0,"50.4099","3","-1","-1","8.2","7.4","Null","5.8","645.6","653.2","48.2","209.4","-216.2","40.8","Null","Null","Null","39.2","-44.0","-24.6"
"75.0","2",0,"791.951","3","-1","-1","8.0","6.0","Null","4.8","783.4","791.0","38.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"48.6148","3","-1","-1","8.0","5.8","8.0","5.8","445.8","453.4","36.2","‡","‡","‡","‡","‡","‡","34.8","-39.6","-28.2"
"75.0","2",0,"‡","3","-1","-1","7.6","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"237.8174","3","-1","-1","8.0","6.0","Null","Null","228.0","235.6","32.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","6",0,"‡","6","-1","-1","21.8","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"1357.4002","3","-1","-1","8.2","6.0","Null","Null","1365.6","-1357.4","-0.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"129.5793","3","-1","-1","8.0","6.0","Null","4.8","120.2","127.8","21.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.6","6.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"607.656","6","-1","-1","21.8","6.0","8.2","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","599.6","-599.0","-102.2"
"75.0","2",0,"15381.2205","3","-1","-1","8.0","6.2","Null","Null","15372.8","15377.4","342.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"5494.6927","3","-1","-1","7.6","6.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","5489.0","-5492.0","-172.0"
"75.0","2",0,"2209.7529","3","-1","-1","7.6","6.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","2204.0","-2208.0","-88.0"
"75.0","2",0,"35.6427","3","-1","-1","8.0","5.8","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","20.8","-25.6","-24.8"
"75.0","2",0,"2030.2531","3","-1","-1","8.0","7.2","Null","5.0","457.6","465.0","46.0","43.8","-50.8","38.4","Null","Null","Null","2024.6","-2028.8","-76.8"
"75.0","2",0,"2044.2485","Null","-1","-1","8.2","Null","Null","5.2","825.6","833.0","53.6","Null","Null","Null","Null","Null","Null","2038.2","-2041.0","-115.2"
"75.0","2",0,"61.4518","3","-1","-1","7.8","7.2","Null","5.8","6766.4","6770.6","239.6","‡","‡","‡","Null","Null","Null","51.6","-56.4","-24.4"
"75.0","2",0,"160.4357","3","-1","-1","8.0","Null","8.0","5.2","171.4","178.8","33.8","Null","Null","Null","17.2","-8.6","-24.4","153.8","-158.6","-24.2"
"75.0","2",0,"37.9668","3","-1","-1","8.0","6.0","7.8","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","26.0","-30.8","-22.2"
"75.0","2",0,"142.4115","3","-1","-1","8.0","6.0","8.0","5.2","650.4","-642.2","-0.2","‡","‡","‡","15.0","-6.4","-26.0","135.4","-140.2","-25.0"
"74.0","2",0,"34.4006","3","-1","-1","8.0","6.0","Null","5.8","317.4","324.8","41.0","‡","‡","‡","Null","Null","Null","20.6","-25.4","-23.2"
"75.0","2",0,"45.407","3","-1","-1","8.0","6.0","Null","6.2","8971.4","8972.8","354.8","‡","‡","‡","Null","Null","Null","32.0","-36.8","-26.6"
"74.0","2",0,"1301.1848","3","-1","-1","8.0","6.0","Null","5.0","1292.2","1299.6","64.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"24.6293","3","-1","-1","6.4","7.4","Null","5.0","27.2","-20.4","13.8","133.2","-140.4","39.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"43.6578","3","-1","-1","8.0","6.0","Null","5.8","36.6","44.0","27.0","‡","‡","‡","Null","Null","Null","31.8","-36.6","-23.8"
"75.0","2",0,"144.1639","3","-1","-1","8.0","6.0","8.2","5.2","295.6","302.8","34.4","‡","‡","‡","144.0","151.6","-40.2","137.0","-141.8","-26.0"
"75.0","2",0,"30516.032","3","-1","-1","7.6","6.0","Null","5.4","25411.0","25415.4","427.2","30521.8","30512.4","470.8","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"34.5769","7","-1","-1","22.0","6.0","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","22.0","-27.0","-21.6"
"75.0","2",0,"653.3951","3","-1","-1","8.0","6.0","8.2","5.0","644.4","651.6","48.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"93.2283","3","-1","-1","7.8","6.0","Null","5.6","446.8","454.0","43.8","‡","‡","‡","Null","Null","Null","98.4","92.4","-12.4"
"75.0","2",0,"235.4179","3","-1","-1","8.0","7.6","8.0","6.2","705.4","-697.2","-5.4","243.8","-251.0","48.8","‡","‡","‡","226.2","-230.8","-46.4"
"75.0","6",0,"176.6285","7","-1","-1","22.2","7.6","Null","Null","‡","‡","‡","163.6","-170.8","45.0","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"310.3599","3","-1","-1","8.0","6.0","Null","5.0","300.6","308.0","38.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"89.8784","7","-1","-1","22.4","6.0","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","80.8","-85.6","-27.4"
"75.0","6",0,"‡","7","-1","-1","22.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"505.6602","3","-1","-1","8.0","6.0","Null","5.2","182.8","190.2","26.6","‡","‡","‡","Null","Null","Null","499.4","-504.2","-38.4"
"74.0","2",0,"38.5601","Null","-1","-1","7.8","Null","Null","6.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","25.8","-30.8","-23.2"
"75.0","6",0,"76.4055","7","-1","-1","22.0","6.0","Null","5.8","78.6","-56.2","33.4","192.4","-198.4","13.6","Null","Null","Null","66.6","-71.4","-27.2"
"75.0","2",0,"39.6005","3","-1","-1","8.0","6.4","Null","6.0","‡","‡","‡","112.0","-118.2","18.4","Null","Null","Null","27.0","-31.8","-23.6"
"74.0","2",0,"539.6819","3","-1","-1","7.8","6.0","Null","Null","547.4","-539.6","9.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","6",0,"51.1203","7","-1","-1","22.8","7.4","Null","Null","193.6","215.8","46.8","24.2","-30.8","40.8","Null","Null","Null","Null","Null","Null"
"75.0","6",0,"‡","7","-1","-1","22.0","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"300.7546","3","-1","-1","7.6","6.0","Null","Null","202.4","209.8","30.0","294.4","-300.4","14.6","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"264.3816","3","-1","-1","8.0","6.0","8.0","4.8","523.6","530.8","42.4","258.0","-264.0","14.2","749.2","756.6","-60.8","‡","‡","‡"
"74.0","2",0,"225.2355","3","-1","-1","6.8","6.0","Null","Null","‡","‡","‡","218.8","-224.8","14.0","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"‡","3","-1","-1","6.8","6.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"81.6679","3","-1","-1","8.0","6.2","Null","5.4","128.4","135.8","29.6","‡","‡","‡","Null","Null","Null","73.0","-78.0","-24.2"
"74.0","2",0,"35.8575","3","-1","-1","8.0","6.2","7.8","6.0","1318.6","1325.6","73.4","‡","‡","‡","‡","‡","‡","23.0","-28.0","-22.4"
"75.0","2",0,"247.4743","3","-1","-1","8.0","6.2","Null","4.8","238.2","245.6","30.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"38.3275","3","-1","-1","7.4","6.2","7.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","22.6","-27.4","-26.8"
"75.0","6",0,"375.8498","7","-1","-1","22.0","6.2","Null","Null","396.0","-373.8","39.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"975.8817","3","-1","-1","8.0","6.2","Null","Null","967.2","974.6","50.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"20.401","3","-1","-1","7.6","6.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","17.6","12.4","-16.2"
"74.0","2",0,"264.3816","3","-1","-1","7.8","6.0","Null","5.0","180.2","187.6","30.6","258.0","-264.0","14.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"424.516","3","-1","-1","8.0","6.2","Null","Null","415.8","423.2","33.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"11759.4975","3","-1","-1","7.6","6.2","Null","Null","11751.4","11757.8","199.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"62.5313","3","-1","-1","6.8","6.6","Null","5.2","‡","‡","‡","147.4","-153.6","21.6","Null","Null","Null","50.6","-55.4","-29.0"
"75.0","2",0,"47.8038","3","-1","-1","6.6","6.4","7.8","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","33.8","-38.6","-28.2"
"75.0","2",0,"200.9642","3","-1","-1","6.6","6.6","Null","5.0","‡","‡","‡","193.6","-199.8","21.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"260.4872","3","-1","-1","6.6","6.0","7.8","5.2","644.4","650.6","-16.6","17631.2","17623.4","271.0","‡","‡","‡","254.0","-258.8","-29.6"
"75.0","2",0,"331.3973","3","-1","-1","7.6","6.2","Null","5.4","260.2","267.6","28.8","‡","‡","‡","Null","Null","Null","325.0","-330.0","-30.4"
"75.0","2",0,"172.4558","3","-1","-1","7.8","6.0","Null","5.0","162.6","170.0","29.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"283.4445","7","-1","-1","22.0","6.2","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","276.4","-281.2","-35.6"
"75.0","2",0,"107.6862","3","-1","-1","7.6","6.0","8.0","5.6","‡","‡","‡","503.6","-509.6","12.8","‡","‡","‡","99.4","-104.4","-26.4"
"74.0","2",0,"56.2313","3","-1","-1","8.0","6.8","7.8","Null","61.8","69.2","31.0","47.4","-53.6","17.0","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"76.4505","3","-1","-1","6.8","6.0","Null","5.2","‡","‡","‡","282.2","-288.2","14.6","Null","Null","Null","80.0","74.8","-15.8"
"75.0","2",0,"148.7188","3","-1","-1","6.6","6.6","Null","5.4","‡","‡","‡","141.0","-147.2","21.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"211.3473","3","-1","-1","7.6","6.0","7.8","5.6","883.6","-876.0","19.8","204.8","-210.8","15.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"837.2539","3","-1","-1","8.0","6.0","Null","5.0","828.4","835.6","52.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"71.4426","3","-1","-1","8.0","6.0","Null","5.8","365.8","373.2","39.4","‡","‡","‡","Null","Null","Null","62.0","-67.0","-24.8"
"75.0","2",0,"728.2462","3","-1","-1","7.6","6.0","Null","5.0","‡","‡","‡","722.2","-728.2","8.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"126.8393","3","-1","-1","7.0","6.0","Null","5.8","‡","‡","‡","300.8","-306.8","15.2","Null","Null","Null","118.8","-123.8","-27.6"
"75.0","2",0,"79.5231","3","-1","-1","8.2","6.0","Null","5.6","94.6","102.0","32.2","270.0","-276.0","14.6","Null","Null","Null","68.4","-73.4","-30.6"
"75.0","2",0,"230.6376","3","-1","-1","6.8","6.0","Null","5.0","57.6","64.2","14.8","224.2","-230.2","14.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"108.4915","3","-1","-1","6.8","6.4","7.8","5.4","‡","‡","‡","237.6","-243.8","21.0","‡","‡","‡","101.4","-106.4","-21.2"
"74.0","2",0,"239.5376","3","-1","-1","6.6","6.4","Null","5.4","86.2","-79.4","15.4","867.2","-873.6","7.2","Null","Null","Null","232.8","-237.8","-28.8"
"74.0","2",0,"7588.4203","3","-1","-1","6.6","6.2","Null","5.2","‡","‡","‡","6012.6","6004.0","181.0","Null","Null","Null","7582.8","-7586.6","-166.2"
"74.0","2",0,"183.8314","3","-1","-1","6.6","6.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","176.6","-181.4","-29.8"
"74.0","2",0,"127.0157","3","-1","-1","6.8","6.2","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","118.8","-123.8","-28.4"
"74.0","2",0,"72.3768","3","-1","-1","6.6","6.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","61.6","-66.4","-28.8"
"74.0","6",0,"92.5309","7","-1","-1","22.0","6.0","8.0","5.6","‡","‡","‡","474.4","-480.4","12.8","‡","‡","‡","83.0","-88.0","-28.6"
