"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"88.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.6","4.6","5.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.6","4.6","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.6","4.6","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.6","4.6","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.6","4.6","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.6","4.6","5.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.6","4.4","5.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"312.7599","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","308.0","-312.4","15.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"264.781","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","260.0","-264.4","14.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"274.6984","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","270.0","-274.4","12.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"205.0254","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","200.2","-204.6","13.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"215.1719","2","0","0","5.8","4.2","5.8","3.8","‡","‡","‡","210.8","-215.0","8.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"347.407","2","0","0","5.8","4.2","5.8","3.8","‡","‡","‡","343.2","-347.4","2.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"625.6021","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","629.2","623.0","57.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"553.2028","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","556.6","550.6","53.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"367.9448","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","371.4","365.4","43.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"265.9032","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","269.2","263.4","36.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"249.8694","2","0","0","6.0","4.4","5.8","3.8","‡","‡","‡","253.4","247.6","33.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"233.0975","2","0","0","6.0","4.6","5.8","3.8","‡","‡","‡","236.8","231.0","31.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"233.2152","2","0","0","6.0","4.8","5.8","3.8","‡","‡","‡","237.2","231.6","27.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"219.4517","2","0","0","6.0","5.0","5.8","3.8","‡","‡","‡","223.6","218.0","25.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"216.0067","2","0","0","6.0","5.2","5.8","3.8","‡","‡","‡","220.4","214.8","22.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"279.1824","2","0","0","6.2","5.2","6.0","3.6","‡","‡","‡","283.8","278.2","23.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","5.4","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"322.5774","2","0","0","6.2","5.6","Null","3.6","‡","‡","‡","327.8","322.2","15.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"254.8779","2","0","0","6.2","5.6","Null","3.6","‡","‡","‡","260.0","254.4","15.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"282.8989","2","0","0","6.2","5.6","Null","3.6","‡","‡","‡","288.2","282.6","13.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"248.2264","2","0","0","6.2","5.6","Null","3.8","‡","‡","‡","253.6","248.0","10.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"210.238","2","0","0","6.2","5.6","Null","4.0","‡","‡","‡","215.6","210.0","10.0","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"296.597","2","0","0","6.2","5.6","Null","4.0","‡","‡","‡","235.2","229.6","7.8","Null","Null","Null","291.6","-294.8","-32.6"
"82.0","2",0,"87.3636","2","0","0","6.2","5.6","Null","4.2","‡","‡","‡","1502.2","1495.2","-58.0","Null","Null","Null","81.2","-84.6","-21.8"
"82.0","2",0,"256.2846","2","0","0","6.2","5.6","Null","4.2","‡","‡","‡","273.4","267.8","1.0","Null","Null","Null","250.8","-253.8","-35.6"
"79.0","2",0,"755.6866","2","0","0","6.2","5.6","Null","4.4","‡","‡","‡","592.0","-595.8","56.6","Null","Null","Null","750.0","-750.8","-85.8"
"79.0","2",0,"318.3993","2","0","0","6.2","5.6","Null","4.6","‡","‡","‡","296.4","-300.4","40.6","Null","Null","Null","312.4","-315.4","-43.6"
"80.0","2",0,"502.8027","2","0","0","6.2","5.4","6.4","4.6","‡","‡","‡","326.4","-330.4","39.4","‡","‡","‡","508.0","502.0","28.4"
"80.0","2",0,"542.9219","2","0","0","6.2","5.2","6.4","4.8","‡","‡","‡","479.2","473.6","-14.6","‡","‡","‡","536.6","-537.8","-74.4"
"80.0","2",0,"199.2025","2","0","0","6.2","5.2","6.4","4.8","‡","‡","‡","359.8","-364.0","34.6","‡","‡","‡","204.4","199.2","1.0"
"79.0","2",0,"4220.3156","2","0","0","6.2","5.0","6.4","4.8","‡","‡","‡","382.0","-386.2","32.6","‡","‡","‡","4214.4","-4203.8","-373.0"
"80.0","2",0,"338.7101","2","0","0","6.2","4.8","6.4","4.8","‡","‡","‡","333.4","-337.6","27.4","‡","‡","‡","107.6","102.8","-10.0"
"80.0","2",0,"97.0256","2","0","0","6.2","4.6","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","101.2","96.4","-11.0"
"80.0","2",0,"179.4159","2","0","0","6.2","4.6","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","184.0","179.2","-8.8"
"80.0","2",0,"‡","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"160.2847","2","0","0","6.2","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","164.4","159.6","-14.8"
"79.0","2",0,"194.5637","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.8","194.0","-14.8"
"78.0","2",0,"322.8085","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","327.4","322.6","-11.6"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
