"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","2",0,"‡","3","0","0","7.4","5.6","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.4","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"461.5666","3","0","0","7.4","5.6","7.4","4.8","718.4","-710.6","35.8","455.8","-461.4","12.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"258.3688","3","0","0","7.6","5.6","7.6","5.0","‡","‡","‡","252.4","-258.0","13.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"444.2461","3","0","0","7.6","5.4","7.6","5.0","‡","‡","‡","438.8","-444.2","6.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"287.3882","3","0","0","7.6","5.4","7.6","5.0","688.2","695.8","1.2","281.8","-287.2","10.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"369.6156","3","0","0","7.4","5.4","7.4","4.8","415.0","-407.2","29.4","364.2","-369.6","3.4","‡","‡","‡","‡","‡","‡"
"71.0","5",0,"15539.2049","5","0","0","17.6","5.4","7.4","4.8","‡","‡","‡","15544.4","15534.4","386.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","8.0","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"15175.6036","3","0","0","7.8","5.4","7.4","4.6","57327.2","57332.4","573.0","15180.8","15170.8","381.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"866.5692","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","871.4","865.4","45.0","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"948.7353","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","953.6","947.6","46.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"369.5772","3","0","0","8.2","5.4","7.4","4.6","360.2","367.8","36.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"924.7648","3","0","0","7.8","5.6","Null","4.8","916.2","923.6","46.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.8","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"393.2084","Null","-1","0","Null","5.8","Null","4.8","Null","Null","Null","387.2","-393.0","12.8","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","0","6.8","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"7140.7409","3","-1","0","6.8","5.8","Null","4.6","7133.2","7134.0","310.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","0","6.6","5.8","3.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","Null",0,"‡","Null","-1","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"128.5496","3","-1","0","7.6","5.8","3.4","4.6","117.6","125.0","30.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","3","-1","0","7.6","5.6","3.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"561.3696","3","-1","0","7.6","5.6","Null","4.8","568.8","-561.2","13.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"‡","Null","-1","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","Null","-1","0","7.4","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"330.5918","3","-1","0","7.6","5.8","Null","4.6","320.0","327.0","48.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"‡","Null","-1","0","Null","5.8","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","0","7.2","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"104.7658","3","-1","0","7.2","5.6","Null","5.0","‡","‡","‡","97.2","-102.8","20.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"177.0498","3","-1","0","7.4","6.2","3.2","4.8","‡","‡","‡","170.0","-175.8","21.0","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","1","-1","-1","7.4","Null","3.2","4.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","7.8","5.4","3.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"19.4196","3","-1","-1","6.8","5.6","3.2","4.6","18.2","-10.4","16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"178.8877","3","-1","-1","7.4","5.6","Null","4.8","160.2","167.2","63.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","Null",0,"‡","Null","-1","-1","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"37.4048","3","-1","-1","7.2","5.8","3.0","4.8","104.0","-96.6","54.4","8.0","0.6","37.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","7.2","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1716.3176","3","-1","-1","7.8","5.4","Null","4.8","1705.4","1711.0","135.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","7.8","5.4","3.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","-1","-1","7.6","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","7.8","5.4","3.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","-1","-1","8.2","5.4","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","-1","-1","7.8","7.0","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","-1","-1","7.6","5.4","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","-1","-1","7.8","5.4","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"254.2322","3","-1","-1","8.2","5.4","3.0","5.2","245.2","253.0","25.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","7.8","5.4","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"71.0","2",0,"‡","3","-1","-1","8.0","5.4","3.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"1317.1534","3","-1","-1","8.2","5.4","Null","5.6","11571.2","11575.2","323.0","‡","‡","‡","Null","Null","Null","1310.2","-1312.0","-116.4"
"71.0","2",0,"‡","3","-1","-1","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","-1","-1","8.0","5.4","3.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"72.1997","3","-1","-1","8.0","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","64.8","-69.6","-19.2"
"71.0","2",0,"152.2088","3","-1","-1","7.8","5.2","Null","Null","‡","‡","‡","146.4","-151.6","13.6","Null","Null","Null","Null","Null","Null"
"71.0","2",0,"102037.5063","3","-1","-1","7.6","5.2","Null","Null","102045.0","-102032.2","1040.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","2",0,"61814.351","3","-1","-1","7.6","5.4","Null","Null","61821.8","-61811.4","604.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","2",0,"‡","3","-1","-1","8.0","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","2",0,"1137.0504","3","-1","-1","7.8","5.4","Null","Null","1144.6","-1136.6","32.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","Null",0,"‡","Null","-1","-1","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"‡","Null","-1","-1","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"72.0","2",0,"362.3435","3","-1","-1","7.8","5.2","Null","Null","369.6","-361.6","23.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"71.0","Null",0,"‡","Null","-1","-1","Null","5.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","Null","-1","-1","8.0","Null","7.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","Null","-1","-1","8.0","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"68.4602","3","-1","-1","8.0","6.6","7.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","58.6","-62.2","-28.6"
"74.0","2",0,"37.3909","3","-1","-1","8.0","6.6","7.8","5.4","‡","‡","‡","68.6","62.0","26.0","‡","‡","‡","26.4","-30.8","-21.2"
"73.0","2",0,"‡","3","-1","-1","8.0","6.6","7.8","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","-1","-1","8.0","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","-1","-1","8.0","5.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","3","-1","-1","7.8","5.2","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","-1","-1","7.8","5.4","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"22153.5394","3","-1","-1","7.8","5.4","7.8","4.4","22145.4","22152.2","243.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"845.0046","3","-1","-1","7.6","5.4","7.8","4.6","‡","‡","‡","839.6","-845.0","-2.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"30136.9434","3","-1","-1","7.6","5.4","8.0","Null","30129.0","30135.4","305.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"‡","3","-1","-1","7.6","5.4","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1403.9917","3","-1","-1","7.4","5.4","8.0","4.2","1411.2","-1403.8","23.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"677.2449","3","-1","-1","Null","5.6","8.0","4.4","Null","Null","Null","671.6","-677.2","7.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"713.7725","3","-1","-1","7.0","5.8","8.2","4.2","720.0","-713.0","33.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"314.2447","2","-1","-1","2.8","5.8","8.2","4.2","‡","‡","‡","308.2","-314.0","12.4","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"583.6003","2","-1","-1","2.8","5.8","8.6","Null","‡","‡","‡","577.8","-583.6","0.6","‡","‡","‡","Null","Null","Null"
"76.0","1",0,"583.6005","2","-1","-1","2.8","5.8","8.2","Null","‡","‡","‡","577.8","-583.6","0.8","‡","‡","‡","Null","Null","Null"
"75.0","1",0,"35.729","2","-1","-1","2.8","5.8","8.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","19.4","-23.4","-27.0"
"77.0","2",0,"9426.5002","3","-1","-1","6.8","6.0","8.2","Null","256.6","262.4","64.4","9432.0","9419.4","365.8","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"163.3931","3","-1","-1","6.2","6.2","Null","Null","147.0","152.6","58.4","15439.8","15421.6","617.6","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"253.0032","2","-1","-1","5.6","6.2","Null","4.2","‡","‡","‡","12827.0","12809.4","549.8","Null","Null","Null","246.4","-250.4","-36.2"
"78.0","2",0,"42.2412","2","-1","-1","5.4","6.4","Null","5.0","152.2","-146.8","43.6","601.4","-607.6","-8.4","Null","Null","Null","29.0","-33.6","-25.6"
"78.0","2",0,"239.791","2","-1","-1","5.2","6.4","Null","Null","224.6","228.6","72.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"492.875","Null","-1","-1","Null","6.6","Null","Null","Null","Null","Null","486.4","-492.8","-8.6","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"755.2005","Null","-1","-1","Null","6.8","Null","Null","Null","Null","Null","748.6","-755.0","-17.4","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"212.2172","Null","-1","-1","Null","7.2","Null","Null","Null","Null","Null","204.8","-212.0","9.6","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"3713.6904","Null","-1","-1","Null","7.0","Null","Null","Null","Null","Null","3720.0","3705.6","245.0","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"‡","Null","-1","-1","Null","7.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"572.5117","Null","-1","-1","Null","7.2","8.4","Null","Null","Null","Null","565.8","-572.0","-24.2","‡","‡","‡","Null","Null","Null"
"81.0","Null",0,"222.2608","Null","-1","-1","Null","7.6","Null","Null","Null","Null","Null","214.6","-222.2","5.2","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"407.1329","Null","-1","-1","Null","7.6","Null","Null","Null","Null","Null","399.8","-407.0","-10.4","Null","Null","Null","Null","Null","Null"
"81.0","Null",0,"242.603","Null","-1","-1","Null","7.8","Null","Null","Null","Null","Null","235.0","-242.6","-1.2","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"510.2298","3","-1","-1","5.6","8.0","Null","Null","504.0","509.2","32.4","72.4","-80.4","10.4","Null","Null","Null","Null","Null","Null"
"82.0","Null",0,"126.299","2","-1","-1","0.4","7.8","Null","Null","‡","‡","‡","132.4","123.8","25.0","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"49.1105","3","-1","-1","5.8","8.0","Null","Null","41.0","46.0","17.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"84.0","1",0,"79.4071","3","-1","-1","5.0","8.2","Null","5.0","83.8","-78.8","9.8","4027.0","4011.0","261.8","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"2726.7472","Null","-1","-1","Null","8.2","Null","Null","Null","Null","Null","2734.0","2719.0","205.4","Null","Null","Null","Null","Null","Null"
"82.0","1",0,"139.6693","3","-1","-1","5.0","8.4","Null","Null","144.6","-139.6","4.4","1745.8","1731.4","155.8","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"1667.4693","3","-1","-1","5.0","8.6","Null","4.8","1661.6","1660.6","151.2","146.2","-154.8","7.0","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"234.0277","3","-1","-1","4.8","8.6","Null","5.4","239.0","-234.0","-3.6","224.0","214.2","34.6","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"258.8359","3","-1","-1","4.8","8.8","Null","5.2","253.2","256.8","32.4","2366.4","2351.0","188.2","Null","Null","Null","77.6","72.4","-13.2"
"86.0","1",0,"3550.7111","3","-1","-1","4.8","8.8","Null","Null","‡","‡","‡","3558.6","3542.4","242.8","Null","Null","Null","Null","Null","Null"
"86.0","1",0,"87.9477","3","-1","-1","4.8","9.0","Null","Null","80.6","84.2","25.4","993.6","981.8","86.6","Null","Null","Null","Null","Null","Null"
"85.0","1",0,"268.8102","3","-1","-1","4.4","9.0","Null","Null","263.4","266.6","34.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"87.0","1",0,"6192.8933","3","-1","-1","4.4","9.0","Null","6.0","6188.0","6179.2","411.6","187.4","177.8","28.4","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"189.3151","3","-1","-1","4.4","9.2","Null","6.0","‡","‡","‡","3038.6","3024.6","182.8","Null","Null","Null","195.4","189.2","-6.6"
"86.0","5",0,"203.3657","7","-1","-1","21.0","9.2","7.2","Null","11.0","30.8","31.8","211.0","201.2","29.6","‡","‡","‡","Null","Null","Null"
