"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"107.0","2",0,"239.2589","3","-1","-1","7.2","6.0","6.2","6.6","624.2","-616.8","25.6","‡","‡","‡","231.6","237.0","-32.8","‡","‡","‡"
"107.0","2",0,"2023.3258","Null","-1","-1","7.4","Null","5.8","Null","2030.2","-2022.4","61.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"105.0","2",0,"‡","Null","-1","-1","7.4","Null","6.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"106.0","2",0,"175.7203","Null","-1","-1","7.6","Null","6.6","Null","‡","‡","‡","Null","Null","Null","167.0","173.0","-30.8","Null","Null","Null"
"106.0","2",0,"525.9792","3","-1","-1","7.6","6.0","6.6","6.0","‡","‡","‡","‡","‡","‡","518.6","524.8","-35.2","‡","‡","‡"
"106.0","2",0,"‡","3","1","-1","7.4","5.8","6.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"477.8067","3","1","-1","7.8","5.8","6.6","5.8","469.4","476.8","31.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"93.4882","3","1","-1","7.6","Null","6.8","6.4","46257.8","46261.4","618.6","Null","Null","Null","‡","‡","‡","84.2","-89.8","-26.0"
"104.0","2",0,"‡","3","1","-1","7.6","5.8","7.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","2",0,"615.2658","3","1","-1","7.4","6.0","7.4","Null","622.6","-615.2","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","2",0,"525.9657","3","1","-1","7.6","5.8","7.0","5.4","442.4","449.6","32.8","520.0","-525.8","13.2","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"169.0","3","1","-1","7.2","6.6","7.0","5.2","432.0","-424.6","23.8","161.4","-167.4","23.2","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"644.2497","3","1","-1","7.4","5.8","7.2","6.0","‡","‡","‡","638.4","-644.2","8.0","‡","‡","‡","160.2","-165.2","-33.6"
"104.0","2",0,"420.195","3","1","-1","7.4","6.0","7.2","Null","1055.4","-1047.8","33.8","414.0","-420.0","12.8","‡","‡","‡","Null","Null","Null"
"104.0","2",0,"46.6039","3","1","-1","7.4","6.0","7.2","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","36.4","-41.4","-21.4"
"102.0","2",0,"6282.0165","3","1","-1","7.2","6.0","7.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","6276.4","-6280.6","-133.4"
"101.0","2",0,"287.2675","3","1","-1","Null","6.0","7.2","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","281.0","-285.8","-29.0"
"102.0","2",0,"200.1779","3","1","-1","7.4","6.0","7.2","Null","‡","‡","‡","193.6","-199.6","15.2","‡","‡","‡","Null","Null","Null"
"103.0","2",0,"2219.532","3","1","-1","7.8","6.0","7.4","Null","2211.4","2218.8","57.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"3656.4083","3","1","-1","7.6","6.0","8.2","Null","3664.0","-3656.4","7.8","‡","‡","‡","86.8","94.2","-26.6","Null","Null","Null"
"101.0","2",0,"79.1275","3","1","-1","7.4","6.0","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","70.6","-75.4","-24.0"
"101.0","2",0,"‡","3","1","-1","7.6","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"102.0","2",0,"171.1496","3","1","-1","7.2","6.0","7.6","Null","159.6","166.6","39.2","‡","‡","‡","80.0","87.2","-26.4","Null","Null","Null"
"100.0","2",0,"621.9531","3","1","-1","7.2","5.8","Null","5.0","‡","‡","‡","616.0","-621.8","13.8","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"‡","3","1","-1","6.8","6.0","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"766.7206","3","1","-1","Null","6.0","8.2","5.0","Null","Null","Null","760.6","-766.6","13.6","115.8","123.2","-28.0","‡","‡","‡"
"101.0","2",0,"785.1395","Null","1","-1","7.2","Null","Null","Null","792.8","-785.0","14.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","2",0,"3583.0038","3","1","-1","7.4","6.0","Null","Null","3590.4","-3583.0","5.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","2",0,"502.409","3","1","-1","6.6","5.8","7.8","Null","149.2","-142.0","24.0","496.6","-502.4","3.0","‡","‡","‡","Null","Null","Null"
"99.0","2",0,"403.0407","3","1","-1","7.4","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","397.0","-401.8","-31.6"
"100.0","2",0,"390.9171","3","1","-1","7.2","5.8","7.8","5.4","‡","‡","‡","‡","‡","‡","139.8","147.2","-25.8","384.6","-389.2","-36.6"
"98.0","2",0,"‡","3","1","-1","7.2","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","3","1","-1","7.4","5.8","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"403.2136","3","1","-1","7.2","5.8","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","396.8","-401.4","-38.2"
"98.0","2",0,"378.5158","3","1","-1","7.4","5.8","8.2","5.4","‡","‡","‡","‡","‡","‡","29.2","36.6","-28.8","372.0","-376.8","-36.0"
"99.0","2",0,"6964.7124","3","1","-1","7.2","5.8","7.4","5.4","6957.2","6963.4","135.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"9822.8293","3","1","-1","Null","6.0","7.8","5.4","Null","Null","Null","9828.6","9821.8","142.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"137.2813","3","1","-1","6.6","6.0","7.6","5.6","286.2","292.4","32.8","‡","‡","‡","192.8","-185.2","-16.0","129.8","-134.6","-27.0"
"98.0","2",0,"122.9701","3","1","-1","Null","6.0","7.6","5.4","Null","Null","Null","‡","‡","‡","248.0","-240.4","-18.2","115.8","-120.8","-23.0"
"98.0","Null",0,"104.3705","Null","1","-1","Null","6.0","Null","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","95.8","-100.6","-27.8"
"98.0","Null",0,"‡","Null","1","-1","Null","6.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","2",0,"64.767","Null","1","-1","Null","Null","7.8","Null","Null","Null","Null","Null","Null","Null","50.0","57.4","-30.0","Null","Null","Null"
"96.0","2",0,"‡","Null","1","-1","7.0","Null","7.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","2",0,"‡","3","1","-1","7.2","6.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"297.995","3","1","-1","7.2","6.0","7.6","5.2","‡","‡","‡","‡","‡","‡","217.6","-210.0","-17.2","291.8","-296.6","-28.8"
"97.0","2",0,"303.2438","3","1","-1","6.6","6.0","8.2","5.0","75.8","82.0","17.2","296.8","-302.8","16.4","87.4","94.8","-28.0","‡","‡","‡"
"96.0","Null",0,"175.9474","Null","1","-1","Null","6.0","Null","5.2","Null","Null","Null","169.2","-175.2","16.2","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","3","1","-1","Null","7.4","7.4","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"34.9044","3","1","-1","Null","Null","8.0","5.0","Null","Null","Null","Null","Null","Null","19.2","26.6","-22.6","‡","‡","‡"
"96.0","2",0,"93.2802","3","1","-1","Null","6.0","7.6","5.0","Null","Null","Null","‡","‡","‡","83.2","90.6","-22.2","‡","‡","‡"
"96.0","2",0,"118.1418","3","1","-1","7.2","6.0","Null","5.6","108.6","115.6","33.6","‡","‡","‡","Null","Null","Null","110.4","-115.2","-26.2"
"94.0","2",0,"38387.2181","3","1","-1","7.4","6.0","Null","Null","38379.6","38383.2","555.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"62.6355","3","1","-1","7.2","6.0","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","52.0","-56.8","-26.4"
"94.0","2",0,"66.7308","3","1","-1","7.2","6.0","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","56.4","-61.2","-26.6"
"94.0","2",0,"‡","3","1","-1","7.2","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"342.6981","3","1","-1","7.2","6.0","Null","5.2","‡","‡","‡","414.2","407.8","26.8","Null","Null","Null","336.6","-341.4","-29.8"
"95.0","2",0,"‡","3","1","-1","7.2","6.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"316.1899","Null","1","-1","Null","6.6","Null","5.2","Null","Null","Null","309.0","-315.2","25.0","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","1","-1","7.4","6.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"168.4798","3","1","-1","7.2","6.2","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","161.0","-166.0","-28.8"
"93.0","2",0,"‡","3","1","-1","7.2","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"150.1381","3","1","-1","7.2","6.4","Null","Null","‡","‡","‡","142.8","-148.8","20.0","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"‡","3","1","-1","7.2","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"‡","3","1","-1","7.2","6.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"‡","3","1","-1","7.2","6.4","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","1","-1","7.0","6.2","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"‡","3","1","-1","7.2","6.4","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"35.627","3","1","-1","6.4","6.2","8.2","Null","38.4","-31.2","17.2","‡","‡","‡","35.0","42.2","-31.0","Null","Null","Null"
"95.0","2",0,"168.1477","3","1","-1","7.0","6.2","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","160.8","-165.8","-28.0"
"95.0","2",0,"401.4878","3","1","-1","7.2","6.0","7.2","5.2","281.0","-273.6","20.4","395.2","-401.2","15.2","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"398.3712","3","1","-1","7.0","6.0","7.6","5.4","404.8","-397.4","27.8","‡","‡","‡","52.2","59.4","-27.2","‡","‡","‡"
"95.0","2",0,"‡","3","1","-1","7.4","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"119.3953","3","1","-1","7.6","6.2","7.0","Null","‡","‡","‡","112.0","-118.0","18.2","867.6","-859.0","-65.6","Null","Null","Null"
"94.0","2",0,"50.2195","3","1","-1","6.6","6.0","7.8","5.6","99.6","-92.2","29.8","‡","‡","‡","‡","‡","‡","36.2","-41.0","-29.0"
"96.0","2",0,"‡","3","1","-1","7.4","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"96.0","2",0,"403.2401","3","1","-1","7.4","6.0","7.6","5.4","7040.4","-7032.4","118.8","‡","‡","‡","234.6","242.0","-25.6","397.0","-402.0","-31.6"
"95.0","2",0,"134.6053","3","1","-1","7.4","6.0","Null","5.8","440.0","-432.0","51.4","‡","‡","‡","Null","Null","Null","126.4","-131.4","-29.2"
"95.0","2",0,"163.3414","3","1","-1","7.2","6.0","7.2","5.8","102.4","-95.0","47.4","‡","‡","‡","21935.4","-21926.2","-317.2","155.6","-160.6","-29.8"
"95.0","2",0,"183.3094","3","1","-1","7.4","6.0","7.0","5.8","108.0","115.2","34.4","‡","‡","‡","462.4","-455.2","-27.4","175.6","-180.6","-31.4"
"97.0","2",0,"160.8162","3","1","-1","7.0","6.0","7.0","5.8","94.4","-87.2","45.2","‡","‡","‡","518.4","-511.2","-28.0","152.8","-157.8","-31.0"
"97.0","2",0,"222.3134","3","1","-1","7.0","6.0","7.0","5.4","‡","‡","‡","‡","‡","‡","245.2","-237.8","-27.0","227.4","222.0","-11.8"
"96.0","2",0,"240.1204","3","1","-1","7.4","6.0","6.6","5.4","‡","‡","‡","‡","‡","‡","158.4","-151.0","-28.8","245.2","239.8","-12.4"
"96.0","2",0,"‡","3","1","-1","7.2","6.0","7.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"42755.4187","3","1","-1","7.2","6.0","7.2","5.6","‡","‡","‡","42761.2","42751.4","586.2","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"24978.0277","3","1","-1","7.2","6.0","7.0","5.6","‡","‡","‡","24983.8","24969.6","648.8","2652.0","-2642.4","-132.6","‡","‡","‡"
"98.0","2",0,"215.5233","3","1","-1","7.0","6.2","7.2","Null","‡","‡","‡","‡","‡","‡","208.0","215.2","-11.8","Null","Null","Null"
"97.0","2",0,"467.2829","3","1","-1","7.2","6.2","7.0","5.4","234.0","240.4","29.2","461.0","-467.2","8.8","56.2","-49.0","-18.2","‡","‡","‡"
"99.0","2",0,"757.4674","Null","1","-1","Null","6.2","7.2","Null","Null","Null","Null","763.2","756.2","43.8","‡","‡","‡","Null","Null","Null"
"99.0","2",0,"24977.6382","3","1","-1","6.8","6.4","7.2","Null","336.4","-329.6","9.4","24983.8","24969.2","649.2","‡","‡","‡","Null","Null","Null"
"98.0","2",0,"284.4972","3","1","-1","6.2","6.6","7.4","Null","‡","‡","‡","277.6","-284.2","13.0","‡","‡","‡","Null","Null","Null"
"98.0","2",0,"455.8028","3","1","-1","6.4","6.4","7.4","Null","462.2","-455.8","1.6","499.2","492.2","36.8","‡","‡","‡","Null","Null","Null"
"98.0","2",0,"569.8","3","1","-1","6.4","6.6","7.6","6.0","576.2","-569.8","0.2","651.2","-657.8","-2.4","49.8","-41.4","-25.0","‡","‡","‡"
"98.0","2",0,"15051.1662","3","1","-1","6.4","6.8","7.8","Null","15044.4","15038.8","610.0","435.6","-442.4","9.0","291.6","299.2","-27.4","Null","Null","Null"
"100.0","2",0,"30.6809","3","1","-1","6.2","6.8","Null","5.0","‡","‡","‡","490.2","-497.0","2.4","Null","Null","Null","30.0","24.4","-18.6"
"100.0","2",0,"57.048","3","1","-1","6.2","6.8","Null","6.0","6597.2","6598.8","255.2","471.6","464.2","36.6","Null","Null","Null","48.4","-54.2","-17.8"
"99.0","2",0,"704.86","3","1","-1","6.0","7.0","Null","Null","711.0","-704.8","-9.2","462.2","-469.2","2.0","Null","Null","Null","Null","Null","Null"
"99.0","2",0,"545.4003","3","1","-1","5.8","7.0","7.2","Null","551.2","-545.4","0.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"14675.2588","3","1","-1","5.8","7.2","7.4","Null","14669.0","14663.2","594.8","89.4","-96.6","11.2","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"15227.4206","3","1","-1","5.8","7.2","Null","Null","15221.2","15209.4","740.6","8192.0","8179.0","318.4","Null","Null","Null","Null","Null","Null"
"100.0","2",0,"6758.1113","3","1","-1","5.6","7.4","7.2","Null","6752.2","6753.2","257.6","412.6","-420.0","3.0","140.6","-133.0","-22.8","Null","Null","Null"
"101.0","2",0,"849.1026","3","1","-1","5.4","7.4","Null","Null","854.6","-849.0","-13.2","11798.4","11780.0","522.2","Null","Null","Null","Null","Null","Null"
"100.0","2",0,"24895.3854","3","1","-1","5.4","7.6","7.0","Null","24889.6","24881.0","846.2","9432.0","9417.8","367.4","1700.2","-1689.2","-130.6","Null","Null","Null"
"100.0","2",0,"7788.7905","3","1","-1","5.4","7.6","7.2","Null","7783.0","7779.2","386.4","561.0","552.2","47.0","4885.6","-4870.0","-301.0","Null","Null","Null"
"102.0","2",0,"424.5427","3","1","-1","5.2","7.6","7.4","Null","‡","‡","‡","431.2","422.4","42.6","‡","‡","‡","Null","Null","Null"
"102.0","2",0,"603.4504","3","1","-1","5.2","7.8","7.4","Null","608.6","-603.4","-7.8","9046.6","9028.6","440.4","96.0","103.2","-23.0","Null","Null","Null"
"101.0","1",0,"8544.3933","3","1","-1","5.0","8.0","7.0","Null","8539.0","8537.8","335.6","313.4","-321.4","4.4","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"482.9435","3","1","-1","5.2","8.0","7.0","Null","477.0","481.2","41.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"332.1451","3","1","-1","5.0","8.0","Null","Null","326.4","330.6","32.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
