"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"60.0","2",0,"‡","2","0","-1","6.8","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"329.8041","2","1","-1","6.8","3.0","6.6","2.8","322.8","329.6","11.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"343.1234","2","1","-1","6.8","3.0","6.4","2.8","336.2","343.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"73.1519","2","1","-1","6.8","3.0","6.6","2.6","336.2","343.0","9.2","‡","‡","‡","77.4","-70.8","-18.4","‡","‡","‡"
"59.0","2",0,"199.892","2","1","-1","6.8","3.2","4.4","2.6","692.0","698.6","-9.4","202.8","199.6","10.8","77.4","74.4","-66.0","‡","‡","‡"
"62.0","2",0,"169.9186","2","1","-1","6.8","3.2","6.6","2.6","551.8","558.4","-6.8","172.8","169.6","10.4","79.6","-73.0","-19.4","‡","‡","‡"
"62.0","2",0,"317.0495","2","1","-1","6.8","3.2","6.6","2.6","294.0","300.8","5.4","320.2","317.0","5.6","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"255.1318","2","1","0","6.8","3.2","6.6","2.6","248.0","254.8","5.0","258.2","255.0","8.2","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"228.9262","2","1","0","6.8","3.2","6.6","2.6","289.0","295.8","1.2","232.0","228.8","7.6","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"580.615","2","1","0","6.8","3.2","Null","2.6","574.0","580.4","-15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","2",0,"185.7638","2","1","0","6.8","3.2","Null","2.6","274.0","280.8","1.4","188.8","185.6","7.8","Null","Null","Null","‡","‡","‡"
"62.0","2",0,"221.2659","2","1","0","6.8","3.2","6.8","2.6","257.2","264.0","1.4","224.4","221.2","5.4","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"137.9072","2","1","0","6.8","3.2","6.8","2.6","170.4","177.2","6.2","140.8","137.6","9.2","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"158.2024","2","1","0","6.8","3.2","7.0","2.6","166.0","172.8","6.2","161.2","158.0","8.0","‡","‡","‡","‡","‡","‡"
"62.0","2",0,"111.1863","2","1","0","6.8","3.2","7.0","2.6","122.8","129.6","9.4","113.8","110.4","13.2","‡","‡","‡","‡","‡","‡"
"61.0","2",0,"144.4683","2","1","0","6.8","3.2","7.0","2.6","150.8","157.6","6.2","147.4","144.2","8.8","33.2","-25.8","-22.2","‡","‡","‡"
"62.0","2",0,"307.6001","2","1","0","6.6","3.4","Null","2.6","178.6","185.2","2.6","124.4","121.0","7.6","Null","Null","Null","310.2","307.6","-0.2"
"62.0","2",0,"326.2324","2","1","0","6.6","3.4","Null","2.6","208.8","215.2","-1.4","164.4","161.0","5.6","Null","Null","Null","329.0","326.2","4.6"
"61.0","2",0,"139.607","2","1","0","6.6","3.4","Null","2.6","152.8","159.4","3.4","142.8","139.4","7.6","Null","Null","Null","‡","‡","‡"
"62.0","2",0,"4747.0118","2","1","1","6.6","3.4","Null","2.6","122.4","129.0","5.8","163.6","160.2","5.6","Null","Null","Null","4743.8","-4734.4","-345.8"
"62.0","2",0,"188.4179","2","1","1","6.6","3.4","Null","2.6","219.4","225.6","-6.2","138.2","134.8","5.4","Null","Null","Null","191.0","188.4","-2.6"
"62.0","2",0,"1133.8604","2","1","1","6.6","3.4","Null","2.8","203.4","209.6","-4.2","131.6","128.2","5.6","Null","Null","Null","1130.4","-1129.6","-98.2"
"59.0","2",0,"2681.3266","2","1","1","6.6","3.4","Null","2.8","218.2","224.2","-8.6","140.6","137.2","5.6","Null","Null","Null","2677.8","-2670.6","-239.6"
"59.0","2",0,"146.8012","2","1","1","6.6","3.4","Null","2.8","183.8","190.0","-4.8","97.8","94.4","8.4","Null","Null","Null","149.8","146.8","0.6"
"60.0","2",0,"370.4722","2","1","1","6.6","3.4","Null","2.8","161.2","167.2","-5.2","93.4","90.0","8.4","Null","Null","Null","373.6","370.2","14.2"
"60.0","2",0,"239.827","2","1","1","6.8","3.4","Null","2.8","107.8","114.6","3.0","94.8","91.4","7.0","Null","Null","Null","242.8","239.8","3.6"
"59.0","2",0,"387.156","2","1","1","6.8","3.4","Null","2.8","99.0","105.8","3.6","130.0","126.6","1.2","Null","Null","Null","390.2","386.8","16.6"
"60.0","2",0,"243.4473","2","1","1","6.8","3.4","Null","2.8","113.2","119.8","0.6","113.6","110.2","2.6","Null","Null","Null","246.4","243.4","4.8"
"60.0","2",0,"154.4012","2","1","1","6.8","3.4","Null","2.8","165.6","171.6","-7.0","96.8","93.4","4.2","Null","Null","Null","157.2","154.4","-0.6"
"61.0","2",0,"570.9743","2","1","1","6.8","3.4","Null","2.8","109.0","115.4","-0.4","89.8","86.4","5.4","Null","Null","Null","574.2","569.8","36.6"
"59.0","2",0,"220.8362","2","1","1","6.8","3.4","Null","2.8","109.0","115.4","-1.2","92.0","88.6","4.0","Null","Null","Null","223.8","220.8","4.0"
"59.0","2",0,"209.6187","2","1","1","6.8","3.4","Null","2.8","82.2","88.8","3.4","97.4","94.0","3.6","Null","Null","Null","212.6","209.6","2.8"
"59.0","2",0,"274.254","2","1","1","6.8","3.4","Null","2.8","89.8","96.4","1.6","103.0","99.6","2.0","Null","Null","Null","277.4","274.0","11.8"
"59.0","2",0,"228.747","2","1","1","6.8","3.4","Null","2.8","77.0","83.6","3.2","100.2","96.8","2.2","Null","Null","Null","231.8","228.6","8.2"
"59.0","2",0,"222.0922","2","1","1","6.8","3.4","10.6","2.8","105.0","111.2","-2.2","87.8","84.4","4.0","72.2","63.0","-89.6","225.2","222.0","6.4"
"59.0","2",0,"250.8968","2","1","1","6.8","3.4","Null","2.8","76.2","82.8","3.0","86.6","83.2","4.2","Null","Null","Null","254.2","250.6","12.2"
"59.0","2",0,"167.4234","2","1","1","6.8","3.4","Null","2.8","104.6","110.8","-2.6","88.6","85.2","3.6","Null","Null","Null","170.4","167.4","2.8"
"59.0","2",0,"148.4594","2","1","1","6.8","3.4","Null","2.8","71.0","77.6","3.2","76.0","72.6","4.6","Null","Null","Null","151.6","148.4","4.2"
"57.0","2",0,"157.4459","2","1","1","6.8","3.4","Null","2.8","66.0","72.6","4.0","66.4","63.0","5.6","Null","Null","Null","160.6","157.4","3.8"
"58.0","2",0,"188.5872","2","1","1","6.8","3.4","Null","2.8","66.0","72.6","4.0","63.2","59.8","5.8","Null","Null","Null","191.8","188.4","8.4"
"58.0","2",0,"193.901","2","1","1","6.8","3.4","Null","2.8","99.4","105.6","-2.8","85.8","82.4","2.0","Null","Null","Null","197.2","193.6","10.8"
"58.0","2",0,"150.4643","2","1","1","6.8","3.4","Null","2.8","105.6","111.6","-4.8","82.6","79.2","3.6","Null","Null","Null","153.6","150.4","4.4"
"58.0","2",0,"150.9039","2","1","1","6.8","3.4","Null","2.8","92.0","98.2","-1.8","83.6","80.2","2.6","Null","Null","Null","154.2","150.8","5.6"
"58.0","2",0,"200.2899","2","1","1","6.8","3.4","Null","2.8","85.8","92.0","-1.2","82.6","79.2","2.6","Null","Null","Null","203.8","199.8","14.0"
"58.0","2",0,"130.83","Null","1","1","6.8","Null","Null","2.8","89.8","95.8","-3.2","Null","Null","Null","Null","Null","Null","134.0","130.8","2.8"
"59.0","2",0,"81.4629","2","1","1","7.0","3.4","Null","2.8","75.8","82.4","0.6","94.8","91.2","-0.6","Null","Null","Null","84.2","81.4","-3.2"
"56.0","2",0,"171.9029","2","1","1","7.0","3.4","0.2","2.8","91.0","97.4","-2.6","79.8","76.4","1.8","175.2","171.6","10.2","162.6","159.0","9.2"
"57.0","2",0,"162.7327","2","1","1","7.0","3.6","Null","2.8","122.8","128.4","-10.0","135.2","130.8","-9.2","Null","Null","Null","166.2","162.4","10.4"
"57.0","2",0,"84.0117","2","1","1","7.0","3.4","Null","2.8","64.4","71.0","2.0","84.6","81.2","1.0","Null","Null","Null","87.0","84.0","-1.4"
"57.0","2",0,"127.869","2","1","1","7.0","3.4","Null","2.8","106.4","112.2","-6.8","85.6","82.2","0.8","Null","Null","Null","131.2","127.8","4.2"
"57.0","2",0,"123.8646","2","1","1","7.0","3.4","Null","2.8","108.0","113.6","-8.2","99.4","95.8","-1.8","Null","Null","Null","127.2","123.8","4.0"
"57.0","2",0,"144.1069","2","1","1","7.0","3.4","Null","3.0","80.0","86.4","-1.6","117.4","113.6","-5.2","Null","Null","Null","147.8","143.8","9.4"
"57.0","2",0,"100.6127","2","1","1","7.0","3.4","Null","2.8","115.4","120.6","-10.8","98.2","94.6","-2.0","Null","Null","Null","103.8","100.6","1.6"
"57.0","2",0,"302.7259","2","1","1","7.0","3.4","0.6","3.0","115.4","120.6","-10.8","84.6","81.2","0.6","308.6","297.0","58.6","138.8","134.8","8.8"
"57.0","2",0,"39.8557","2","1","1","7.0","3.4","1.8","3.0","139.4","144.0","-16.8","82.2","78.8","1.0","30.0","31.2","-24.8","115.8","112.2","4.0"
"58.0","2",0,"88.0036","2","1","1","7.0","3.4","Null","2.8","98.0","104.0","-5.6","85.6","82.2","0.2","Null","Null","Null","91.0","88.0","-0.8"
"55.0","2",0,"69.2142","2","1","1","7.0","3.4","0.4","3.0","115.4","120.6","-10.8","94.6","91.0","-1.6","70.0","68.6","-9.2","106.6","103.2","2.6"
"56.0","2",0,"109.8881","2","1","1","7.0","3.4","Null","2.8","121.0","126.2","-11.4","82.8","79.4","1.2","Null","Null","Null","113.4","109.8","4.4"
"56.0","2",0,"68.0532","2","1","1","7.0","3.4","2.2","3.0","106.4","112.2","-6.8","84.8","81.4","1.0","67.2","66.8","-13.0","129.0","125.2","7.0"
"56.0","2",0,"99.0099","2","1","1","7.0","3.4","Null","2.8","72.4","78.8","0.0","84.6","81.2","1.0","Null","Null","Null","102.2","99.0","1.4"
"56.0","2",0,"85.2009","2","1","1","7.0","3.4","3.4","2.8","75.4","81.8","-0.6","81.8","78.4","1.8","45.2","47.0","-21.6","88.2","85.2","-0.4"
"56.0","2",0,"111.7211","2","1","1","7.0","3.4","Null","2.8","97.8","103.8","-4.6","77.8","74.4","2.6","Null","Null","Null","115.0","111.6","5.2"
"57.0","2",0,"77.0374","2","1","1","7.0","3.4","Null","2.8","57.6","64.4","4.0","79.0","75.6","2.8","Null","Null","Null","80.0","77.0","-2.4"
"57.0","2",0,"85.8021","2","1","1","6.8","3.4","Null","2.8","113.6","119.2","-7.4","81.6","78.2","2.0","Null","Null","Null","89.0","85.8","0.6"
"55.0","2",0,"93.4173","2","1","1","6.8","3.4","4.8","2.8","89.8","95.8","-3.2","82.6","79.2","1.8","37.4","40.2","-24.2","96.6","93.4","1.8"
"55.0","2",0,"101.4789","2","1","1","6.8","3.4","Null","2.8","91.8","97.8","-3.2","85.2","81.8","1.4","Null","Null","Null","104.8","101.4","4.0"
"55.0","2",0,"75.0171","2","1","1","6.8","3.6","5.2","2.8","102.2","108.0","-6.2","92.6","88.8","-0.2","44.6","47.4","-22.6","78.0","75.0","-1.6"
"55.0","2",0,"81.8022","2","1","1","6.8","3.6","Null","2.8","91.8","97.8","-3.2","84.6","81.0","1.0","Null","Null","Null","85.0","81.8","0.6"
"55.0","2",0,"80.401","2","1","1","6.8","3.6","Null","2.8","96.0","102.0","-4.0","93.6","89.8","-1.0","Null","Null","Null","83.6","80.4","0.4"
"55.0","2",0,"97.2666","2","1","1","6.8","3.6","5.8","2.8","102.2","108.0","-6.2","82.0","78.4","2.0","107.8","104.0","6.4","100.6","97.2","3.6"
"55.0","2",0,"92.2312","2","1","1","6.8","3.6","Null","2.8","107.0","112.4","-8.2","115.8","111.8","-5.0","Null","Null","Null","95.4","92.2","2.4"
"56.0","2",0,"99.7062","2","1","1","7.0","3.6","2.6","2.8","82.4","88.8","-1.0","81.0","77.4","1.4","103.2","99.6","4.6","82.8","79.8","-0.8"
"55.0","2",0,"105.0899","2","1","1","7.0","3.4","1.8","2.8","93.4","99.4","-4.2","80.4","77.0","1.8","109.4","104.8","7.8","92.2","89.0","0.8"
"56.0","2",0,"93.4362","2","1","1","7.0","3.6","Null","3.0","97.0","103.0","-5.4","84.2","80.6","0.2","Null","Null","Null","96.8","93.4","2.6"
"54.0","2",0,"108.0454","2","1","1","7.0","3.4","2.4","3.0","72.4","78.8","0.0","84.2","80.8","0.6","112.8","107.6","9.8","112.2","108.4","6.4"
"54.0","2",0,"90.2109","2","1","1","7.0","3.4","Null","3.0","109.8","115.4","-8.0","80.2","76.8","1.2","Null","Null","Null","93.6","90.2","1.4"
"54.0","2",0,"86.4009","2","1","1","7.0","3.4","Null","3.0","81.6","87.6","-3.6","82.8","79.4","0.6","Null","Null","Null","89.8","86.4","0.4"
"54.0","2",0,"64.6579","2","1","1","7.0","3.4","2.6","3.0","91.6","97.4","-5.6","91.4","87.8","-1.0","65.4","64.0","-9.2","99.6","96.0","2.6"
"54.0","2",0,"88.6036","2","1","1","7.0","3.4","Null","3.0","115.4","120.6","-11.8","84.0","80.6","0.8","Null","Null","Null","92.0","88.6","0.8"
"55.0","2",0,"92.0078","2","1","1","7.2","3.4","Null","3.0","83.0","89.4","-2.8","89.4","85.8","-1.6","Null","Null","Null","95.4","92.0","1.2"
"54.0","2",0,"88.0009","2","1","1","7.2","3.4","Null","3.0","73.4","80.0","-0.8","81.6","78.2","0.6","Null","Null","Null","91.4","88.0","0.4"
"55.0","2",0,"85.0021","2","1","1","7.2","3.4","Null","3.0","73.4","80.0","-0.8","102.2","98.4","-3.8","Null","Null","Null","88.2","85.0","-0.6"
"55.0","2",0,"90.0009","2","1","1","7.2","3.4","Null","3.0","73.4","80.0","-0.8","103.2","99.4","-4.0","Null","Null","Null","93.2","90.0","0.4"
"55.0","2",0,"94.6256","2","1","1","7.2","3.4","Null","3.0","65.6","72.4","1.0","86.6","83.0","-0.2","Null","Null","Null","98.0","94.6","2.2"
"53.0","2",0,"83.8086","2","1","1","7.2","3.4","Null","2.8","59.8","66.6","2.4","85.2","81.8","0.2","Null","Null","Null","86.8","83.8","-1.2"
"53.0","2",0,"75.6381","2","1","1","7.2","3.4","3.0","2.8","74.4","81.0","-0.6","89.0","85.4","-0.2","94.0","90.6","0.8","78.6","75.6","-2.4"
"53.0","2",0,"91.2055","2","1","1","7.2","3.4","Null","3.0","75.6","82.2","-1.0","88.0","84.6","0.2","Null","Null","Null","94.6","91.2","1.0"
"53.0","2",0,"121.0264","2","1","1","7.2","3.4","Null","3.0","81.2","87.6","-2.0","91.6","88.0","-1.0","Null","Null","Null","124.6","120.8","7.4"
"53.0","2",0,"81.6039","2","1","1","7.2","3.4","Null","2.8","73.6","80.2","0.2","95.6","92.0","-1.2","Null","Null","Null","84.6","81.6","-0.8"
"53.0","2",0,"94.4212","2","1","1","7.0","3.4","Null","2.8","109.8","115.4","-8.0","82.8","79.4","1.6","Null","Null","Null","97.6","94.4","2.0"
"53.0","2",0,"56.7972","2","1","1","7.0","3.4","0.8","2.8","84.4","90.8","-1.6","82.4","79.0","2.2","56.6","55.6","-11.6","82.8","79.8","-0.8"
"53.0","2",0,"80.604","2","1","1","7.0","3.4","6.4","2.8","82.4","88.8","-0.8","84.4","81.0","1.8","95.0","91.6","2.0","83.6","80.6","-0.8"
"53.0","2",0,"104.8841","2","1","1","7.0","3.4","Null","2.8","52.4","59.4","5.6","80.0","76.6","3.0","Null","Null","Null","108.2","104.8","4.2"
"53.0","2",0,"74.6097","2","1","1","6.8","3.4","3.4","2.8","72.4","78.8","1.6","88.2","84.8","1.4","94.2","90.8","2.2","77.6","74.6","-1.2"
"53.0","2",0,"88.6081","2","1","1","6.8","3.4","4.0","2.8","109.0","114.8","-5.4","85.8","82.4","2.0","54.6","54.8","-14.2","91.8","88.6","1.2"
"53.0","2",0,"58.9969","2","1","1","6.8","3.6","1.4","2.8","70.2","76.8","2.4","85.0","81.4","2.4","58.8","58.0","-10.8","83.2","80.2","-0.4"
"53.0","2",0,"58.8751","2","1","1","6.6","3.6","1.6","2.8","91.0","97.0","-2.8","91.2","87.6","1.4","58.4","57.8","-11.2","77.4","74.4","-0.8"
"53.0","2",0,"90.8495","2","1","1","6.6","3.6","3.4","2.8","62.6","69.0","3.4","87.6","84.0","2.8","60.4","59.8","-10.4","94.0","90.8","3.0"
"53.0","2",0,"97.4665","2","1","1","6.6","3.6","6.4","2.8","82.4","88.4","-1.2","79.8","76.2","4.0","125.8","118.2","19.0","100.8","97.4","3.6"
"53.0","2",0,"93.086","2","1","1","6.6","3.6","Null","2.8","75.6","81.8","0.4","91.6","88.0","1.6","Null","Null","Null","96.4","93.0","4.0"
"54.0","2",0,"90.6715","2","1","1","6.6","3.8","6.0","2.8","77.6","83.8","0.2","90.0","86.2","1.2","103.8","99.0","8.4","94.0","90.6","3.6"
"51.0","2",0,"84.2002","2","1","1","6.6","3.8","1.2","2.8","78.8","85.0","0.2","89.8","86.0","1.2","87.0","84.2","0.2","83.4","80.2","1.4"
"53.0","2",0,"86.8389","2","1","1","6.6","3.8","8.6","2.8","78.8","85.0","0.4","108.0","104.0","-3.0","90.8","87.2","2.6","90.2","86.8","2.6"
"53.0","2",0,"98.9586","2","1","1","6.6","3.8","9.2","3.0","79.0","85.2","-0.2","98.4","94.4","-1.0","40.6","45.0","-25.2","102.6","98.8","5.6"
"53.0","2",0,"273.4598","2","1","1","6.6","3.8","2.8","3.0","97.8","103.4","-6.0","107.2","103.2","-3.0","281.4","261.8","79.0","92.8","89.2","2.6"
"53.0","2",0,"94.6685","2","1","1","6.6","3.6","Null","3.0","73.6","79.6","-0.2","84.2","80.6","2.0","Null","Null","Null","98.2","94.6","3.6"
"53.0","2",0,"91.4315","2","1","1","6.6","3.6","Null","3.0","108.0","113.2","-8.6","83.0","79.4","1.6","Null","Null","Null","95.0","91.4","2.4"
"53.0","2",0,"87.4021","2","1","1","6.8","3.6","Null","3.0","67.8","74.2","0.6","93.8","90.0","-1.4","Null","Null","Null","90.8","87.4","0.6"
"53.0","2",0,"93.031","2","1","1","6.8","3.6","9.2","3.0","73.2","79.4","-1.2","91.2","87.4","-1.2","98.8","95.0","3.4","96.6","93.0","2.4"
"52.0","2",0,"90.408","2","1","1","6.8","3.6","8.4","3.0","142.4","146.6","-18.4","88.0","84.2","-0.4","266.6","237.2","92.2","93.8","90.4","1.2"
"55.0","2",0,"92.4078","2","1","1","7.0","3.6","Null","3.2","75.2","81.4","-1.8","89.8","86.0","-1.0","Null","Null","Null","96.0","92.4","1.2"
"54.0","2",0,"99.4453","2","1","1","7.0","3.6","Null","3.2","91.6","97.4","-5.6","101.0","97.0","-4.2","Null","Null","Null","103.2","99.4","3.0"
"54.0","2",0,"98.4343","2","1","1","7.0","3.4","3.8","3.2","106.6","111.8","-10.0","81.8","78.4","0.8","196.6","183.4","43.6","102.2","98.4","2.6"
"54.0","2",0,"59.6191","2","1","1","7.2","3.4","2.8","3.2","106.6","112.0","-9.8","95.2","91.6","-2.6","58.6","58.0","-13.8","93.8","90.2","0.0"
"54.0","2",0,"85.6189","2","1","1","7.2","3.4","2.8","3.2","87.6","93.6","-5.0","99.2","95.4","-3.6","88.8","85.6","-1.8","76.0","72.6","-3.0"
"54.0","2",0,"86.6037","2","1","1","7.2","3.4","Null","3.2","83.4","89.6","-3.6","99.8","96.0","-3.8","Null","Null","Null","90.0","86.6","-0.8"
"54.0","2",0,"83.8289","2","1","1","7.2","3.4","Null","3.2","83.6","89.8","-3.8","144.6","140.2","-11.2","Null","Null","Null","87.0","83.8","-2.2"
"53.0","2",0,"93.4019","2","1","1","7.2","3.4","1.4","3.2","98.2","104.0","-7.4","118.0","114.0","-6.4","96.6","93.4","-0.6","90.0","86.6","-0.8"
"55.0","2",0,"76.2947","2","1","1","7.2","3.4","Null","3.0","115.4","120.8","-10.6","124.2","120.2","-8.0","Null","Null","Null","79.2","76.2","-3.8"
"55.0","2",0,"97.6461","2","1","1","7.2","3.2","Null","3.2","144.4","149.2","-16.8","101.0","97.6","-3.0","Null","Null","Null","99.0","95.4","1.0"
"56.0","2",0,"105.8229","2","1","1","7.2","3.2","0.6","3.0","111.0","116.6","-10.0","113.2","109.6","-5.0","109.2","105.8","2.2","92.8","89.6","-1.4"
"54.0","2",0,"80.4301","2","1","1","7.2","3.2","Null","3.0","92.8","99.2","-3.8","110.0","106.6","-2.6","Null","Null","Null","83.6","80.4","-2.2"
"55.0","2",0,"88.602","2","1","1","7.2","3.2","Null","3.0","130.6","136.0","-12.6","133.8","130.2","-6.0","Null","Null","Null","91.8","88.6","-0.6"
"55.0","2",0,"79.0306","2","1","1","7.2","3.2","Null","3.0","134.2","139.8","-11.6","121.4","117.8","-4.2","Null","Null","Null","82.2","79.0","-2.2"
"57.0","2",0,"94.0077","2","1","1","7.2","3.2","1.8","3.0","204.2","208.6","-24.0","133.8","130.2","-4.8","97.4","94.0","1.2","81.8","78.6","-1.8"
