"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"85.0","6",-1,"65.4492","6","0","0","22.2","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","68.4","-59.8","-26.6","‡","‡","‡"
"86.0","2",-1,"35.5224","3","0","0","8.2","5.6","Null","4.8","40.6","-32.2","15.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"‡","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",-1,"26.456","3","0","0","Null","5.6","7.4","4.8","Null","Null","Null","‡","‡","‡","24.6","-16.6","-20.6","‡","‡","‡"
"85.0","2",-1,"7459.271","3","0","0","8.2","5.6","7.8","4.8","‡","‡","‡","7464.6","7456.6","199.6","‡","‡","‡","‡","‡","‡"
"85.0","2",-1,"755.0287","3","-1","0","Null","5.6","8.0","4.8","Null","Null","Null","760.2","754.0","39.4","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"680.5599","3","-1","0","8.2","5.6","8.4","5.0","672.0","680.0","27.6","‡","‡","‡","27.6","35.8","-19.6","‡","‡","‡"
"88.0","Null",-1,"‡","Null","-1","0","Null","5.6","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","6",-1,"27.9578","6","-1","0","22.4","5.4","8.0","5.0","‡","‡","‡","‡","‡","‡","22.2","-14.0","-24.2","‡","‡","‡"
"87.0","Null",-1,"‡","Null","-1","0","Null","5.4","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",-1,"‡","Null","-1","0","Null","5.6","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","6",-1,"‡","6","-1","0","22.4","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",-1,"92.8614","3","-1","0","Null","5.4","8.2","5.0","Null","Null","Null","86.6","-91.8","14.0","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","3","-1","0","Null","5.4","8.6","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","3",-1,"52.0","3","-1","0","9.4","5.4","Null","4.8","‡","‡","‡","45.2","-50.4","12.8","Null","Null","Null","‡","‡","‡"
"86.0","3",-1,"229.7221","3","-1","0","9.2","5.4","8.2","5.0","‡","‡","‡","234.6","229.0","18.2","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","3","-1","0","Null","5.4","8.0","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"378.0243","3","-1","0","Null","5.4","8.2","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","372.2","-376.8","-30.4"
"88.0","2",-1,"‡","3","-1","0","8.0","5.4","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"132.5929","3","-1","0","8.0","5.4","8.2","4.8","140.2","-132.2","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",-1,"‡","3","-1","-1","9.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"353.034","3","-1","-1","7.8","5.4","Null","4.8","344.6","352.0","27.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",-1,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"151.7104","3","-1","-1","8.2","5.4","8.2","4.8","142.2","149.8","24.0","‡","‡","‡","28.0","36.0","-19.4","‡","‡","‡"
"88.0","Null",-1,"‡","Null","-1","-1","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","Null",-1,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"90333.514","3","-1","-1","7.4","5.4","Null","4.8","90340.8","-90328.4","961.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"‡","3","-1","-1","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"‡","3","-1","-1","7.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"‡","3","-1","-1","7.6","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","3","-1","-1","7.6","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","7.6","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","7.6","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"418.8552","3","-1","-1","7.4","5.4","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","413.0","-417.2","-37.2"
"88.0","2",0,"200.6853","3","-1","-1","7.6","5.4","7.6","5.2","360.0","367.4","22.2","‡","‡","‡","‡","‡","‡","194.0","-198.4","-30.2"
"88.0","2",0,"335.7348","3","-1","-1","7.6","5.4","Null","4.8","327.6","335.0","22.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"15204.1202","3","-1","-1","7.4","5.4","Null","4.8","‡","‡","‡","15209.4","15202.6","215.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"13112.2894","3","-1","-1","8.0","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","13107.0","-13105.4","-425.0"
"88.0","2",0,"398.6868","3","-1","-1","7.8","5.4","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","393.0","-397.2","-34.4"
"88.0","2",0,"127.1247","3","-1","-1","7.6","5.4","7.8","5.2","115.8","123.4","6.8","‡","‡","‡","‡","‡","‡","120.4","-124.8","-24.2"
"88.0","2",0,"3080.9875","3","-1","-1","7.8","5.4","Null","4.8","193.6","201.4","10.4","3086.0","3080.0","78.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","7.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"41.5235","3","-1","-1","7.6","5.4","Null","4.8","46.2","-38.4","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"59279.9807","3","-1","-1","7.6","5.4","Null","4.8","40.8","-33.0","15.0","59285.2","59274.4","813.4","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"1835.8472","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","1840.8","1834.8","62.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"3090.6394","3","-1","-1","7.8","5.4","Null","4.8","‡","‡","‡","3085.2","-3090.6","-15.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"14682.4435","3","-1","-1","8.2","5.4","Null","4.8","63.8","71.6","27.0","14687.6","14679.8","278.6","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"246.2834","3","-1","-1","8.2","5.6","Null","5.2","‡","‡","‡","2227.2","-2232.8","-7.6","Null","Null","Null","240.0","-244.4","-30.4"
"88.0","2",0,"477.4514","3","-1","-1","7.8","5.4","Null","5.0","813.8","-805.2","46.6","‡","‡","‡","Null","Null","Null","471.8","-476.0","-37.2"
"88.0","2",0,"3151.7952","3","-1","-1","7.8","5.4","Null","5.4","14.6","-6.6","13.4","3157.0","3150.8","79.2","Null","Null","Null","169.0","-173.4","-29.0"
"88.0","Null",0,"533.3172","Null","-1","-1","Null","5.4","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","527.6","-531.8","-40.2"
"88.0","Null",0,"192.3035","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","24804.2","24795.0","453.0","Null","Null","Null","196.8","192.0","-10.8"
"88.0","2",0,"200.8084","3","-1","-1","7.2","5.6","Null","4.8","27.6","-19.6","16.8","66233.2","66218.0","1135.8","Null","Null","Null","205.2","200.4","-12.8"
"88.0","2",0,"2165.8242","3","-1","-1","7.8","5.4","Null","Null","‡","‡","‡","2170.8","2164.8","66.6","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"1373.217","3","-1","-1","7.8","5.4","Null","5.8","13515.2","13521.2","231.2","1378.2","1372.0","57.8","Null","Null","Null","54.2","-58.6","-27.2"
"88.0","Null",0,"2408.0176","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","2413.0","2407.0","70.0","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"2397.6221","Null","-1","-1","Null","5.6","Null","5.8","Null","Null","Null","2402.8","2396.6","70.0","Null","Null","Null","88.8","81.6","1.0"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"52.1444","3","-1","-1","8.4","5.4","Null","4.8","37.4","45.2","26.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1090.5288","3","-1","-1","8.2","5.4","Null","4.8","82.4","90.0","23.4","1095.6","1089.6","45.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"1908.8465","3","-1","-1","8.2","5.4","Null","4.8","‡","‡","‡","1913.8","1907.8","63.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"29158.2367","3","-1","-1","8.0","5.6","Null","4.8","129.6","137.4","31.2","29163.6","29154.4","473.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"811.0429","3","-1","-1","8.2","5.6","Null","4.8","1993.8","-1982.8","-81.0","805.2","-810.6","26.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"477.5934","Null","-1","-1","Null","5.6","Null","4.8","Null","Null","Null","471.6","-477.0","23.8","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"572.8702","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","577.8","571.8","35.0","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"495.5001","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","500.4","494.4","33.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"200.3394","3","-1","-1","7.8","5.4","Null","4.8","33.2","-25.0","15.6","‡","‡","‡","Null","Null","Null","193.8","-198.2","-29.2"
"89.0","2",0,"79.7004","3","-1","-1","8.0","5.4","Null","5.2","315.8","-307.8","14.2","‡","‡","‡","Null","Null","Null","69.6","-74.0","-29.6"
"89.0","2",0,"343.7099","3","-1","-1","8.2","5.4","Null","Null","334.8","342.6","27.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"180.5996","3","-1","-1","7.8","5.4","Null","5.0","266.0","273.6","21.2","‡","‡","‡","Null","Null","Null","174.2","-178.6","-26.8"
"89.0","2",0,"‡","3","-1","-1","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"730.7214","3","-1","-1","7.8","5.4","Null","4.8","722.6","730.2","27.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"29643.8687","3","-1","-1","8.2","5.4","Null","4.8","29635.4","29634.8","733.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"234.0312","3","-1","-1","8.0","5.4","Null","4.8","241.6","-233.6","14.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"745.043","3","-1","-1","8.0","5.4","Null","4.8","475.8","483.6","29.2","739.6","-745.0","8.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","3","-1","-1","7.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"2772.7983","3","-1","-1","7.8","5.4","Null","4.8","‡","‡","‡","2777.8","2771.8","74.4","Null","Null","Null","‡","‡","‡"
"89.0","Null",0,"40604.3761","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","40609.6","40601.6","474.8","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"3139.9889","3","-1","-1","7.8","5.4","Null","4.8","43.4","-35.2","17.6","3145.0","3139.0","78.8","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"43.8634","3","-1","-1","7.6","5.4","Null","4.8","48.2","-40.0","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"145.6255","3","-1","-1","8.0","5.4","Null","4.8","134.4","142.2","31.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"193.4942","3","-1","-1","8.2","5.4","Null","4.8","184.2","192.0","24.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"79.1669","3","-1","-1","8.4","5.4","Null","4.8","66.4","74.2","27.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"75318.6975","3","-1","-1","8.4","5.4","Null","4.8","543.0","550.8","42.6","75323.8","75305.8","1393.8","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"562.0683","3","-1","-1","8.4","5.4","Null","4.8","552.8","560.6","40.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","Null",0,"47717.3178","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","47722.4","47706.2","1030.0","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","Null",0,"469.8787","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","3969.6","-3975.0","-12.8","Null","Null","Null","474.6","469.8","-8.6"
"88.0","2",0,"15271.0713","3","-1","-1","8.4","5.4","Null","4.8","120.2","128.0","27.6","3867.8","3861.8","86.2","Null","Null","Null","15265.8","-15263.8","-471.2"
"85.0","2",0,"530.2003","3","-1","-1","7.4","5.4","Null","4.8","173.0","-165.2","22.0","3777.0","3770.8","85.8","Null","Null","Null","535.0","530.2","-0.6"
"88.0","2",0,"375.1226","3","-1","-1","8.2","5.4","Null","4.8","366.2","374.0","29.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"3187.1842","3","-1","-1","8.0","5.4","7.8","4.8","301.6","-293.6","10.0","3192.2","3186.2","79.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"195.4864","3","-1","-1","8.0","5.4","Null","4.8","184.6","192.4","34.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"569.6986","3","-1","-1","8.0","5.4","Null","4.8","577.6","-569.6","10.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"78.293","3","-1","-1","8.2","5.4","Null","4.8","64.8","72.4","29.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"140.9732","3","-1","-1","8.2","5.4","Null","4.8","130.2","138.0","28.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"106.9108","3","-1","-1","7.8","5.4","Null","4.8","96.0","103.6","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"9556.2951","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","9561.4","9553.2","243.2","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"14.368","3","-1","-1","7.8","5.4","Null","4.6","12.2","-4.0","13.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","-1","-1","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","-1","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
