"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"101.0","1",0,"‡","2","0","0","2.0","8.2","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.0","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.2","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.0","10.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.0","10.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.0","10.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.0","10.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","1","0","0","2.0","3.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","1","0","0","2.0","3.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.2","10.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.2","9.8","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"172.1444","3","0","0","2.2","9.8","2.2","7.0","‡","‡","‡","180.0","170.2","25.8","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"125.9517","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","132.4","122.8","28.0","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"593.418","2","0","0","2.2","9.6","2.2","7.0","‡","‡","‡","581.8","-590.0","63.6","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"62.4605","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","64.2","53.4","32.4","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"99.824","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","107.4","97.8","20.0","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"170.5902","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","179.4","169.8","16.4","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"395.6085","2","0","0","2.2","9.6","2.4","7.2","‡","‡","‡","405.2","395.6","2.6","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"867.7608","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","857.4","-865.6","61.2","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"118.0747","2","0","0","2.2","9.6","2.4","7.4","‡","‡","‡","477.4","-485.6","48.8","‡","‡","‡","107.6","-114.2","-30.0"
"103.0","1",0,"186.7487","2","0","0","2.2","9.4","2.4","7.6","‡","‡","‡","547.6","-556.0","45.2","‡","‡","‡","176.4","-182.8","-38.2"
"103.0","1",0,"285.8778","2","0","0","2.2","9.2","2.4","7.6","‡","‡","‡","1012.0","-1020.4","52.6","‡","‡","‡","275.4","-281.4","-50.4"
"103.0","1",0,"274.3677","2","0","0","2.2","9.0","2.4","7.6","‡","‡","‡","1035.0","-1043.4","47.0","‡","‡","‡","263.4","-269.2","-53.0"
"103.0","1",-1,"211.6553","2","0","0","2.2","8.8","2.4","7.8","‡","‡","‡","1368.2","-1376.6","44.8","‡","‡","‡","199.8","-206.0","-48.6"
"103.0","1",-1,"‡","2","0","0","2.2","8.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",-1,"‡","2","0","0","2.2","8.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",-1,"161.9531","2","0","0","2.2","8.0","2.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","146.6","-152.4","-54.8"
"103.0","1",-1,"139.2236","2","0","0","2.2","8.0","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","145.4","137.6","-21.2"
"105.0","1",-1,"157.9956","2","0","0","2.2","7.8","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","165.0","156.8","-19.4"
"105.0","1",-1,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",-1,"‡","2","0","0","2.2","7.8","2.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","2","0","0","2.2","7.8","2.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",-1,"‡","2","0","0","2.4","7.8","2.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",-1,"‡","2","0","0","2.4","7.8","2.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","2","0","0","2.4","7.8","2.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",-1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",-1,"32.3802","2","0","0","2.4","7.6","2.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","26.0","-28.8","-14.8"
"105.0","1",-1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",-1,"‡","2","0","0","2.6","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",-1,"‡","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",-1,"‡","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",-1,"‡","2","0","0","2.8","7.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",-1,"‡","2","0","0","2.8","7.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",-1,"‡","2","0","0","3.0","7.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",-1,"‡","2","0","0","3.0","7.0","2.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",-1,"21627.0154","2","0","0","3.0","7.0","2.8","2.6","21629.8","-21614.0","750.2","2299.6","-2305.4","85.0","‡","‡","‡","‡","‡","‡"
"106.0","1",-1,"1075.0005","2","0","0","3.2","6.8","2.8","Null","‡","‡","‡","1081.8","1075.0","-1.0","‡","‡","‡","Null","Null","Null"
"106.0","1",-1,"1260.7156","2","0","0","3.2","6.8","2.8","6.8","1263.6","-1259.2","61.8","846.2","839.4","-0.4","‡","‡","‡","‡","‡","‡"
"106.0","1",-1,"8631.9497","2","0","0","3.4","6.6","2.8","6.6","8635.0","-8625.4","336.2","2497.2","-2502.2","103.6","‡","‡","‡","‡","‡","‡"
"106.0","1",-1,"1315.6827","2","0","0","3.4","6.6","3.0","6.6","1318.6","-1313.6","74.0","22822.6","-22815.8","794.4","‡","‡","‡","‡","‡","‡"
