"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"88.0","2",-1,"311.0628","Null","-1","-1","7.0","Null","Null","4.8","422.4","429.2","22.6","Null","Null","Null","Null","Null","Null","305.4","-309.8","-28.0"
"88.0","2",-1,"353.758","3","-1","-1","6.8","5.6","Null","4.8","38.2","-31.2","14.4","126.0","-131.6","13.4","Null","Null","Null","348.2","-352.6","-28.6"
"87.0","Null",-1,"‡","Null","-1","-1","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",-1,"42.4924","3","-1","-1","7.2","5.6","Null","4.8","32.4","39.2","16.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",-1,"831.4366","3","-1","-1","7.0","5.6","Null","4.8","838.4","-831.4","-7.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"162.4046","3","-1","-1","6.8","5.8","Null","4.8","271.0","-264.2","11.4","156.0","-161.8","14.0","Null","Null","Null","‡","‡","‡"
"87.0","2",-1,"4116.2863","Null","-1","-1","6.8","Null","Null","4.8","4109.0","4114.4","124.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"85.0","Null",-1,"‡","Null","-1","-1","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"‡","3","-1","-1","6.8","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"‡","Null","-1","-1","6.4","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"85.0","2",-1,"3002.331","3","-1","-1","6.6","6.2","Null","4.8","‡","‡","‡","2996.4","-3001.2","-82.4","Null","Null","Null","‡","‡","‡"
"84.0","2",-1,"9606.3241","Null","-1","-1","6.8","Null","Null","4.8","9599.2","9602.0","288.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"85.0","2",-1,"‡","3","-1","-1","Null","5.8","7.6","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",-1,"158.0452","3","0","-1","Null","6.2","7.6","4.8","Null","Null","Null","151.0","-156.8","19.8","‡","‡","‡","‡","‡","‡"
"83.0","2",-1,"‡","3","0","-1","6.6","5.8","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",-1,"‡","3","0","-1","Null","Null","7.8","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"84.0","2",-1,"246.775","3","0","-1","6.8","5.6","7.8","4.8","3840.6","3846.6","94.2","240.8","-246.4","13.6","‡","‡","‡","‡","‡","‡"
"84.0","2",-1,"‡","3","0","-1","6.8","5.8","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",-1,"470.9142","3","0","-1","6.8","5.6","7.6","4.8","‡","‡","‡","476.2","470.4","22.0","‡","‡","‡","‡","‡","‡"
"82.0","2",-1,"‡","Null","0","-1","7.0","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"83.0","2",-1,"64.05","3","0","-1","6.6","5.8","8.0","5.0","56.6","63.2","10.4","‡","‡","‡","42.0","49.6","-30.8","‡","‡","‡"
"82.0","2",-1,"‡","3","0","-1","7.2","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"108.6206","3","0","-1","7.0","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","96.2","103.8","-32.0","‡","‡","‡"
"81.0","2",-1,"25.5726","3","0","-1","7.2","5.6","Null","5.0","14.4","21.4","14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","7",-1,"‡","7","0","-1","26.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",-1,"30.7617","3","0","-1","8.4","5.6","8.4","4.8","‡","‡","‡","‡","‡","‡","10.8","18.2","-24.8","‡","‡","‡"
"82.0","2",-1,"552.9691","3","0","-1","8.2","5.6","8.4","4.8","560.8","-552.6","20.2","‡","‡","‡","24.6","32.0","-30.2","‡","‡","‡"
"82.0","2",-1,"40.204","3","0","-1","8.0","5.4","8.4","5.0","‡","‡","‡","‡","‡","‡","18.2","25.6","-31.0","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.0","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","Null","5.8","7.8","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"350.2302","3","0","0","Null","5.8","7.8","4.8","Null","Null","Null","344.0","-349.6","21.0","33.8","41.2","-33.4","‡","‡","‡"
"80.0","2",0,"283.0933","Null","0","0","8.4","Null","Null","4.8","290.8","-282.4","19.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"107.7182","3","0","0","8.2","5.8","8.4","4.8","3697.0","-3687.6","117.4","100.8","-106.4","16.8","49.0","56.4","-34.8","‡","‡","‡"
"80.0","2",0,"119.1357","3","0","0","7.2","7.2","Null","5.0","123.8","-115.4","29.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"295.2278","3","0","0","8.4","5.4","Null","4.8","302.4","-293.8","29.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","8.6","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"70.8531","3","0","0","8.6","5.4","8.4","4.8","‡","‡","‡","‡","‡","‡","56.6","64.0","-30.4","‡","‡","‡"
"82.0","2",0,"197.6089","3","0","0","8.8","5.4","8.0","4.8","360.0","-351.0","39.0","‡","‡","‡","187.6","194.8","-33.2","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","5.2","7.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","Null",0,"‡","Null","0","0","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","3",0,"315.6462","3","0","0","9.2","5.2","Null","4.8","302.4","311.4","51.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"86.3206","Null","0","0","Null","5.2","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","78.6","-83.2","-23.0"
"83.0","2",0,"‡","3","0","0","9.0","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","3",0,"141.5517","3","0","0","9.2","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","135.2","-139.8","-22.2"
"82.0","3",0,"132.6605","3","0","0","9.2","5.2","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","125.2","-129.8","-27.4"
"84.0","3",0,"35.101","3","0","0","9.4","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","21.0","-25.8","-23.8"
"83.0","3",0,"‡","3","0","0","9.4","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"83.0","3",0,"‡","3","0","0","9.4","5.0","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","3",0,"‡","3","0","0","9.4","5.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"85.0","3",0,"117.4906","3","0","0","9.6","5.0","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","110.2","-114.8","-25.0"
"85.0","Null",0,"22.0227","Null","0","0","Null","5.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","19.6","14.0","-17.0"
"84.0","3",0,"‡","3","0","0","9.6","5.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"83.0","Null",0,"‡","Null","0","0","Null","5.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","0","0","Null","5.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","0","0","Null","5.0","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","7",0,"358.5978","7","0","0","26.4","5.0","Null","4.8","383.0","-356.6","37.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","7",0,"11057.0766","7","0","0","26.4","5.0","Null","4.6","369.8","-343.4","38.0","‡","‡","‡","Null","Null","Null","11052.2","-11054.2","-252.2"
"86.0","7",0,"370.9655","7","0","0","26.6","5.0","Null","4.6","396.2","-369.6","31.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","7",0,"52.7519","7","0","0","26.6","5.0","8.6","4.6","‡","‡","‡","‡","‡","‡","29.0","37.0","-37.6","‡","‡","‡"
"85.0","7",0,"152.2214","7","0","0","26.4","5.0","8.4","4.6","174.4","-148.0","35.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","7",0,"61.5093","7","0","0","26.6","5.0","8.6","4.6","18191.6","18215.2","360.2","‡","‡","‡","39.4","47.4","-39.2","‡","‡","‡"
"87.0","7",0,"6028.5077","7","0","0","26.6","5.0","Null","4.6","6001.2","6026.4","159.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","7",0,"153.6128","7","0","0","26.6","5.0","7.0","Null","176.8","-150.2","32.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","7",0,"43.007","7","0","0","26.6","5.0","7.0","Null","56.2","-29.6","31.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","7",0,"275.8786","7","0","0","26.4","5.0","Null","Null","301.4","-275.0","22.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","7",0,"4971.537","7","0","0","26.6","5.0","9.0","4.6","4943.2","4961.8","311.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","3",0,"529.3087","3","0","0","Null","5.0","9.2","4.4","Null","Null","Null","‡","‡","‡","518.8","527.2","-47.2","‡","‡","‡"
"90.0","7",0,"14389.1284","7","0","0","26.2","5.0","9.2","4.4","14361.8","14381.2","477.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","7",0,"217.0011","7","0","0","26.4","5.0","9.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","211.6","-215.8","-22.8"
"89.0","3",0,"522.5545","3","0","0","9.6","5.0","9.2","4.4","533.2","-521.2","-37.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",0,"227.7761","3","0","0","9.4","5.0","9.2","4.4","216.0","223.0","46.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","3",0,"280.8026","3","0","0","9.2","5.0","9.2","4.4","269.8","276.6","48.4","‡","‡","‡","239.8","-230.6","-26.6","‡","‡","‡"
"89.0","2",0,"163.0985","3","0","0","9.0","5.0","9.2","4.4","152.0","159.6","33.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"58.7554","3","0","0","8.8","5.0","9.6","4.6","46.8","54.4","22.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"353.9134","3","0","0","8.6","5.0","Null","Null","344.2","351.6","40.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"302.5393","3","0","0","8.4","5.2","Null","Null","293.0","300.6","34.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"21401.8954","3","0","0","8.0","5.2","Null","Null","21393.6","21393.8","588.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"730.2004","3","0","0","8.0","5.2","Null","Null","738.2","-730.2","0.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"89.0","3",0,"‡","3","0","0","Null","5.2","9.4","4.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"119.0126","3","0","0","7.4","5.2","9.4","4.8","70.0","-62.2","17.6","359.8","-365.0","1.2","‡","‡","‡","112.2","-116.4","-24.8"
"87.0","2",0,"10218.4893","3","0","0","8.0","5.2","9.4","4.4","10209.6","10207.2","480.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"338.1195","3","0","0","8.2","5.2","9.4","Null","328.6","335.6","41.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","3",0,"‡","4","0","0","11.8","5.2","9.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"148.8179","3","0","0","7.0","5.4","9.4","4.6","140.8","147.6","19.0","‡","‡","‡","230.4","-220.8","-33.6","‡","‡","‡"
"86.0","2",0,"398.2483","3","0","0","7.0","5.4","9.4","4.4","‡","‡","‡","392.8","-398.2","6.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"21.8961","3","0","0","7.0","5.4","9.4","4.4","21.4","-13.8","17.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","3",0,"‡","3","0","0","Null","5.4","9.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","Null",0,"519.8019","Null","0","0","Null","5.6","Null","4.4","Null","Null","Null","514.2","-519.8","-1.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"441.0011","3","-1","0","8.0","5.6","Null","4.4","100.4","-92.2","6.8","435.4","-441.0","1.0","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","0","Null","5.8","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","0","Null","5.6","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"694.4609","3","-1","0","6.6","5.6","Null","4.4","18.2","24.8","23.0","689.0","-694.4","-9.2","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"6408.2255","3","-1","0","6.8","5.6","Null","4.6","19.2","25.8","16.2","6413.4","6402.0","282.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"505.201","3","-1","0","6.6","5.8","Null","4.6","55.6","61.8","23.0","499.4","-505.2","-1.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"543.2001","3","-1","0","Null","5.8","8.6","4.6","Null","Null","Null","537.4","-543.2","-0.4","156.8","-147.0","-39.8","‡","‡","‡"
"84.0","2",0,"6489.1833","3","-1","0","6.6","5.8","8.6","4.6","6495.0","-6483.2","278.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"494.4002","3","-1","0","7.0","5.8","Null","4.6","50.6","57.2","27.6","488.6","-494.4","0.4","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"3199.3559","3","-1","0","Null","5.8","8.0","4.6","Null","Null","Null","3204.6","3195.8","150.8","1001.2","-986.0","-141.6","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","0","Null","6.0","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"694.8461","3","-1","0","6.4","6.0","8.2","4.6","368.8","374.6","42.4","689.0","-694.8","-8.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"700.2896","3","-1","0","6.2","6.0","Null","4.8","517.0","522.2","52.0","694.4","-700.2","-11.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"4595.6062","3","-1","0","Null","6.0","8.0","4.6","Null","Null","Null","4601.2","4591.8","187.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"3482.8632","3","-1","0","Null","6.0","7.8","4.6","Null","Null","Null","3488.2","3477.4","195.0","33.8","-26.0","-18.2","‡","‡","‡"
"82.0","2",0,"712.7718","3","-1","-1","6.0","6.4","7.8","4.8","717.6","-711.4","44.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"47.0106","3","-1","-1","5.8","6.2","8.0","4.8","43.2","-37.0","29.0","‡","‡","‡","90.0","97.8","-27.8","‡","‡","‡"
"83.0","2",0,"53.0905","3","-1","-1","6.4","6.2","8.2","4.8","‡","‡","‡","‡","‡","‡","38.8","46.4","-25.8","‡","‡","‡"
"83.0","2",0,"‡","3","-1","-1","Null","6.4","7.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","-1","-1","Null","6.6","7.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"335.2005","3","-1","-1","Null","6.6","7.6","5.0","Null","Null","Null","328.8","-335.2","0.6","‡","‡","‡","‡","‡","‡"
