"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"79.0","1",0,"9333.0531","2","0","0","4.2","5.2","4.8","4.0","1101.4","-1097.0","-15.8","779.6","773.2","52.0","1742.0","-1734.4","-109.2","9328.6","-9322.4","-445.8"
"79.0","1",0,"449.6545","2","0","0","4.2","5.4","4.8","4.0","‡","‡","‡","28929.0","28909.0","930.4","321.2","326.0","0.4","453.8","449.6","7.0"
"77.0","1",0,"988.8117","2","0","0","4.0","5.4","4.8","4.2","992.8","-988.8","-4.8","11904.4","11891.8","422.2","‡","‡","‡","341.6","-344.8","-38.0"
"78.0","1",0,"28914.3151","2","0","0","4.0","5.4","4.6","4.2","28910.0","28899.4","928.6","12526.0","12510.0","523.6","2028.6","-2020.8","-125.8","4249.6","-4248.6","-221.8"
"77.0","1",0,"32051.9038","2","0","0","4.0","5.6","4.6","4.2","32047.6","32036.4","996.8","11627.2","11614.4","417.4","‡","‡","‡","6299.6","-6294.8","-347.2"
"77.0","1",0,"1225.2401","2","0","0","3.8","5.6","4.4","4.2","1221.2","1224.6","39.6","381.0","-386.6","3.0","1540.8","-1534.2","-95.0","488.0","483.6","5.8"
"78.0","1",0,"11471.8355","2","0","0","3.8","5.6","4.4","4.4","‡","‡","‡","10135.2","10122.8","382.6","‡","‡","‡","11467.0","-11460.6","-507.6"
"78.0","1",0,"910.8126","2","0","0","3.8","5.6","4.4","4.4","914.6","-910.8","-4.8","830.8","824.0","53.2","409.0","413.4","-0.4","2735.2","-2736.0","-152.6"
"78.0","1",0,"1160.3305","2","0","0","3.8","5.8","4.2","4.6","1164.2","-1160.2","-17.4","14532.6","14520.8","426.2","6311.0","-6297.8","-346.8","4664.2","-4663.4","-234.4"
"78.0","1",0,"1182.2163","2","0","0","3.6","5.8","4.2","4.6","1185.8","-1182.2","-6.2","‡","‡","‡","2485.4","-2477.6","-143.4","3924.8","-3925.4","-189.4"
"79.0","1",0,"1196.4193","2","0","0","3.6","5.8","4.2","4.6","1200.0","-1196.4","-6.8","983.0","976.0","57.4","1923.6","-1916.8","-112.2","7709.4","-7704.4","-395.4"
"78.0","1",0,"996.2106","2","0","0","3.6","6.0","4.2","4.6","999.8","-996.2","-4.6","‡","‡","‡","2824.2","-2817.8","-120.8","3394.2","-3395.0","-173.2"
"78.0","1",0,"3110.4112","2","0","0","3.6","6.0","4.0","4.8","‡","‡","‡","780.4","773.8","43.6","‡","‡","‡","3105.0","-3106.2","-161.8"
"79.0","1",0,"353.4046","2","0","0","3.4","6.0","4.0","4.8","‡","‡","‡","987.2","980.4","48.4","349.4","353.4","-1.8","‡","‡","‡"
"76.0","1",0,"580.2667","2","0","0","3.4","6.0","4.0","4.8","‡","‡","‡","16028.4","16014.6","513.8","‡","‡","‡","585.2","580.2","8.8"
"76.0","1",0,"1161.6165","2","0","0","3.4","6.2","3.8","4.8","1165.0","-1161.6","-6.2","900.2","-906.4","-2.4","306.2","-301.8","-31.0","‡","‡","‡"
"76.0","1",0,"37528.5777","2","0","0","3.4","6.2","3.8","5.0","37525.0","37512.2","1108.6","12986.8","12974.8","397.0","3039.4","-3031.0","-177.0","3398.6","-3399.8","-174.0"
"77.0","1",0,"1001.6106","2","0","0","3.2","6.2","3.8","5.0","1004.8","-1001.6","-4.6","967.2","960.4","48.0","353.0","356.8","-1.4","3708.8","-3709.8","-183.2"
"77.0","1",0,"3106.5743","2","0","0","3.2","6.2","3.8","5.0","‡","‡","‡","852.4","845.6","45.4","‡","‡","‡","3101.0","-3102.2","-164.8"
"76.0","1",0,"853.2194","2","0","0","3.2","6.2","3.6","5.0","‡","‡","‡","858.8","852.0","45.6","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"4276.377","2","0","0","3.2","6.4","3.6","5.2","‡","‡","‡","17012.6","16998.2","534.0","‡","‡","‡","4270.6","-4271.8","-197.8"
"77.0","1",0,"15893.1663","2","0","0","3.2","6.4","3.6","5.2","15889.8","15886.8","449.8","1068.0","1061.0","50.0","‡","‡","‡","5254.4","-5254.0","-256.2"
"77.0","1",0,"1226.82","2","0","0","3.0","6.4","3.6","5.2","1229.8","-1226.8","-7.0","672.2","-678.6","2.2","‡","‡","‡","3704.2","-3705.4","-183.4"
"78.0","1",0,"2628.2099","2","0","0","3.0","6.4","3.4","5.2","‡","‡","‡","1299.8","1292.8","54.4","2631.0","-2623.2","-162.2","6058.0","-6057.4","-277.0"
"77.0","1",0,"431.0119","2","0","0","3.0","6.4","3.4","5.2","‡","‡","‡","934.6","927.6","47.4","‡","‡","‡","436.2","431.0","-3.2"
"75.0","1",0,"6418.092","2","0","0","3.0","6.4","3.4","5.4","‡","‡","‡","1151.2","-1157.4","-13.8","‡","‡","‡","6412.2","-6411.6","-288.6"
"75.0","1",0,"2429.0185","2","0","0","3.0","6.6","3.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","2423.0","-2425.8","-125.0"
"75.0","1",0,"433.4688","2","0","0","3.0","6.6","3.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","427.0","-431.8","-38.0"
"75.0","1",0,"359.6005","2","0","0","2.8","6.6","3.2","5.4","‡","‡","‡","1162.0","-1168.4","-15.2","356.4","359.6","-0.6","‡","‡","‡"
"75.0","1",0,"474.8095","2","0","0","2.8","6.6","3.2","5.4","‡","‡","‡","1282.0","-1288.4","-15.6","‡","‡","‡","480.2","474.8","-3.0"
"76.0","1",0,"485.6182","2","0","0","2.8","6.6","3.2","5.4","‡","‡","‡","1224.4","-1230.8","-14.0","‡","‡","‡","491.0","485.6","-4.2"
"75.0","1",0,"436.9863","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","1195.6","-1202.0","-13.2","‡","‡","‡","430.4","-435.4","-37.2"
"76.0","1",0,"415.6905","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","672.4","-679.2","8.6","‡","‡","‡","409.0","-413.8","-39.6"
"76.0","1",0,"762.2441","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","755.4","-762.2","8.2","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"739.0548","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","732.2","-739.0","9.0","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"2056.9502","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","627.4","-634.2","9.4","‡","‡","‡","2050.4","-2053.4","-120.8"
"76.0","1",0,"466.8155","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","638.2","-645.0","8.8","‡","‡","‡","472.6","466.8","-3.8"
"74.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"1484.6078","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","1477.8","-1484.6","-4.8","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"1438.6056","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","1431.8","-1438.6","-4.0","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"1259.8036","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","1253.0","-1259.8","-3.0","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"5732.0219","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","588.6","-595.6","14.8","‡","‡","‡","5725.4","-5725.8","-267.0"
"76.0","1",0,"3033.9401","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","108227.0","108214.8","1080.6","‡","‡","‡","3027.2","-3030.2","-150.6"
"75.0","1",0,"591.0027","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","597.0","591.0","-1.8"
"75.0","1",0,"662.7743","2","0","0","2.4","7.0","2.8","6.0","‡","‡","‡","655.6","-662.6","15.2","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"1223.2317","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","1216.2","-1223.2","8.8","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"3148.9253","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","3155.6","3147.4","98.0","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"3148.9253","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","3155.6","3147.4","98.0","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"2861.0364","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","2867.6","2860.0","77.0","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"37479.4222","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","37486.2","37473.6","660.6","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"‡","2","0","0","2.4","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"59962.4235","2","0","0","2.4","6.8","2.6","6.0","‡","‡","‡","59969.0","59956.8","821.2","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"1293.5065","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","1286.6","-1293.4","16.6","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"3081.232","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","3087.8","3080.4","71.6","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"3019.4443","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","3026.0","3018.6","71.4","‡","‡","‡","‡","‡","‡"
"74.0","1",0,"2109.0192","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","2102.2","-2109.0","9.0","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"1014.9293","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","1008.0","-1014.8","16.2","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"312.5853","2","0","0","2.6","6.8","2.8","6.0","314.8","-311.6","24.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","6.8","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"553.7714","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","560.2","552.6","36.0","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"1145.7897","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","1152.2","1144.6","52.2","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"461.0406","2","0","0","2.4","7.0","2.6","6.0","‡","‡","‡","467.4","459.8","33.8","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"‡","2","0","0","Null","7.0","2.6","6.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"424.868","5","0","0","13.4","7.0","2.6","6.0","‡","‡","‡","431.2","423.6","32.8","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"968.6017","5","0","0","13.2","7.2","2.6","6.0","‡","‡","‡","975.4","967.8","39.4","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"849.033","5","0","0","13.2","7.2","2.6","6.0","‡","‡","‡","855.8","848.2","37.6","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"781.0487","5","0","0","13.2","7.2","2.6","6.0","‡","‡","‡","787.8","780.2","36.4","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"776.6535","5","0","0","13.2","7.2","2.6","6.0","‡","‡","‡","783.4","775.8","36.4","‡","‡","‡","‡","‡","‡"
