"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"107.0","2",0,"300.7546","3","-1","0","7.4","5.8","7.4","5.2","921.4","-914.0","-0.2","294.6","-300.4","14.6","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"31096.2362","3","-1","0","7.2","5.6","7.4","5.2","31088.8","31087.2","749.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"24354.2212","3","-1","0","7.4","5.6","7.4","4.8","688.8","695.6","42.6","24359.6","24345.8","640.4","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"20825.8336","3","-1","0","7.2","5.6","7.4","5.2","74542.4","74545.0","847.2","20831.2","20817.8","578.4","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"1005.6029","3","-1","0","7.2","5.8","7.4","5.0","‡","‡","‡","999.8","-1005.6","-2.4","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"1328.608","3","-1","0","7.2","5.8","7.4","5.0","1335.8","-1328.6","-4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"1074.0429","3","-1","0","7.2","5.8","7.4","5.2","1081.2","-1074.0","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"962.1683","3","-1","0","7.2","5.6","7.4","4.6","‡","‡","‡","967.2","961.0","47.4","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"11616.3459","3","-1","-1","7.2","5.6","7.4","5.2","‡","‡","‡","11621.6","11612.8","287.0","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"‡","3","-1","-1","7.2","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"‡","3","-1","-1","7.2","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"667.2365","3","-1","-1","7.2","5.8","7.4","5.2","659.6","666.4","33.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"1172.0044","3","-1","-1","7.2","5.8","7.2","4.8","‡","‡","‡","1166.2","-1172.0","-3.2","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"22585.39","3","-1","-1","7.2","5.8","7.0","4.8","‡","‡","‡","22591.0","22580.0","493.4","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"780.2431","3","-1","-1","7.0","5.8","7.4","4.8","‡","‡","‡","774.4","-780.2","8.2","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"356.1825","3","-1","-1","7.2","5.8","7.2","5.0","‡","‡","‡","350.2","-356.0","11.4","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"282.178","3","-1","-1","7.2","5.8","7.4","5.0","‡","‡","‡","276.0","-281.8","14.6","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"634.6618","3","-1","-1","7.2","5.8","7.2","5.0","134.4","-127.0","19.8","639.8","633.4","40.0","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"26258.6156","3","-1","-1","7.2","5.8","7.2","5.2","399.6","406.8","13.8","26264.2","26250.0","672.6","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"13517.8654","3","-1","-1","7.2","5.8","7.2","5.0","304.0","311.2","13.6","13523.2","13510.8","437.0","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"6899.2615","3","-1","-1","7.2","5.8","7.2","5.0","201.6","-194.2","20.2","6904.6","6889.8","361.2","‡","‡","‡","‡","‡","‡"
"107.0","2",-1,"486.0692","3","-1","-1","7.6","5.8","7.2","5.0","1938.6","-1931.0","-4.4","480.2","-486.0","8.2","‡","‡","‡","‡","‡","‡"
"107.0","2",-1,"567.8621","3","-1","-1","7.8","5.8","7.2","5.0","‡","‡","‡","562.0","-567.8","8.4","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"892.3591","3","-1","-1","7.6","5.8","7.0","5.0","529.8","537.0","31.6","897.8","891.6","36.8","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"867.8981","3","-1","-1","7.6","5.8","7.0","5.0","860.0","867.4","29.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","7.6","6.0","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"557.3001","3","-1","-1","7.6","6.0","7.0","5.0","565.6","-556.2","-35.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"311.3924","3","-1","-1","Null","6.2","7.0","5.4","Null","Null","Null","304.6","-310.6","22.2","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"85.5236","3","-1","-1","6.6","6.2","7.0","5.4","76.8","83.2","19.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","3","-1","-1","7.4","6.2","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","6.6","6.0","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","7.6","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","8.0","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","7.8","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","3",-1,"‡","4","-1","-1","10.2","5.8","6.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"131.8401","2","-1","-1","Null","5.6","6.8","5.0","Null","Null","Null","124.0","-129.6","24.2","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"402.0","3","-1","-1","7.6","5.4","7.0","5.2","408.0","-400.2","38.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","3","-1","-1","7.8","5.6","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"175678.2883","3","-1","-1","7.8","5.8","7.0","5.4","175686.0","-175672.0","1486.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","7.8","5.8","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"939.2256","3","-1","-1","7.2","5.6","7.8","5.4","224.4","-216.6","26.2","‡","‡","‡","91.2","98.4","-31.6","933.0","-936.4","-72.8"
"105.0","2",-1,"‡","3","-1","-1","7.6","5.6","7.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"3534.6115","3","-1","-1","7.8","5.6","Null","5.4","3542.4","-3534.6","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","2",-1,"257.7486","3","-1","-1","7.8","5.4","6.6","5.2","2099.0","-2091.2","8.8","252.0","-257.4","13.4","45.2","-37.8","-23.8","‡","‡","‡"
"106.0","2",-1,"‡","3","-1","-1","7.8","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","2",-1,"664.6814","3","-1","-1","7.8","5.6","Null","5.4","672.4","-664.6","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","2",-1,"3158.2146","3","-1","-1","7.8","5.6","Null","5.4","3166.0","-3158.2","9.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","2",-1,"41616.0113","3","-1","-1","7.8","5.4","Null","5.2","3240.0","-3232.2","10.2","41621.2","41612.0","577.8","Null","Null","Null","‡","‡","‡"
"106.0","2",-1,"471.4015","3","-1","-1","8.0","5.4","Null","Null","2211.8","-2203.8","7.2","466.0","-471.4","1.2","Null","Null","Null","Null","Null","Null"
"105.0","2",-1,"110.7913","3","-1","-1","7.8","5.4","6.6","5.6","2970.0","-2962.2","5.6","‡","‡","‡","‡","‡","‡","102.6","-107.6","-26.4"
"106.0","2",-1,"1282.9002","3","-1","-1","7.6","6.6","6.6","Null","‡","‡","‡","‡","‡","‡","1277.0","1281.0","69.8","Null","Null","Null"
"106.0","2",-1,"771.6721","3","-1","-1","7.4","5.4","Null","Null","778.6","-771.0","32.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","2",-1,"46.1775","3","-1","-1","7.8","5.4","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","35.6","-40.6","-22.0"
"105.0","2",-1,"34.6485","Null","-1","-1","7.8","Null","Null","5.8","45071.8","45075.6","611.0","Null","Null","Null","Null","Null","Null","19.8","-24.4","-24.6"
"105.0","2",-1,"28.72","Null","-1","-1","7.8","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","22.0","17.2","-23.0"
"105.0","2",-1,"697.8805","3","-1","-1","7.8","5.4","7.6","4.8","705.6","-697.8","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","3","-1","-1","7.8","5.4","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","2",-1,"770.4","3","-1","-1","7.6","7.2","7.8","Null","777.6","-769.8","30.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","2",-1,"1594.8109","3","-1","-1","7.8","5.4","7.4","Null","1586.8","1594.4","36.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","2",-1,"38262.3922","3","-1","-1","7.6","7.0","7.8","4.8","38254.6","38261.0","326.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"157.7452","3","-1","-1","7.8","5.4","7.8","5.0","604.8","612.4","26.8","844.8","-850.2","7.2","‡","‡","‡","151.4","-156.0","-23.4"
"105.0","2",-1,"513.2191","3","-1","-1","7.8","5.4","8.0","4.8","505.0","512.6","25.2","‡","‡","‡","198.4","206.2","-28.0","‡","‡","‡"
"105.0","2",-1,"809.6643","3","-1","-1","8.0","5.6","8.0","Null","801.2","808.8","37.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","2",-1,"3992.213","Null","-1","-1","7.8","Null","7.6","Null","4000.0","-3992.2","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"105.0","2",-1,"‡","3","-1","-1","7.6","5.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","2",-1,"18.6269","3","-1","-1","7.8","5.6","7.8","4.8","3877.4","-3869.6","9.2","792.6","-798.2","7.0","‡","‡","‡","7.0","1.0","-18.6"
"105.0","2",-1,"431.0681","3","-1","-1","7.6","5.6","7.8","4.6","1020.6","-1012.8","32.6","425.2","-430.8","15.2","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"30.7766","3","-1","-1","7.6","5.8","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","32.0","27.2","-14.4"
"105.0","2",-1,"287.9703","3","-1","-1","7.8","5.6","7.8","Null","‡","‡","‡","282.0","-287.6","14.6","‡","‡","‡","Null","Null","Null"
"105.0","2",0,"‡","3","-1","-1","7.8","5.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","2",0,"174.2129","3","-1","-1","7.6","5.6","8.8","Null","1296.0","-1288.2","35.4","168.0","-173.6","14.6","109.6","117.4","-34.0","Null","Null","Null"
"105.0","2",0,"162.0494","3","-1","-1","7.4","5.6","7.8","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","152.8","-154.4","-49.2"
"107.0","2",0,"67.6325","3","-1","-1","7.6","5.8","7.6","5.4","1292.0","-1284.2","36.2","‡","‡","‡","‡","‡","‡","58.6","-63.0","-24.6"
"107.0","2",0,"56.4758","3","-1","-1","7.8","5.8","7.8","5.6","1732.6","-1724.6","38.0","‡","‡","‡","‡","‡","‡","47.0","-51.4","-23.4"
"107.0","2",0,"‡","3","-1","-1","7.8","5.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","2",0,"‡","3","-1","-1","7.8","5.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","2",0,"118.9395","3","-1","-1","8.2","5.8","7.8","Null","22114.8","22121.4","289.8","112.0","-117.6","17.8","‡","‡","‡","Null","Null","Null"
"105.0","2",0,"56.3368","Null","-1","-1","7.8","Null","Null","5.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","44.6","-49.0","-27.8"
"107.0","2",0,"2517.8763","3","-1","-1","7.8","5.6","Null","Null","2525.6","-2517.8","19.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","2",0,"68.2633","3","-1","-1","7.6","5.6","8.0","5.4","‡","‡","‡","‡","‡","‡","54.0","-46.0","-16.2","59.8","-64.2","-23.2"
"105.0","6",0,"31.691","7","-1","-1","24.2","5.6","7.6","4.8","22.2","2.4","31.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"4234.403","3","-1","-1","8.0","5.6","7.6","Null","4242.4","-4234.4","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","2",0,"82.9019","3","-1","-1","7.8","5.6","8.2","5.8","26898.0","26903.6","354.8","‡","‡","‡","94.6","-86.0","-26.8","86.4","80.6","-19.4"
"105.0","2",0,"194.9697","3","-1","-1","8.0","5.6","7.8","5.8","7613.6","-7601.8","-202.8","‡","‡","‡","‡","‡","‡","185.4","-189.8","-44.6"
"107.0","2",0,"114.3224","3","-1","-1","7.0","5.6","Null","Null","119.4","-111.6","24.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","2",0,"2534.456","3","-1","-1","7.8","5.4","8.0","5.0","‡","‡","‡","‡","‡","‡","67.4","75.0","-27.6","2528.8","-2531.8","-116.0"
"107.0","2",0,"217.0781","3","-1","-1","7.8","5.4","Null","5.0","‡","‡","‡","211.2","-216.6","14.4","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.6","5.4","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"1194.3178","3","-1","-1","7.4","5.4","8.4","5.0","1201.4","-1193.6","41.4","‡","‡","‡","28.8","36.4","-25.4","‡","‡","‡"
"107.0","2",0,"3578.5246","3","-1","-1","7.8","5.4","Null","5.0","3570.6","3578.2","48.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.8","5.4","7.6","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.8","5.6","7.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.6","5.4","8.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"336.8499","3","-1","-1","7.8","5.6","8.0","5.0","‡","‡","‡","‡","‡","‡","1803.2","1811.0","-54.8","341.8","336.8","-5.8"
"107.0","2",0,"64.6371","3","-1","-1","7.2","5.4","8.0","5.4","296.2","-288.6","25.4","‡","‡","‡","700.8","708.6","-39.4","54.4","-59.0","-26.4"
"107.0","2",0,"89.9355","3","-1","-1","7.4","5.6","Null","5.6","96.8","-89.4","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"28.6356","3","-1","-1","7.8","5.6","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","16.2","-21.6","-18.8"
"106.0","2",0,"305.4053","3","-1","-1","7.6","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","311.2","305.4","1.8"
"106.0","2",0,"773.225","3","-1","-1","7.8","5.6","8.2","6.0","780.0","-772.2","39.8","‡","‡","‡","387.4","395.2","-5.0","‡","‡","‡"
"106.0","2",0,"108.0215","3","-1","-1","7.6","5.6","8.0","4.6","‡","‡","‡","‡","‡","‡","96.4","104.0","-29.2","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.6","5.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","2",0,"53.4034","3","-1","-1","7.8","5.6","8.2","5.8","‡","‡","‡","‡","‡","‡","47.6","-39.4","-23.4","43.0","-47.4","-24.6"
"107.0","2",0,"44.7665","3","-1","-1","7.6","5.6","8.2","5.8","‡","‡","‡","‡","‡","‡","73.2","-64.8","-25.0","32.6","-37.0","-25.2"
"107.0","2",0,"40.4851","3","-1","-1","7.6","5.6","7.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","27.6","-32.0","-24.8"
"107.0","2",0,"216.0627","3","-1","-1","7.6","5.6","7.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","205.6","-201.8","-77.2"
"107.0","2",0,"59.3137","3","-1","-1","7.6","5.6","8.6","Null","‡","‡","‡","‡","‡","‡","43.6","51.4","-29.6","Null","Null","Null"
"107.0","2",0,"73982.973","3","-1","-1","7.6","5.6","Null","Null","73975.2","73981.8","416.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","2",0,"‡","3","-1","-1","7.6","5.6","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
