"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"102.0","2",-1,"189.1778","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","185.0","-189.0","8.2","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"184.6911","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","180.6","-184.6","5.8","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"1182.5513","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1186.0","1178.4","99.0","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"413.7552","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","416.8","410.6","51.0","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"246.8622","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","249.8","243.6","40.0","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"240.7542","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","243.8","237.8","37.6","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"202.2447","2","0","0","6.0","4.4","6.2","3.4","‡","‡","‡","205.6","199.6","32.6","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"202.1785","2","0","0","6.0","4.8","6.2","3.4","‡","‡","‡","206.0","200.0","29.6","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"186.6224","2","0","0","6.0","5.0","6.2","3.4","‡","‡","‡","190.6","184.6","27.4","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"185.6019","2","0","0","6.0","5.2","6.4","3.4","‡","‡","‡","189.8","183.8","25.8","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"251.2367","2","0","0","6.0","5.6","6.2","3.4","‡","‡","‡","256.2","250.2","22.8","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.0","5.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"252.3078","2","0","0","6.0","5.8","6.2","3.4","‡","‡","‡","257.6","251.8","16.0","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"252.1458","2","0","0","6.0","5.8","6.2","3.6","‡","‡","‡","257.6","251.8","13.2","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"325.7754","2","0","0","6.0","5.8","6.2","3.8","‡","‡","‡","213.8","208.0","12.6","‡","‡","‡","321.2","-324.2","-32.0"
"104.0","2",-1,"125.4753","2","0","0","6.0","5.8","6.2","4.0","‡","‡","‡","221.2","215.4","8.2","‡","‡","‡","119.8","-123.0","-24.8"
"104.0","2",-1,"157.0998","2","0","0","6.0","5.8","6.2","4.2","‡","‡","‡","267.6","261.8","4.6","‡","‡","‡","151.4","-154.4","-29.0"
"104.0","2",0,"251.0396","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","405.0","-408.8","48.4","‡","‡","‡","245.2","-247.8","-40.2"
"104.0","2",0,"1225.4781","2","0","0","6.0","5.6","6.2","4.6","‡","‡","‡","433.0","-437.0","46.0","‡","‡","‡","1219.6","-1217.2","-142.2"
"104.0","2",0,"351.5375","2","0","0","6.0","5.6","6.2","4.6","‡","‡","‡","304.4","-308.6","38.4","‡","‡","‡","356.8","351.2","15.4"
"104.0","2",0,"818.7544","2","0","0","6.0","5.2","6.2","5.0","‡","‡","‡","312.8","-317.0","33.0","‡","‡","‡","812.4","-812.6","-100.2"
"104.0","2",0,"991.2485","2","0","0","6.0","5.2","6.2","4.8","‡","‡","‡","255.8","-260.0","30.2","‡","‡","‡","984.8","-984.2","-118.0"
"104.0","2",0,"285.4474","2","0","0","6.0","4.8","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","290.8","285.4","5.2"
"104.0","2",0,"168.3808","2","0","0","6.0","4.6","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","173.2","168.2","-7.8"
"104.0","2",0,"168.4737","2","0","0","6.0","4.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","173.2","168.2","-9.6"
"104.0","2",0,"276.2837","2","0","0","6.0","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","281.2","276.2","-6.8"
"104.0","2",0,"202.8564","2","0","0","6.0","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","207.4","202.4","-13.6"
"104.0","2",0,"‡","2","0","0","6.0","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"1460.436","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","1464.2","1459.4","55.0","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"35759.9318","2","0","0","5.8","4.4","6.2","3.6","‡","‡","‡","35764.2","35753.8","662.2","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"1683.42","2","0","0","5.8","4.4","6.4","3.6","‡","‡","‡","1679.0","-1683.4","-8.2","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"1250.6649","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","1254.6","1249.6","51.6","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"27403.8503","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","27408.0","27394.2","727.2","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"1509.505","2","0","0","5.6","4.6","6.2","3.6","1392.6","-1387.0","-3.6","1505.0","-1509.4","-17.8","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"52081.4014","2","0","0","5.6","4.6","6.2","3.6","1690.2","1695.2","59.8","52085.8","52063.2","1376.8","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"388.6013","2","0","0","5.4","4.6","6.0","3.6","1568.4","-1563.0","-5.2","36831.0","36810.6","1089.8","‡","‡","‡","392.2","388.6","-1.0"
"103.0","2",0,"386.6101","2","0","0","5.4","4.8","6.0","3.6","1327.8","-1322.4","-4.2","38988.4","38967.4","1131.2","‡","‡","‡","390.2","386.6","-2.8"
"103.0","2",0,"1043.1142","2","0","0","5.4","4.8","6.2","3.6","16753.4","16752.6","467.6","1047.6","1042.0","48.2","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"372.1747","2","0","0","5.2","4.8","6.4","3.8","72811.6","72805.2","1307.6","39009.4","38988.4","1132.0","‡","‡","‡","367.6","-370.6","-34.2"
"103.0","2",0,"260.4277","2","0","0","5.2","5.0","5.8","3.8","8990.0","8992.2","241.0","30787.4","30772.8","782.6","‡","‡","‡","264.2","260.4","-3.8"
"105.0","2",0,"1708.7218","2","0","0","5.2","5.0","6.2","3.8","1714.0","-1708.6","-20.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"365.2198","2","0","0","5.2","5.0","6.2","3.8","27874.6","27870.4","733.8","‡","‡","‡","‡","‡","‡","369.0","365.2","-3.8"
"105.0","1",0,"1489.4084","2","0","0","5.0","5.2","5.8","3.8","1494.4","-1489.4","-5.0","1159.4","1153.6","50.6","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"47711.8049","2","0","0","5.0","5.2","6.0","4.0","47706.6","47694.2","1296.0","36831.0","36810.0","1090.2","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"41255.5132","2","0","0","5.0","5.2","5.6","4.0","41250.2","41238.8","1174.2","31420.2","31399.8","988.8","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1424.6153","2","0","0","4.8","5.4","5.6","4.0","1429.4","-1424.6","-6.6","18049.6","18036.0","553.8","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"3012.9583","2","0","0","4.8","5.4","5.4","4.2","1423.2","-1418.2","-17.8","‡","‡","‡","‡","‡","‡","3008.2","-3008.6","-162.0"
"105.0","1",0,"1687.1963","2","0","0","4.8","5.4","5.8","4.2","‡","‡","‡","1063.8","1057.2","59.0","‡","‡","‡","1682.2","-1683.8","-107.0"
"105.0","1",0,"1434.0126","2","0","0","4.6","5.6","5.4","4.2","1438.6","-1434.0","-6.0","41271.6","41249.6","1175.4","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1416.9247","2","0","0","4.6","5.6","5.4","4.4","1421.6","-1416.8","-18.8","1151.0","1144.2","61.6","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1348.5097","2","0","0","4.6","5.6","5.4","4.4","1353.2","-1348.4","-17.2","985.8","979.0","57.6","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1278.417","2","0","0","4.4","5.8","5.2","4.4","1282.8","-1278.4","-6.6","43620.0","43597.4","1219.2","‡","‡","‡","2440.8","-2441.0","-158.2"
"105.0","1",0,"1420.5465","2","0","0","4.4","5.8","5.0","4.6","1425.0","-1420.4","-20.4","1134.8","1127.8","61.2","‡","‡","‡","308.8","-312.6","-34.0"
"106.0","1",0,"1287.9044","2","0","0","4.4","6.0","5.0","4.6","‡","‡","‡","1282.0","-1287.8","-16.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"687.3434","2","0","0","4.2","6.0","5.6","4.6","682.8","686.4","36.0","11515.2","11501.2","441.6","‡","‡","‡","3256.2","-3256.0","-191.6"
"106.0","1",0,"1275.1416","2","0","0","4.2","6.0","5.0","4.6","1279.4","-1275.0","-19.0","32141.2","32112.8","1209.0","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"1161.0126","2","0","0","4.0","6.2","5.0","4.8","1165.0","-1161.0","-5.4","42042.4","42019.4","1197.6","‡","‡","‡","309.0","-313.0","-34.4"
"105.0","1",0,"45216.2869","2","0","0","4.0","6.2","4.8","4.6","45212.0","45199.0","1250.2","16367.8","16350.0","625.4","‡","‡","‡","336.6","332.0","-6.4"
"105.0","1",0,"1283.7685","2","0","0","4.0","6.2","4.8","4.8","1287.8","-1283.6","-20.8","31552.0","31523.4","1198.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1021.0095","2","0","0","3.8","6.4","4.6","4.8","1024.8","-1021.0","-4.4","18415.4","18400.8","560.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1367.9462","2","0","0","3.8","6.4","4.6","5.0","1371.8","-1367.8","-20.0","910.2","902.6","56.2","‡","‡","‡","2326.8","-2328.4","-138.4"
"107.0","1",0,"1229.7759","2","0","0","3.8","6.4","4.6","5.0","1233.6","-1229.6","-20.8","1153.4","1145.8","62.2","‡","‡","‡","1540.8","-1543.6","-98.6"
"107.0","1",0,"1103.6113","2","0","0","3.6","6.6","4.4","5.0","1107.2","-1103.6","-5.0","1069.2","1061.4","60.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1284.1717","2","0","0","3.6","6.6","4.2","5.2","1287.8","-1284.0","-21.0","29276.6","29248.4","1134.2","‡","‡","‡","2250.8","-2252.6","-136.6"
"106.0","1",0,"1166.342","2","0","0","3.6","6.8","4.2","5.2","1170.0","-1166.2","-18.2","16367.8","16349.4","626.0","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"923.0087","2","0","0","3.4","6.8","4.2","5.2","926.4","-923.0","-4.0","1046.4","1038.4","60.6","‡","‡","‡","2112.8","-2115.4","-118.8"
"106.0","1",0,"1278.5412","2","0","0","3.4","6.8","4.2","5.4","1282.0","-1278.4","-19.0","32141.2","32112.0","1209.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1174.541","2","0","0","3.4","7.0","Null","5.4","1178.0","-1174.4","-18.2","37545.6","37522.4","1112.8","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"1077.0156","2","0","0","3.2","7.0","4.0","5.4","1080.2","-1077.0","-5.8","1003.2","995.0","59.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1273.7244","2","0","0","3.2","7.0","4.0","5.4","1277.0","-1273.6","-17.8","946.4","938.2","58.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"39755.0771","2","0","0","3.2","7.2","3.8","5.6","39751.6","39738.4","1151.4","30158.6","30136.4","961.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1607.7478","2","0","0","3.0","7.2","3.8","5.6","1610.8","-1607.6","-21.8","28929.0","28907.2","932.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"24280.2046","2","0","0","3.0","7.2","3.6","5.6","24277.0","24271.2","661.2","12440.2","12425.8","437.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1427.1458","2","0","0","3.0","7.4","3.6","5.8","1430.2","-1427.0","-20.4","10861.0","10846.6","401.6","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1411.0227","2","0","0","2.8","7.4","3.6","5.8","1413.8","-1411.0","-8.0","734.0","726.0","44.2","‡","‡","‡","7709.4","-7705.6","-398.6"
"107.0","1",0,"1379.2256","2","0","0","2.8","7.4","3.6","6.0","1382.0","-1379.2","-8.4","650.8","642.8","42.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1640.282","2","0","0","2.8","7.6","3.4","6.0","1643.0","-1640.2","-16.4","‡","‡","‡","‡","‡","‡","3259.2","-3260.4","-190.8"
"109.0","1",0,"52970.541","2","0","0","2.8","7.6","3.4","6.0","52967.6","52952.4","1386.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"38366.4941","2","0","0","2.6","7.6","3.6","6.0","38363.8","38360.4","683.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","2","0","0","2.6","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","2","0","0","2.6","7.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","2","0","0","2.6","7.8","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"652.6797","2","0","0","2.4","7.8","3.0","6.4","655.0","-652.6","10.2","‡","‡","‡","‡","‡","‡","449.2","-454.8","-40.8"
"110.0","1",0,"421.6581","2","0","0","2.4","7.8","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","428.0","421.6","-7.0"
"110.0","1",0,"700.8005","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","707.2","700.8","-0.8"
"109.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","2","0","0","2.2","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","2","0","0","2.2","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
