"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"88.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"3185.6591","2","0","0","2.4","7.8","2.6","6.8","3188.0","-3185.6","-19.4","58602.2","58575.8","1487.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"51165.5822","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","51173.0","51147.6","1356.4","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"1621.4006","2","0","0","2.4","7.8","2.6","6.8","1623.8","-1621.4","1.4","55737.4","55711.4","1438.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"26944.1896","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","26951.6","26934.6","718.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"54817.1874","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","54824.6","54798.6","1427.4","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"1609.0091","2","0","0","2.4","8.0","2.6","Null","‡","‡","‡","1601.0","-1609.0","-5.4","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"1183.6089","2","0","0","2.2","8.0","2.6","6.8","1185.8","-1183.6","4.6","1299.4","-1307.4","-1.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"2040.4297","2","0","0","2.2","8.0","2.6","6.6","2042.6","-2040.4","-11.0","28336.8","28319.4","742.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1902.4213","2","0","0","2.2","8.0","2.6","6.8","1904.6","-1902.4","-9.0","55737.2","55711.0","1439.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1013.2028","2","0","0","2.2","8.0","2.6","6.8","1015.4","-1013.2","2.4","1551.2","-1559.0","-16.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"3314.2974","2","0","0","2.2","8.0","2.6","6.8","3316.4","-3314.0","-44.4","26478.0","26460.8","712.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1854.0238","2","0","0","2.2","8.0","2.6","6.8","1856.2","-1854.0","-9.4","57657.8","57631.2","1475.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"1793.6216","2","0","0","2.2","8.0","2.4","6.8","1795.8","-1793.6","-8.8","46885.0","46859.6","1288.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"2023.4527","2","0","0","2.2","8.0","2.6","6.8","2025.6","-2023.4","-14.6","46885.0","46859.6","1288.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"26943.995","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","26951.6","26934.4","719.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"2772.6715","2","0","0","2.2","8.0","2.4","6.8","2774.8","-2772.4","-38.8","23862.6","23845.6","666.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"2777.8155","2","0","0","2.2","8.0","2.4","6.8","2780.0","-2777.6","-34.6","16186.0","16171.8","459.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"2126.0327","2","0","0","2.2","8.0","2.4","6.8","2128.2","-2126.0","-11.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"2824.7858","2","0","0","2.2","8.0","2.4","6.8","2827.0","-2824.6","-32.4","25151.0","25134.0","689.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"2674.7682","2","0","0","2.2","8.0","2.4","6.8","2677.0","-2674.6","-30.0","25597.8","25580.8","695.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"54816.8866","2","0","0","2.0","8.0","2.4","6.8","‡","‡","‡","54824.6","54798.6","1415.8","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1603.6004","2","0","0","2.0","8.0","2.4","6.8","1605.6","-1603.6","1.2","1217.6","1209.0","54.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1539.8016","2","0","0","2.0","8.0","2.4","6.8","1541.8","-1539.8","2.2","1166.2","1157.6","53.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1580.4502","2","0","0","2.0","8.0","2.4","6.8","1582.4","-1580.4","12.6","1292.2","1283.6","56.0","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1254.8235","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","1262.2","1253.6","55.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"2190.0001","2","0","0","2.2","8.0","2.2","7.0","2192.2","-2190.0","-0.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"3102.2423","2","0","0","2.2","8.0","2.2","7.0","3104.4","-3102.2","-16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"2314.4411","2","0","0","2.2","8.0","2.2","7.0","2316.6","-2314.4","13.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"2413.8016","2","0","0","2.2","8.0","2.2","7.0","2416.0","-2413.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1642.2859","2","0","0","2.2","8.0","2.2","7.0","1644.4","-1642.2","16.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1538.3125","2","0","0","2.2","8.0","2.2","7.0","1540.4","-1538.2","18.6","1415.8","-1423.8","10.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"1836.8035","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1828.8","-1836.8","-3.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1739.2061","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1731.2","-1739.2","-4.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1447.8014","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1439.8","-1447.8","-2.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1646.6015","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1638.6","-1646.6","-2.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1680.2","2","0","0","2.2","8.0","2.4","7.0","1682.4","-1680.2","-0.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1459.8066","2","0","0","2.2","8.0","2.4","7.0","1462.0","-1459.8","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"3022.0353","2","0","0","2.2","8.0","2.4","6.8","3024.2","-3022.0","-14.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"2861.8295","2","0","0","2.2","8.0","2.6","6.8","2864.0","-2861.8","-13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"3582.4515","2","0","0","2.2","8.0","2.4","6.8","3584.6","-3582.4","-19.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1948.4008","2","0","0","2.2","8.0","2.4","6.8","1950.6","-1948.4","1.8","1209.8","-1217.8","-1.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"580.2862","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","572.2","-580.2","10.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"3888.0728","2","0","0","2.2","8.0","2.4","6.8","3890.2","-3888.0","-23.8","530.6","-538.6","10.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"3252.8665","2","0","0","2.2","8.0","2.4","7.0","3255.0","-3252.8","-20.8","451.0","-459.0","10.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"323.4945","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","315.2","-323.2","13.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"253.6679","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","245.2","-253.2","15.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"299.354","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","291.2","-299.2","9.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1465.3033","2","0","0","2.2","8.0","2.4","6.8","1467.4","-1465.2","17.4","228.6","-236.6","12.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"4789.6601","2","0","0","2.2","8.0","2.4","7.0","4791.8","-4789.6","-24.0","465.6","-473.4","-6.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"399.2265","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","391.4","-399.2","-4.6","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1462.7349","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1469.8","1457.0","129.4","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"10962.0653","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","10969.2","10928.2","861.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"8140.3798","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","8147.4","8109.2","711.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"275.8957","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","282.2","272.0","46.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"321.9883","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","328.8","318.8","45.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"230.85","2","0","0","2.2","8.4","2.4","7.0","‡","‡","‡","237.6","227.6","38.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"229.4847","2","0","0","2.2","8.6","2.4","7.0","‡","‡","‡","236.6","226.8","35.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"187.1327","2","0","0","2.2","8.8","2.4","7.0","‡","‡","‡","194.2","184.2","33.0","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"200.7986","2","0","0","2.2","9.0","2.4","7.0","‡","‡","‡","208.2","198.2","32.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1520.6442","2","0","0","2.2","9.2","2.4","7.0","1522.8","-1520.6","11.6","201.0","191.0","30.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"213.2904","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","221.6","211.6","26.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"255.8964","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","264.6","255.0","21.4","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"1214.6654","2","0","0","2.2","9.6","2.4","6.8","1216.8","-1214.6","12.6","212.0","202.4","20.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"256.3776","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","265.4","255.8","17.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"500.2409","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","509.8","500.2","6.4","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"708.4155","2","0","0","2.2","9.6","2.4","7.0","‡","‡","‡","698.0","-706.4","53.4","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"347.8485","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","337.0","-345.4","41.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"299.198","2","0","0","2.2","9.4","2.4","6.8","‡","‡","‡","288.4","-297.0","36.2","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"1257.0031","2","0","0","2.2","9.4","2.4","6.8","1259.2","-1257.0","2.8","209.2","-217.6","32.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"291.6728","2","0","0","2.2","9.2","2.4","6.8","‡","‡","‡","281.2","-289.8","33.0","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"3944.2659","2","0","0","2.2","9.0","2.4","Null","3946.4","-3944.2","-22.8","255.6","-264.0","29.6","‡","‡","‡","Null","Null","Null"
"88.0","1",0,"980.323","2","0","0","2.2","8.8","2.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","970.6","-973.0","-119.6"
"87.0","1",0,"‡","2","0","0","2.2","8.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"152.8425","2","0","0","2.2","8.4","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","159.8","152.2","-14.0"
"87.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"223.2452","2","0","0","2.2","8.0","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","211.0","-217.2","-51.6"
"87.0","1",0,"1505.5006","2","0","0","2.2","7.8","2.4","8.2","1507.6","-1505.4","17.4","‡","‡","‡","‡","‡","‡","2042.0","-2042.2","-203.6"
"87.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"56649.7665","2","0","0","2.2","7.8","2.4","8.4","‡","‡","‡","56657.4","56642.8","888.4","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"1526.4022","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","1518.6","-1526.4","-2.6","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"1756.8029","2","0","0","2.2","7.8","2.4","8.4","‡","‡","‡","1749.0","-1756.8","-3.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","7.8","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
