"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"82.0","2",0,"614.5133","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","610.6","-614.4","11.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1257.4294","2","0","0","6.4","3.8","6.4","3.2","1263.8","-1257.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"311.0553","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","307.2","-310.8","12.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"262.0841","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","258.2","-261.8","12.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"269.8623","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","266.2","-269.8","5.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"211.885","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","208.2","-211.8","6.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"202.289","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","198.4","-202.2","6.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1124.187","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","1127.4","1120.8","87.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"318.5159","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","321.2","315.6","43.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"355.6583","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","358.4","352.8","45.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"366.9049","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","370.0","364.4","42.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"333.3957","2","0","0","6.4","4.0","6.4","3.2","‡","‡","‡","336.6","331.2","38.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"204.5323","2","0","0","6.4","4.2","6.4","3.2","‡","‡","‡","207.8","202.2","30.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"217.0829","2","0","0","6.4","4.4","6.4","3.2","‡","‡","‡","220.6","215.0","30.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"212.6515","2","0","0","6.4","4.6","6.6","3.2","‡","‡","‡","216.4","210.8","28.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"234.1618","2","0","0","6.4","4.8","6.6","3.2","‡","‡","‡","238.2","232.6","27.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"207.0193","2","0","0","6.4","5.0","6.4","3.2","‡","‡","‡","211.2","205.6","24.2","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"236.3025","2","0","0","6.4","5.2","6.4","3.2","‡","‡","‡","240.8","235.2","22.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"267.9929","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","272.8","267.2","20.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"291.3863","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","296.4","291.0","15.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"249.228","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","254.2","248.8","14.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"177.9998","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","182.8","177.4","14.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"194.9696","2","0","0","6.4","5.4","6.6","3.2","‡","‡","‡","200.0","194.6","12.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"233.0062","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","238.2","232.8","9.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"199.0615","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","204.2","198.8","10.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"271.485","2","0","0","6.4","5.4","6.6","3.6","‡","‡","‡","384.2","378.8","-2.2","‡","‡","‡","267.0","-269.8","-30.2"
"82.0","2",0,"975.5088","2","0","0","6.4","5.4","6.4","3.8","‡","‡","‡","1091.2","-1094.4","79.8","‡","‡","‡","970.6","-969.4","-109.0"
"81.0","2",0,"122.8697","2","0","0","6.4","5.4","6.4","4.0","‡","‡","‡","349.6","-353.4","42.0","‡","‡","‡","117.2","-120.0","-26.4"
"81.0","2",0,"1080.7951","2","0","0","6.4","5.4","6.6","4.0","‡","‡","‡","265.2","-269.2","36.0","‡","‡","‡","1075.6","-1074.4","-117.4"
"81.0","2",0,"246.8947","2","0","0","6.4","5.2","6.4","4.2","‡","‡","‡","234.8","-238.8","31.4","‡","‡","‡","241.0","-243.6","-40.2"
"81.0","2",0,"306.0456","2","0","0","6.4","5.0","6.4","4.4","‡","‡","‡","279.2","-283.2","31.2","‡","‡","‡","300.0","-301.8","-50.8"
"82.0","2",0,"506.961","2","0","0","6.4","4.8","6.4","4.4","‡","‡","‡","286.4","-290.4","28.8","‡","‡","‡","512.0","506.0","31.2"
"81.0","2",0,"393.0175","2","0","0","6.4","4.6","6.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","386.6","-388.0","-62.6"
"81.0","2",0,"463.9069","2","0","0","6.4","4.6","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","469.2","463.2","25.6"
"81.0","2",0,"642.7091","2","0","0","6.4","4.4","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","648.2","641.4","41.0"
"81.0","2",0,"372.0203","2","0","0","6.2","4.2","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","377.2","371.8","12.8"
"81.0","2",0,"191.9839","2","0","0","6.2","4.0","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","196.4","191.8","-8.4"
"81.0","2",0,"335.0002","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","339.8","335.0","-0.4"
"81.0","2",0,"198.5392","2","0","0","6.2","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","202.8","198.2","-11.6"
"81.0","2",0,"279.3263","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","284.0","279.2","-8.4"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"335.2573","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","340.0","335.2","-6.2"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
