"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"228.1698","2","0","0","6.2","3.8","6.0","3.4","‡","‡","‡","224.2","-228.0","8.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"209.5765","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","205.4","-209.4","8.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"172.4146","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","168.2","-172.2","8.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"239.627","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","235.6","-239.6","3.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"532.5243","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","535.6","529.4","57.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"256.4609","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","259.2","253.6","38.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"413.304","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","416.6","410.6","47.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"256.1706","2","0","0","6.4","4.0","6.2","3.4","‡","‡","‡","259.2","253.6","36.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"321.6525","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","325.0","319.4","38.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"293.9268","2","0","0","6.2","4.4","6.2","3.4","‡","‡","‡","297.6","292.0","33.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"204.9488","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","208.6","202.8","29.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"205.7418","2","0","0","6.2","4.8","6.4","3.4","‡","‡","‡","209.6","203.8","28.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"233.1918","2","0","0","6.2","4.8","6.2","3.4","‡","‡","‡","237.2","231.6","27.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"247.9047","2","0","0","6.2","5.0","6.2","3.4","‡","‡","‡","252.2","246.6","25.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"188.1627","2","0","0","6.2","5.2","6.2","3.4","‡","‡","‡","192.4","186.6","24.2","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"244.885","2","0","0","6.2","5.4","6.2","3.4","‡","‡","‡","249.6","244.0","20.8","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"262.0609","2","0","0","6.2","5.4","6.4","3.4","‡","‡","‡","267.0","261.4","18.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"278.3228","2","0","0","6.2","5.6","6.4","3.4","‡","‡","‡","283.6","278.0","13.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"239.9417","2","0","0","6.2","5.6","6.4","3.6","‡","‡","‡","245.2","239.6","12.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"272.7908","2","0","0","6.2","5.6","6.4","3.6","‡","‡","‡","278.2","272.6","10.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"210.238","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","215.6","210.0","10.0","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"241.8677","2","0","0","6.2","5.6","6.4","3.8","‡","‡","‡","279.2","273.6","4.6","‡","‡","‡","237.0","-240.0","-30.0"
"72.0","2",0,"205.2165","2","0","0","6.2","5.6","6.2","4.0","‡","‡","‡","352.8","347.2","-1.0","‡","‡","‡","199.8","-202.8","-31.4"
"72.0","2",0,"135.5171","2","0","0","6.2","5.6","6.4","4.0","‡","‡","‡","210.8","205.2","5.0","‡","‡","‡","129.4","-132.2","-29.8"
"72.0","2",0,"256.8929","2","0","0","6.2","5.6","6.4","4.2","‡","‡","‡","428.6","-432.2","49.4","‡","‡","‡","251.0","-253.6","-41.0"
"72.0","2",0,"264.7526","2","0","0","6.2","5.6","6.2","4.4","‡","‡","‡","259.8","-263.6","38.6","‡","‡","‡","258.8","-261.4","-42.0"
"72.0","2",0,"265.1775","2","0","0","6.2","5.4","6.2","4.6","‡","‡","‡","274.0","-278.0","36.6","‡","‡","‡","259.0","-261.4","-44.6"
"72.0","2",0,"364.5649","2","0","0","6.2","5.2","6.4","4.6","‡","‡","‡","358.6","-362.6","37.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"1326.4823","2","0","0","6.2","5.2","6.2","4.8","‡","‡","‡","317.8","-321.8","35.4","‡","‡","‡","1320.4","-1318.2","-148.0"
"72.0","2",0,"551.8714","2","0","0","6.2","5.0","6.2","4.8","‡","‡","‡","288.8","-292.8","31.6","‡","‡","‡","557.2","551.0","31.0"
"72.0","2",0,"324.9876","2","0","0","6.2","4.8","6.2","4.8","‡","‡","‡","319.6","-323.6","30.0","‡","‡","‡","2424.6","-2418.6","-242.2"
"72.0","2",0,"278.6162","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","283.6","278.6","3.0"
"71.0","2",0,"172.6045","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","177.2","172.4","-8.4"
"72.0","2",0,"193.7999","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.4","193.6","-8.8"
"71.0","2",0,"‡","2","0","0","6.2","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"181.8796","2","0","0","6.4","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","186.2","181.4","-13.2"
"73.0","2",0,"193.5365","2","0","0","6.4","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","197.8","193.0","-14.4"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"632.4005","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","637.2","632.4","-0.8"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
