"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"107.0","1",1,"39.2739","4","-1","-1","2.8","16.0","Null","Null","36.6","-33.8","20.0","108.8","-124.8","27.2","Null","Null","Null","Null","Null","Null"
"107.0","Null",1,"533.6009","Null","-1","-1","Null","15.6","Null","Null","Null","Null","Null","518.2","-533.6","1.0","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"‡","Null","-1","-1","2.8","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"106.0","1",1,"45.824","4","-1","-1","3.4","15.4","3.4","Null","41.0","44.0","12.8","340.2","323.6","47.4","57.4","-54.0","-17.2","Null","Null","Null"
"107.0","1",1,"243.0095","4","-1","-1","2.8","15.6","3.4","Null","245.2","-242.4","17.2","336.6","-352.2","12.6","34.2","-30.8","-17.6","Null","Null","Null"
"106.0","1",1,"35.6808","Null","-1","-1","Null","15.6","4.0","Null","Null","Null","Null","6154.8","6135.8","226.2","25.4","28.4","-21.6","Null","Null","Null"
"106.0","1",1,"340.8724","Null","-1","-1","Null","15.4","4.0","Null","Null","Null","Null","352.2","336.2","41.8","345.8","-340.2","21.4","Null","Null","Null"
"106.0","1",1,"59.2368","4","-1","-1","2.8","15.4","3.6","Null","‡","‡","‡","‡","‡","‡","60.8","-57.2","-15.4","Null","Null","Null"
"105.0","1",1,"27.3035","4","-1","-1","3.4","15.4","Null","Null","16.4","18.8","19.8","10513.6","10487.4","495.2","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"34.2164","4","-1","-1","2.4","15.4","Null","Null","35.2","-32.4","11.0","745.2","-760.4","-4.6","Null","Null","Null","Null","Null","Null"
"105.0","1",1,"9882.3837","Null","-1","-1","Null","15.4","3.2","Null","Null","Null","Null","9896.8","9871.0","474.2","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"745.4921","4","-1","-1","3.0","15.4","3.0","Null","741.2","743.8","50.2","94.0","78.0","29.4","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"‡","Null","-1","-1","Null","15.2","3.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"135.0652","Null","-1","-1","Null","15.4","3.4","Null","Null","Null","Null","462.2","-477.6","10.8","138.0","-134.6","-11.2","Null","Null","Null"
"108.0","1",1,"24.4663","Null","-1","-1","Null","15.2","3.4","Null","Null","Null","Null","12827.0","12800.4","559.2","24.0","-20.6","-13.2","Null","Null","Null"
"108.0","1",1,"81.2985","4","-1","-1","2.8","15.2","3.4","Null","82.8","-78.8","20.0","552.8","537.0","47.6","33.8","-30.4","-18.0","Null","Null","Null"
"108.0","1",1,"4161.1862","4","-1","-1","3.2","15.2","3.6","Null","4157.6","4159.8","107.4","465.8","-481.0","10.8","8.6","11.6","-19.6","Null","Null","Null"
"108.0","1",1,"516.0949","4","-1","-1","2.6","15.2","Null","Null","518.2","-515.0","33.6","551.2","-566.4","10.2","Null","Null","Null","Null","Null","Null"
"108.0","Null",1,"‡","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"‡","Null","-1","-1","Null","15.2","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","Null",1,"467.6286","Null","-1","-1","Null","15.0","Null","Null","Null","Null","Null","481.2","465.4","45.6","Null","Null","Null","Null","Null","Null"
"108.0","1",1,"47.4308","4","-1","-1","3.8","15.0","Null","14.0","36.6","39.8","25.8","462.6","-477.6","11.0","Null","Null","Null","462.8","448.4","-55.2"
"107.0","1",1,"744.8078","Null","-1","-1","Null","15.0","3.0","Null","Null","Null","Null","730.0","-744.8","-3.4","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"136.2006","4","-1","-1","4.4","15.0","3.2","Null","141.2","-136.2","-0.4","438.8","-453.8","10.6","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"1684.1492","4","-1","-1","3.4","15.0","Null","Null","1680.0","1682.8","67.4","9896.8","9871.4","473.8","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"169.9292","Null","-1","-1","Null","15.0","3.4","Null","Null","Null","Null","‡","‡","‡","172.8","-169.4","-13.4","Null","Null","Null"
"108.0","1",1,"9301.4766","Null","-1","-1","Null","15.0","3.2","Null","Null","Null","Null","9315.6","9290.4","453.8","‡","‡","‡","Null","Null","Null"
"108.0","1",1,"646.6225","Null","-1","-1","Null","15.0","3.8","Null","Null","Null","Null","632.0","-646.6","-5.4","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"165.0165","4","-1","-1","3.2","15.0","3.2","Null","‡","‡","‡","‡","‡","‡","167.2","-163.8","-20.0","Null","Null","Null"
"107.0","1",1,"144.6928","4","-1","-1","3.2","15.0","Null","Null","‡","‡","‡","156.8","141.2","31.6","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"1063.6042","4","-1","-1","3.4","15.0","Null","Null","1067.0","-1063.6","3.0","9601.8","9576.4","467.0","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"83.3664","4","-1","-1","3.4","14.2","3.2","Null","3845.8","3846.8","156.2","108.2","92.6","35.4","78.4","81.4","-18.0","Null","Null","Null"
"107.0","1",1,"8220.6387","4","-1","-1","3.4","15.0","Null","13.6","‡","‡","‡","8234.6","8209.8","422.0","Null","Null","Null","‡","‡","‡"
"107.0","1",1,"330.9248","4","-1","-1","3.4","15.0","Null","Null","‡","‡","‡","344.0","328.4","40.8","Null","Null","Null","Null","Null","Null"
"107.0","Null",1,"4508.1504","Null","-1","-1","Null","15.0","Null","Null","Null","Null","Null","4522.2","4501.8","239.2","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"47.917","4","-1","-1","4.6","15.0","Null","Null","37.8","41.0","24.8","9910.0","9884.6","474.4","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"37.9542","4","-1","-1","4.0","15.2","4.0","Null","31.2","34.6","15.6","51.6","36.0","29.8","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"‡","4","-1","-1","3.2","15.0","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"56.0988","4","-1","-1","3.2","15.0","Null","Null","54.0","-50.8","23.8","9900.6","9870.4","566.8","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"95.2347","4","-1","-1","2.8","15.0","Null","Null","91.8","94.2","14.0","1974.0","1956.6","118.0","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"28.6559","4","-1","-1","3.2","15.0","3.0","13.4","193.6","-190.4","16.2","528.2","-542.8","-7.0","24.0","27.0","-9.6","‡","‡","‡"
"107.0","1",1,"124.0416","4","-1","-1","Null","15.2","4.2","13.2","Null","Null","Null","9900.6","9870.2","566.8","127.6","-123.4","-12.6","‡","‡","‡"
"106.0","1",1,"21.5425","4","-1","-1","Null","15.2","3.0","13.2","Null","Null","Null","497.6","481.2","52.8","20.0","-16.2","-14.2","‡","‡","‡"
"107.0","1",1,"58.5918","4","-1","-1","2.4","14.4","Null","Null","57.0","-52.0","27.0","119.0","103.0","38.0","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"8848.1237","4","-1","-1","3.0","15.2","Null","Null","‡","‡","‡","8862.2","8832.2","530.6","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"608.2033","Null","-1","-1","Null","15.4","4.0","Null","Null","Null","Null","593.0","-608.2","2.0","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"5477.4741","4","-1","-1","3.4","15.4","Null","13.2","5473.0","5467.8","325.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","1",1,"21154.7953","4","-1","-1","2.6","15.4","Null","Null","21157.2","-21153.2","259.8","471.2","-486.4","3.4","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"29.4333","4","-1","-1","2.6","15.4","3.2","Null","30.0","-26.6","12.6","166.6","150.6","32.6","‡","‡","‡","Null","Null","Null"
"106.0","1",1,"454.2036","4","-1","-1","2.6","15.4","Null","Null","‡","‡","‡","439.0","-454.2","1.8","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"10.198","4","-1","-1","3.6","15.4","Null","Null","2.8","4.4","9.2","140.2","-155.6","17.6","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"171.2659","4","-1","-1","3.6","15.4","Null","Null","165.6","168.4","31.2","75.6","-90.8","25.0","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"215.4497","4","-1","-1","2.8","15.4","2.8","Null","209.4","212.0","38.4","52.2","-67.2","25.4","‡","‡","‡","Null","Null","Null"
"106.0","1",1,"44.2113","4","-1","-1","2.8","15.4","Null","13.4","39.8","-37.0","24.2","132.0","-146.8","32.4","Null","Null","Null","‡","‡","‡"
"107.0","1",1,"3711.2927","4","-1","-1","3.0","15.2","Null","Null","3707.6","3708.8","136.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","Null",1,"‡","Null","-1","-1","Null","14.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"‡","4","-1","-1","3.0","14.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"‡","Null","-1","-1","Null","Null","2.8","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"‡","Null","-1","-1","2.2","Null","Null","13.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"‡","Null","-1","-1","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"‡","Null","-1","-1","2.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"176.5673","Null","-1","-1","3.0","Null","Null","Null","177.2","-174.0","30.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"1104.0015","4","-1","-1","3.2","15.0","Null","Null","1107.2","-1104.0","-1.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"24.1205","4","-1","-1","4.0","14.8","Null","Null","16.0","19.2","14.6","2258.2","2241.4","132.4","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"423.0588","4","-1","-1","3.0","14.8","Null","14.0","‡","‡","‡","407.6","-422.4","23.6","Null","Null","Null","‡","‡","‡"
"107.0","Null",0,"396.3395","Null","-1","-1","Null","14.6","Null","Null","Null","Null","Null","381.0","-395.6","24.2","Null","Null","Null","Null","Null","Null"
"108.0","Null",0,"724.7766","Null","-1","-1","Null","14.6","Null","Null","Null","Null","Null","710.0","-724.6","16.0","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"18.3576","4","-1","-1","3.2","14.4","2.8","Null","89.6","-86.4","20.4","633.8","-648.2","14.0","5.2","7.4","-16.8","Null","Null","Null"
"108.0","Null",0,"873.0011","Null","-1","-1","Null","14.2","Null","Null","Null","Null","Null","859.0","-873.0","-1.4","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"973.8053","4","-1","-1","3.2","14.0","3.2","13.8","‡","‡","‡","960.0","-973.8","-3.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1366.0396","4","-1","-1","3.2","14.0","Null","13.8","‡","‡","‡","1352.2","-1366.0","-10.4","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"431.2561","4","-1","-1","2.8","14.0","Null","13.8","427.6","426.6","63.2","39751.6","39721.2","1162.6","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"4255.2143","4","-1","-1","3.4","14.0","Null","Null","4251.2","4253.6","117.2","1166.6","-1180.6","-5.0","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"935.8461","4","-1","-1","3.2","13.8","Null","Null","‡","‡","‡","948.6","933.6","64.8","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"932.6798","4","-1","-1","3.4","13.8","Null","Null","936.0","-932.6","12.2","965.8","950.8","65.2","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"11428.7894","4","-1","-1","3.4","13.8","Null","Null","11425.0","11427.2","190.6","15079.2","15057.8","497.2","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"189.4215","4","-1","-1","3.8","13.8","Null","Null","184.2","187.4","27.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"3250.5466","4","-1","-1","3.4","13.8","Null","Null","3246.0","3245.8","175.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","Null",0,"1106.4197","Null","-1","-1","Null","13.8","Null","12.8","Null","Null","Null","1092.8","-1106.4","-6.6","Null","Null","Null","‡","‡","‡"
"106.0","1",0,"1039.812","4","-1","-1","3.4","13.8","Null","Null","‡","‡","‡","1026.2","-1039.8","-5.0","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"40.7382","4","-1","-1","3.2","13.8","Null","12.8","26.6","29.4","28.2","1255.2","-1268.6","-17.0","Null","Null","Null","‡","‡","‡"
"106.0","1",0,"77.6809","4","-1","-1","3.4","14.0","2.8","Null","686.2","-682.8","8.4","582.6","-596.6","10.2","80.2","-77.4","-6.6","Null","Null","Null"
"107.0","1",0,"10060.5347","4","-1","-1","3.4","13.8","Null","12.8","‡","‡","‡","10073.4","10049.4","473.2","Null","Null","Null","‡","‡","‡"
"107.0","Null",0,"28660.3988","Null","-1","-1","Null","13.8","Null","12.6","Null","Null","Null","28673.4","28630.6","1306.6","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"334.445","4","-1","-1","3.2","13.8","Null","12.6","337.6","-334.2","12.8","25260.2","25218.4","1206.4","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"308.8576","4","-1","-1","3.2","13.8","3.4","12.4","311.2","-308.0","23.0","1237.4","1222.0","82.6","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"67.2681","4","-1","-1","4.0","13.8","Null","12.4","57.4","60.6","29.2","607.8","592.8","55.2","Null","Null","Null","‡","‡","‡"
"107.0","6",0,"673.8662","9","-1","-1","24.8","13.8","Null","12.4","‡","‡","‡","686.4","671.4","57.6","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"281.9098","4","-1","-1","4.0","14.0","Null","Null","276.2","279.0","40.4","726.4","711.6","52.8","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"2439.6457","4","-1","-1","3.4","14.0","Null","Null","2435.4","2436.8","117.8","1353.6","1339.0","63.0","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"6733.8585","4","-1","-1","3.4","14.0","Null","Null","6730.0","6731.2","189.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","Null",0,"‡","Null","-1","-1","Null","14.0","Null","12.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","1",0,"257.2306","4","-1","-1","3.2","14.0","Null","12.4","259.8","-256.6","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","1",0,"252.6096","4","-1","-1","3.4","14.0","Null","Null","247.6","250.6","31.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"199.4055","4","-1","-1","3.2","13.8","4.0","Null","201.6","-198.4","20.0","‡","‡","‡","117.8","-113.8","-11.6","Null","Null","Null"
"105.0","Null",0,"‡","Null","-1","-1","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","Null",0,"‡","Null","-1","-1","Null","13.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"209.6874","4","-1","-1","3.2","13.6","Null","Null","211.6","-208.4","23.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"468.2154","4","-1","-1","3.4","13.4","Null","Null","471.4","-468.0","14.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"180.6598","4","-1","-1","4.0","13.4","Null","Null","173.4","176.4","39.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"17.72","4","-1","-1","3.8","13.2","3.0","Null","686.4","688.2","72.6","‡","‡","‡","14.4","-10.6","-14.2","Null","Null","Null"
"106.0","Null",0,"‡","Null","-1","-1","Null","13.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"‡","3","-1","-1","2.6","13.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"‡","3","-1","-1","2.6","12.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","1",0,"147.811","4","-1","-1","3.6","12.8","3.8","Null","140.6","143.8","34.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"233.269","4","-1","-1","3.4","12.8","Null","Null","228.0","231.2","31.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"103.0","1",0,"73.7417","4","-1","-1","4.0","12.8","4.0","Null","64.6","67.8","29.0","‡","‡","‡","145.8","-141.8","-8.6","Null","Null","Null"
"104.0","1",0,"1444.5832","4","-1","-1","3.4","12.8","3.8","Null","1440.4","1443.2","63.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"147.8005","4","-1","-1","3.4","12.8","3.2","Null","3494.6","3497.4","83.8","‡","‡","‡","150.2","-146.6","-18.8","Null","Null","Null"
"104.0","1",0,"32.9879","4","-1","-1","4.6","12.8","4.2","12.4","21.0","24.4","22.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
