"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"66.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"66.0342","2","0","0","6.0","3.6","6.2","3.0","70.6","-64.4","14.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"1076.17","4","0","0","13.0","3.6","6.0","3.0","1061.2","1066.6","143.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"73.0526","4","0","0","13.0","3.6","6.2","3.0","56.0","67.8","27.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"305.7717","3","0","0","12.0","3.6","6.2","3.0","290.4","300.6","56.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",-1,"338.9934","3","0","0","12.0","3.6","6.0","3.0","324.4","334.6","54.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"306.3152","4","0","0","12.4","3.6","Null","3.0","291.8","301.8","52.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",-1,"497.9045","3","0","0","12.0","3.6","6.2","3.0","484.2","493.8","63.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",-1,"444.3429","3","0","0","11.8","3.6","6.2","3.0","430.8","440.8","56.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",-1,"342.6939","3","0","0","11.6","3.6","6.0","3.2","329.4","339.4","47.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",-1,"471.3219","3","0","0","11.4","3.6","6.2","3.2","458.4","468.4","52.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"471.2997","3","0","0","11.4","3.6","6.0","3.2","458.4","468.4","52.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"462.3746","3","0","0","11.2","3.6","6.0","3.2","450.0","460.0","46.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"433.581","3","0","0","11.0","3.6","6.0","3.2","421.4","431.6","41.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"478.1017","3","0","0","11.0","3.8","6.0","3.2","466.0","476.2","42.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"406.4561","3","0","0","10.8","3.6","6.0","3.2","394.6","404.6","38.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"342.9373","3","0","0","10.8","3.6","6.0","3.2","331.0","341.0","36.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"‡","3","0","0","10.6","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"‡","3","0","0","10.4","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"‡","3","0","0","10.4","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",-1,"‡","3","0","0","10.4","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",-1,"‡","3","0","0","10.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"‡","3","0","0","10.2","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"‡","3","0","0","10.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","10.0","3.6","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"‡","3","0","0","10.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.6","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"125.1925","3","0","0","10.0","3.6","10.0","3.2","129.6","-119.6","37.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"133.946","3","0","0","10.0","3.8","10.0","3.2","139.4","-129.4","34.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"119.0645","3","0","0","9.8","3.8","10.0","3.2","124.2","-114.4","33.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"108.6007","3","0","0","9.4","3.8","10.0","3.2","112.0","-102.6","35.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"‡","3","0","0","10.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","9.8","3.8","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.0","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","9.8","3.8","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","9.8","3.8","10.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","9.8","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"132.0476","3","0","0","9.8","3.8","10.0","3.2","140.8","-131.0","16.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"112.1189","3","0","0","9.8","3.8","Null","3.2","120.8","-111.0","15.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"121.2112","3","0","0","9.8","3.8","10.0","3.2","130.2","-120.4","14.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"98.797","3","0","0","9.8","3.8","10.0","3.2","107.6","-97.8","14.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"183.2629","3","0","0","9.8","3.8","10.0","3.2","193.0","-183.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"149.8032","3","0","0","9.6","3.8","10.0","3.2","159.2","-149.6","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"329.441","3","0","0","9.6","4.0","10.0","3.2","339.6","-329.2","-12.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"345.2906","3","0","0","9.4","4.0","Null","3.2","355.4","-344.8","-18.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","3",0,"913.1281","3","0","0","9.4","4.0","10.0","3.2","923.6","-908.8","-88.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"965.5662","3","0","0","9.2","4.0","9.8","3.2","975.8","-961.4","-89.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"762.0457","3","0","0","9.0","4.0","9.8","3.2","751.4","753.8","111.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"7764.8451","3","0","0","8.8","4.0","10.0","3.2","7754.8","7716.2","867.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"704.2241","3","0","0","8.6","4.0","9.8","3.2","694.0","697.4","97.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"401.5652","3","0","0","8.4","4.0","9.8","3.4","391.6","396.4","64.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"291.1948","3","0","0","8.2","4.0","9.8","3.4","281.4","286.8","50.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"265.3475","3","0","0","8.0","4.0","9.8","3.4","255.8","261.4","45.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"280.6621","2","0","0","7.8","4.0","9.8","3.4","271.2","276.8","46.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"382.5454","2","0","0","7.6","4.0","9.8","3.4","373.6","378.8","53.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"267.3515","2","0","0","7.4","4.0","9.8","3.4","258.6","264.0","42.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"281.7963","2","0","0","7.2","4.0","9.8","3.4","273.4","279.0","39.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
