"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"6773.2012","2","0","0","2.2","7.8","2.4","7.0","6775.2","-6767.6","275.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"310.0447","2","0","0","2.2","7.8","2.2","7.0","312.0","-309.6","16.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","Null","7.8","2.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","Null","7.8","2.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","Null","7.8","2.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","Null","7.8","2.4","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",-1,"‡","2","0","0","2.4","7.8","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",-1,"‡","2","0","0","2.4","7.8","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",-1,"‡","2","0","0","2.6","7.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",-1,"‡","2","0","0","2.6","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",-1,"‡","2","0","0","2.4","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.4","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.4","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.4","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.6","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.6","7.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.6","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"‡","2","0","0","2.6","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",-1,"‡","2","0","0","2.6","7.6","2.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","2.8","7.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","2.8","7.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"‡","2","0","0","2.8","7.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","3.0","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"‡","2","0","0","3.0","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"‡","2","0","0","3.0","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"1415.6075","2","0","0","3.2","7.0","2.8","6.8","‡","‡","‡","1422.6","1415.6","-4.6","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"12459.0645","2","0","0","3.2","7.0","2.8","6.8","12462.0","-12447.4","539.0","960.2","953.2","-0.8","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"998.0005","2","0","0","3.4","6.8","2.8","6.8","‡","‡","‡","1004.8","998.0","-1.0","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"15193.2552","2","0","0","3.4","6.8","2.8","6.8","15196.4","-15181.6","595.0","921.8","915.0","-9.8","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"885.5635","2","0","0","3.6","6.6","2.8","6.8","888.8","-884.0","52.6","1411.4","1404.6","-17.4","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"381.4294","2","0","0","3.6","6.6","2.8","6.8","384.4","-380.2","30.6","9654.8","-9654.8","370.4","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"8763.6646","2","0","0","3.8","6.4","3.0","6.8","8767.2","-8756.8","346.8","856.8","850.2","-11.4","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"6398.8966","2","0","0","4.0","6.2","3.0","6.8","6402.6","-6392.6","283.8","1035.8","1029.4","-14.4","‡","‡","‡","‡","‡","‡"
"99.0","1",-1,"423.2009","2","0","0","4.0","6.2","3.0","6.6","426.6","-421.4","39.0","921.8","915.6","-10.4","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"380.6644","2","0","0","4.2","6.0","3.2","6.6","384.2","-379.4","31.0","478.4","472.4","3.0","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"9555.6002","2","0","0","4.2","6.0","3.2","Null","‡","‡","‡","9549.2","-9545.4","441.4","‡","‡","‡","Null","Null","Null"
"96.0","1",-1,"8230.6781","2","0","0","4.4","5.8","3.2","6.4","8234.6","-8220.4","411.2","28673.6","-28650.4","1298.4","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"8495.6795","2","0","0","4.6","5.6","3.4","6.4","8499.8","-8485.4","417.8","468.4","462.8","2.4","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"8164.2048","2","0","0","4.8","5.6","3.4","6.2","‡","‡","‡","8158.2","-8154.4","400.0","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"6527.3372","2","0","0","4.8","5.4","3.6","6.2","6531.6","-6517.6","356.4","1346.4","1340.2","-39.6","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"15967.8662","2","0","0","5.0","5.4","3.6","6.2","15972.4","-15943.4","883.6","28695.8","-28672.2","1298.8","‡","‡","‡","‡","‡","‡"
"98.0","2",-1,"8751.5899","2","0","0","5.2","5.2","3.8","6.0","8756.4","-8741.0","430.4","1632.0","1626.0","-46.2","‡","‡","‡","‡","‡","‡"
"98.0","2",-1,"4176.2209","2","0","0","5.2","5.2","3.8","5.8","4180.8","-4167.6","268.2","17909.8","-17899.0","765.2","‡","‡","‡","‡","‡","‡"
"97.0","2",-1,"1412.9228","2","0","0","5.4","5.0","4.0","5.8","‡","‡","‡","1418.0","1412.6","-30.2","‡","‡","‡","‡","‡","‡"
"97.0","2",-1,"37602.8274","2","0","0","5.4","5.0","4.0","5.6","19098.6","-19074.4","855.8","37597.4","-37571.0","1546.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"41848.2725","2","0","0","5.6","4.8","4.2","5.4","430.0","435.6","0.2","41843.2","-41823.6","1436.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"1707.3386","2","0","0","5.6","4.6","4.4","5.4","‡","‡","‡","1712.0","1707.0","-34.0","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"27083.6423","2","0","0","5.8","4.6","4.4","5.2","‡","‡","‡","27078.8","-27069.8","865.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"18050.773","2","0","0","5.8","4.6","4.6","5.0","‡","‡","‡","18045.8","-18041.2","587.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"835.2078","2","0","0","5.8","4.4","4.8","5.0","‡","‡","‡","839.6","835.2","-3.6","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"1728.3611","2","0","0","6.0","4.4","4.8","4.8","‡","‡","‡","1732.8","1728.2","-23.6","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"32326.2796","2","0","0","6.0","4.4","5.0","4.6","‡","‡","‡","32321.6","-32316.2","807.2","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"‡","2","0","0","6.2","4.2","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",-1,"‡","2","0","0","6.2","4.2","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",-1,"‡","2","0","0","6.2","4.2","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",-1,"‡","2","0","0","6.2","4.2","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"‡","2","0","0","6.2","4.0","5.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",-1,"‡","2","0","0","Null","4.0","5.6","4.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"1259.9204","2","0","0","6.2","4.0","5.6","4.0","1265.8","-1259.2","42.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
